f1,f2,f3,f4,f5,f6,f7,f8,score
-0.2623462404039179,0.203354143593312,-0.2612527939411685,-0.13990847898487374,-0.3725747340046193,-0.026565733024568886,0.6958750065745739,0.8664922083498513,5
-2.970284720342601,-0.6579687209792984,-1.098312286063705,0.3616803068779003,0.5271871846666049,0.2942592663621953,-1.118112421495462,0.1507276694060592,6
3.6388419184189527,-0.8380617121962135,-0.3428141859184628,-0.13914584549401182,0.4858533304851063,-0.3765158750819066,-0.5676714741464128,-0.4166046697032901,7
-0.30947037236054764,0.048255756917285744,-0.2761621546431894,0.16128462330964044,-0.467853669649079,-1.3952820179927967,0.8397224113352622,-0.4808707443699952,5
-1.322144266468929,0.6680049358420548,0.2544631870414029,0.016118991394330432,-0.29168656761040035,0.40517938224215705,-0.8321231889692968,0.19075360143053646,5
0.24655173645233314,-0.9447397407831928,2.667635792871373,-0.17989212951870273,-0.7971588741401648,-0.5714480926083061,0.9842332732213366,-0.3416181665807991,6
-1.0868865233454128,-0.3085694951230997,-1.5181502079058178,0.0033149045437481533,-0.2267266290249032,-0.5126338830707016,0.2496100539551224,0.43898851256121263,7
-1.0002319849837664,0.16100674306107995,-1.288690416780618,-0.03872038795340337,-0.485024361730475,-0.11335788766919525,0.15838235980140458,0.24640345684846185,6
0.8385906372228692,-0.8382118786667986,-0.8383313189983371,-0.3288153109938694,-0.765706444438087,-0.2715712608479521,0.7255680836741857,-0.3609795157419504,5
2.574841530841709,-0.4356326886523971,-1.6355972444628477,1.2548211110231997,0.3289882833375655,0.21584742974739066,1.360381417072552,-1.0382340055956671,6
-0.18296877359917715,-1.2053537489155406,2.3341541391072487,-0.028854415587634737,0.0376440743147533,-0.4768106960152908,0.4703858713860735,0.3368489124127764,6
-0.2354391666693325,0.2891500953199719,-1.4660339474814974,0.011182177794299041,-0.051860584499728864,-0.1244271957885512,-0.33378813865833423,0.3110498310118823,5
-0.6975137387246877,-0.040819620190706486,-0.8258825953089038,0.28737620501164723,-0.3763097338541903,-0.6575824757848779,0.42140972387131903,0.10115362228214207,7
-1.4974421392790072,0.9528533606415448,1.7166699409084372,0.7641355092650385,0.08243225538163249,-0.31807954402747474,-1.0468052721083736,0.2384290376534709,6
1.5890057248009015,-1.9040018231794609,0.14424042607801102,-0.188916040804032,-0.1775151367587638,-0.6538278572251744,-0.1400955037702138,0.06659504423306728,5
-0.13383087453369036,0.6274861175980553,-0.2684884135113553,-0.6663115775093629,2.2434700341428706,-0.023078868284271185,0.758278122225609,0.8942241999413049,5
-1.246282737015044,0.6433141869461968,-1.4712553162898203,0.5313322964718324,-0.40682039336440057,-0.4275738814075868,0.3962888768528812,0.3214686153045661,6
-0.9130420736860668,-0.1998885839998865,-0.3808386892884739,-0.206792122690696,-0.7891647639006371,-0.4680658709797548,0.7608289784214171,0.14888063888346104,6
-2.9866737062743938,0.3196738517097584,-2.429831295813921,1.964229553173458,0.7948989743961736,1.6951078294528394,0.1414773333480405,-0.9567565022827692,4
-0.6489363791537175,-1.319857229237521,-0.4996186525869895,0.9680915315932916,0.5428827898461983,-1.0135389964621435,-0.9635788811334659,0.7045609272076996,7
-1.1584797271666774,0.152339424044011,0.8960966868372481,0.8153004870862127,-0.4064185604621834,-0.8855442386442269,0.39872435592656974,0.5638412198303945,6
0.2743652536015844,-2.34944607703208,1.9858210650342187,-0.43122845335660215,0.8034796084997294,0.4701238667531967,-0.95898925674592,-0.3856084843491925,7
-1.2582725582229388,-1.5179383733752223,1.0536989209998069,0.010125235009513787,0.16761566218186133,0.7122490812230671,0.0012117224222524196,0.005899470661958485,6
-0.348277090672442,1.093180167449435,-0.9364343749939592,-0.28098738364500364,-0.6935210002159318,0.6168466264555856,-0.1397049561714911,0.3382648301026752,6
0.18599798377169371,-0.1505601692627172,-1.0973581491201856,0.31551633128392115,-0.4627321254947935,1.0605686911815808,0.6579076784597873,0.3412670188381691,5
-1.6123250655506107,0.17842937939003686,-0.5364381820056646,0.2252702603056767,0.21322220016756527,-1.548466395181748,0.19224633674256272,-0.6535415247390586,5
-0.6460728358089256,0.7088849385122843,2.968640795023424,-0.29862906261099986,-2.0481077044796603,2.245008449333997,0.7219744905490507,0.3874422268110238,6
-0.5611764561636666,0.3035894428937725,-0.036894362240831605,-0.4657791373023181,-0.8322851392500321,0.41627792921766055,0.4175377734540723,-0.2484130052842419,5
3.344700834612538,-1.178111771806794,0.14466643594687945,0.03898013967178124,1.0303910472913336,-1.7496900377216074,0.1804730699760276,0.27632670555496275,6
-0.34419082574551224,0.6085879545039472,-0.9391187235185748,-0.30143089488096986,-0.9063647524297656,0.07568962116966467,0.4684409798648503,0.178187599374786,5
1.3775382711855004,2.8177071996095235,1.5110267725652544,-0.8216993296588022,-1.8358841545092817,0.17659738116980386,0.2761718197533388,-0.6681351987752663,5
-1.138487967813528,0.32869395025714543,-1.035066836084274,0.13375537347968414,-0.9288885515118912,1.5927797477083478,0.052049954279318286,0.8474344212858871,5
2.01844698574392,-1.72123086830872,1.1805167645108827,-1.3719909431300048,2.782884013477937,0.09103232074786012,0.056260267130547735,0.7670359827507396,8
1.174565616490679,1.1427982171681978,2.3943131224907668,0.14540311754456176,-1.290513669908999,-0.4182546880558067,0.0900030086640833,-0.7947078098093998,7
-0.3572535291536921,-1.3471955439576515,1.1746804424869608,0.1873586574015399,-0.3559908927100999,0.1653561786798039,0.2118511627220252,0.7079382873418919,7
-0.4068937096652626,1.951542452923428,0.2892609958396406,0.09136024132375828,-1.691799506136634,1.5099580290844372,0.2975969943060233,0.6382562675568483,6
1.9889514153956551,-1.239502417204411,-0.8186576547551422,0.4565229364458522,-0.18546837491439933,-0.726687584720027,0.10969846663797496,-0.6162456368926329,6
0.2881547817639359,-0.5586212720504401,-0.3554956978526066,-0.6213651841638953,0.6353100687243962,-0.5460041496063082,0.5498452290027357,-0.040873062253420515,5
-0.8637276823790961,-1.465999704830444,1.5764422579394943,0.9190802625465412,0.2724086880693954,-0.7708048257173695,0.16960299655463554,0.11984952234527176,7
0.3168924737870234,-0.7045140064974796,-1.6696134823576554,-0.23558373674008595,-0.3898796649290132,0.9056280380456028,-0.4183290202031657,0.7844090067022896,5
0.6161476818457435,-2.2286568584216297,0.1963575964120233,-0.9719383260815097,0.8636739253055628,0.3527726547513593,-0.3530143986555109,-0.5268734519220639,6
0.4884109166843175,-0.14915432296913947,-1.6090925906400768,-0.1178388154622272,0.35022947653977154,0.11692718253722913,-0.8090923329467701,0.8202038200022821,6
-2.7487978258903127,-0.4294525167241312,0.914338408589098,0.03979609240579461,-0.0668085787612831,-0.21780492003240687,-0.1682806472940326,-0.32600103358367866,5
-0.4355056606692513,-0.1607544175566581,-1.7897959948611102,-0.4783896754479402,-0.5972952411965509,0.1911788267885589,0.510705607610031,0.3622313967035714,5
2.4592976086505107,-2.0559476836841784,0.8498340983529133,0.7523427288569997,-0.05816214229207064,-1.1272575668458968,-0.8101646730364784,0.7318119268876917,6
0.15633194067440898,-0.2346105549210177,0.6251888331777893,0.484235234902986,0.2553035272102158,-0.3547391478610787,-0.8491603473416278,0.04134820032156945,6
-0.865131831503125,1.5553158521267938,-0.7554388719725844,0.3960258760914924,-1.018873722295208,1.280008088094822,0.14602959778355107,0.2775653086221527,5
-1.1143800877861558,-0.3124614738049373,-0.11773836112825,0.3748856064940302,0.12856048552068994,-0.7306143016025282,-0.1678327448329665,-0.4578976044372206,5
2.0992845306784176,1.4967070796314073,-0.6606394113050678,6.504467974120747,1.5083460762430816,1.3323367217485025,1.1299519947317649,-0.6688704933186473,5
0.004783839143843189,0.9842152479654456,-0.15559010366676668,0.4298307079038132,-0.3851966867375023,-1.2980159355266525,0.016658152051091217,-0.29561002814096965,5
2.685210413616494,-0.8309621349632743,0.281422324444188,-0.57783940472548,0.8602369639100244,-1.4003448091642021,-1.0441769966659196,-0.31078039423156484,6
2.7760734946162082,-0.3405625434367197,0.22041935419875164,0.10965873723003444,-1.427673321915767,0.4512577273190059,-0.4858601038750822,0.10875018438031853,7
1.464157572193851,1.4331435935099477,0.6278117688120493,-0.35119724305028177,-0.6965009370541702,-0.118653315464768,-0.2404155131696004,-0.2220265188988468,5
2.2246350725812043,-2.068458208624844,-0.09953399272437878,-0.41267935566452174,-0.8194832051873079,-0.4439284331796931,0.08367327553493524,-0.0002670180985755426,7
-0.3151780642475062,2.382222299004753,0.8640673514060491,-0.3481323050363985,-1.5803717765381575,0.9792782772193144,-0.10619914651955784,-0.026697618978439367,5
1.1680107865304976,0.03979639781571485,-0.2889870593720827,0.0005616590991553987,-0.11262161274024285,-0.29343313789240005,0.01898101779048544,0.5767688243482473,6
1.9266536124572504,-2.183017105716356,1.189135850956584,0.2772126807952143,0.4910010665482371,-0.04423124958820114,-0.21904960841774668,0.6662635779643044,8
-3.18156748020596,-0.22239202774617706,2.421822484399479,-0.23420538120887385,0.5613164903357716,0.16290799989896002,-0.4769951752331405,-0.4722661703458053,5
1.3207044228513836,0.8621226946712391,0.9659277252564984,-0.26664307125140635,-1.4230606023342032,0.06218071379022865,1.0833586851427042,-1.0066830085009602,5
-1.6140740506769329,-0.06438040503208714,-0.7469525257249978,0.5547227985936597,0.13980863789996614,-1.189649722757979,0.01056273764036942,-0.6713131564488035,5
-1.3341712362098477,-0.5200014535660414,-1.0973613744326078,0.4856139410940231,0.5359149374899599,0.4547211572545423,-0.9188011517371508,0.4486382736209035,6
-0.5062429930721224,1.8901570480402743,-2.169333190575684,-1.5419446944123698,2.2909505865982056,0.7265436599253396,-0.5695104327192675,0.18424677460743785,5
0.8138335373699137,0.4685771981322972,0.4208440700545632,0.5936250699610276,0.18881891145231045,-1.3928507424854524,-0.5144811968338218,0.12094081997258466,6
0.1138885165530472,0.5349351753433457,1.9819359144671884,-0.0005112925653611199,-0.7968583024144326,-0.8590886177128632,-0.5516891204626819,-1.3961411539534403,6
-0.07798134230483726,-0.6849063207908193,-1.234422431303333,-0.01316431713707252,-0.564639275170519,-0.8490787952319394,0.7630480740118766,0.6105718136517362,6
-4.636036391627168,2.3603647665850724,0.5584771076623194,-0.02219155398889705,-0.3253941958870267,0.22002465371578708,-1.242243468738966,-1.4522384125697148,4
-0.563091197142997,-0.2047128417356304,-1.3062019806865997,2.407586882824964,1.272748951937602,0.955942006574968,1.5443932813876455,-1.091025097337701,6
-0.2717807949496772,2.759336912706816,-0.15758473587289148,-0.4908156173850902,-0.268588428422732,1.1657792573728751,0.4921759868772671,-0.2242200732549329,5
0.35662853515064563,1.5526093250343491,2.778847170095791,0.17461991371320276,-0.5635387899598925,-0.350784905694308,-0.11584871630304155,-0.6873335772888735,5
-1.0985527813275653,-0.488850272689687,0.1438712362847724,0.19029621076714173,-0.20101814094236647,1.3522457945824733,0.23684302045258995,0.185814880476572,6
0.06822272057606478,1.8788849171190145,-0.38446002412117947,-0.4933270718802535,0.14574252726945194,0.3258409177181885,-1.3811645989531312,-0.3232314011617008,6
0.053241630281205064,0.3529699398197008,0.22472889506183427,0.6168929907536432,0.393810741909504,-0.7026925182421037,-0.8539195902955515,0.3978763282420827,7
0.4865361627487673,-2.3604912275493684,0.4358398745527911,-0.4618044454101398,-0.7771465420342196,-0.018336346306146414,0.825709258015044,0.13564472912430878,7
0.2955272142324746,1.1669837957583191,-0.8026804059624775,0.5909251370763289,-0.6409309836026592,0.4291761694912806,-0.4354326479754174,0.5423144112879907,5
-0.5132313461089817,1.1508480317318794,0.8137007641548528,-0.15439753024769204,-1.1825196408121617,-0.9864953660510841,0.6166082918465315,-0.5782221293172269,6
-0.4943898632483612,0.8856784858558061,0.010887043653852386,-0.2407471913950012,-0.035688164577970936,-1.4056827373647736,0.7363184721718796,-0.8446520491973802,5
-1.5837072733588369,0.5691948836365901,-1.5382860513505805,0.023749887470827968,-0.11007597001685313,-0.9936263627746064,-0.10965924347046473,-0.3140342072180737,5
0.06822272057606478,1.8788849171190145,-0.38446002412117947,-0.4933270718802535,0.14574252726945194,0.3258409177181885,-1.3811645989531312,-0.3232314011617008,6
1.4608464716226637,0.6512891497757723,0.13166683425364986,1.5241902045048592,0.1017672853686482,-0.13929715623549924,-1.327491213090897,-1.0193614172105772,5
0.8466055415746114,-0.9027348569116146,-1.0635700873543448,-1.1226160933598164,0.8347005443860832,-0.023324609859781114,0.3990389253654871,-0.30325074023542764,6
-1.7264628119697432,-0.5289396648038175,1.6490413830446091,1.067184772245486,-0.03736780266954174,0.4885009942506928,-0.5052244581294888,0.6904856223942225,6
-1.2304577577257436,0.3531123418602927,-2.1124338862758463,-0.05223474762792129,-0.027474613381966755,0.9761769372566248,-0.4744348898384516,0.4810653896507708,5
-0.4959655125000314,0.8665070518985435,0.8661747303391468,0.14703944100594993,0.060997203403656976,-0.6660757271347251,0.3520406920658453,0.15238275015373925,6
0.9000155978003549,-1.9583760725178616,0.3402853114561318,-0.635576687046348,1.3207422195812577,1.2695671944289275,0.5821908809737373,-0.11414703161321005,7
-1.0220873425218755,0.6389391312552445,1.0311783449006802,0.044850844146698536,-0.7734922945621595,0.06891826834392842,0.3345101671960398,-0.1049736363261822,5
0.2525294026302806,0.7022306377006025,1.860401098355124,-0.04068653777765039,-0.6747044053076304,-0.13774332105398962,-0.19011194813981933,-0.2461036738000864,6
1.5030588284922242,-0.34731260782552953,0.6256360150178247,-0.5325225190057454,-0.3620441546303808,0.4148137155713376,-1.1626217954002256,-0.2688469092435295,6
-0.3151780642475062,2.382222299004753,0.8640673514060491,-0.3481323050363985,-1.5803717765381575,0.9792782772193144,-0.10619914651955784,-0.026697618978439367,5
-1.5871915029883799,-0.6545898813271408,-1.4869729002112513,0.5163595034742002,0.1523071709700222,-1.3126001854018947,0.2235074552538545,0.5371545804006059,5
0.16633719381500722,-2.0461048489862312,1.6013404816543726,-0.120432244163469,0.26971315523802425,0.5936656661132941,-0.4683737157623447,0.04363222079072551,7
4.593526432258752,-0.08946889928530763,-0.4369055460208841,-0.9724154248027974,-0.3331851112758631,-0.3966565672183166,-1.0962894223308708,-0.4973441225215159,6
-0.6255280881846932,1.364372391529503,0.6657831795954293,-0.4664829618073182,-1.0571041574711353,0.6711579501662023,-0.5405591591723047,-0.2821969808022767,6
3.3122211583748262,-1.251654878860384,-1.0873485203476214,-0.3740256663073778,-1.1177288726842916,-0.1553587051312177,0.3765222603174382,0.6744163265096622,6
-1.4172650277612548,-0.3240139981013029,-1.0578566505969609,0.149502722089311,-0.4005525664849807,-0.36513421307031024,0.7843353625643308,0.8227579861347819,6
0.09367570016944876,0.7179357020983026,-1.8217598157756016,-0.3810134898267004,0.1805283084028128,-0.12953630330610866,-0.16229588268745102,-0.04388753969544623,6
-0.5559009079307138,1.079516807532826,-0.010115686445935712,-0.033897566828454496,-0.8559524653434513,0.4496539747959745,0.20607790047353824,0.08910689006003128,6
2.9383534148977377,-0.3275257312265152,-0.6725503782110791,-0.9761118821913204,-0.2508075998740703,-0.17193396514597356,-0.12944296074785247,-0.6920615465081231,5
-0.4910972431439341,0.14642952162530376,-1.0608168887368066,-0.1625692197681676,-0.4368870927077297,0.011957990032222372,0.545828608334701,-0.17025995454995446,5
2.349558233603717,-1.6551357596534964,-0.6321744062180092,-0.8799566956024792,-0.5012089485577381,-0.2141709585276461,-0.3615031634749313,-0.4134066352874641,6
2.6417338324319717,2.2453082269501667,2.1281908335842057,-0.998920368646605,-0.3083293780421929,-0.8331982859348939,-0.9556358296759656,-1.5074967096774154,7
-1.5734238456700609,0.5335935570063336,-0.9275755104683214,0.43170824267871305,-0.26652687976572337,0.0798344913144596,-0.34614785893284244,-0.12088402943051935,6
1.2355750814004087,1.4715583892606598,0.3343754475177104,0.04310992307162344,-0.7051300452714284,-1.4980102402514563,0.34257442943941785,-0.4468531671689553,6
2.9516461248622616,-1.509280195332604,-0.4199517013934537,-0.522921370058097,-0.2009365812414808,0.02382567754682341,-0.4980010113402435,-0.5035286421793373,6
1.3366286349283696,-0.4651257465969436,1.9417418954411447,0.7915914004159754,-0.4656860683682933,-1.4425195288715371,-0.7899153181345658,0.20537789591104874,6
-1.1453573138745954,0.14526292744713828,-0.9599507983038924,0.8201957230169176,1.4217146467582282,-2.8583708690943563,-0.29730957881076514,0.06721249079036147,6
-0.2192993025055042,0.21121386145010365,-1.2285696183985249,0.06092154211401176,-0.7316324268419809,-0.5061963527319839,0.3963436262945769,0.2846116210233923,6
-0.5987625958020002,0.7207375737735858,1.0315380988668492,-0.45504415491283,-0.4658756792593562,-0.1824882304639916,0.3372850890534317,-0.3047752545000818,6
-1.7646610649518701,1.7084842196520678,0.5529446160457605,-0.13911082897081106,-0.4953525150137546,-0.12719298517926092,-0.6671445065012003,-0.3873570825835807,6
1.7442200184593248,2.8531245451505325,0.8870051963863702,-0.493144402545148,-1.4200271670826834,0.6042072264721393,0.01986324332095493,-0.12759044727016144,5
0.20648525371043647,-1.941170323807056,0.35537150259715244,-0.07232060183724935,0.34420950396362165,0.2565910599960709,1.123843652357246,-0.9575606003397236,6
0.2712944722352893,2.433155031939324,2.1866986440357317,-0.9765744840692552,0.9247430472089616,-0.5239714100448989,0.4548015627738405,0.08659598387976147,5
0.7035815443217882,1.7969729990537084,0.14958168691626433,0.8580402480962329,-1.0552552232260786,0.6664867982847279,-0.1883626019912513,-0.13661763750162176,5
-0.7991699349768118,1.8565530606750635,-0.9116901661810588,0.5480659724576139,-0.01839156119067008,0.9297139165848496,-1.0098285811984613,0.762586966974435,5
2.7701313446140574,2.4101693769667287,-0.9527392104026784,-2.8643035807306343,3.9977368382051934,-0.7683242608556171,1.260568623587739,2.2332691192473715,6
0.18599798377169371,-0.1505601692627172,-1.0973581491201856,0.31551633128392115,-0.4627321254947935,1.0605686911815808,0.6579076784597873,0.3412670188381691,5
1.170231946939617,1.4490722626014845,0.4322384740820104,-0.6177761369893722,-0.8322467753685067,-0.29691568286668224,0.4029682771660028,-0.4336084100954988,5
-0.2896017379041715,-0.30745383518627384,1.4816005948678388,0.5166592657859439,1.3881769186216553,-0.9914403544923548,-1.3356997056757196,-0.26244784061349663,6
-0.015493462688975572,0.9314155249620619,-0.3522324925242222,0.475941374889241,-0.3623931390908884,-1.2391677043324412,-0.1068162829165403,-0.2888838636452432,6
-0.9039710806984252,2.336819306992859,1.0361869239887616,-0.061977724222945764,-1.7642850632397256,0.9558332426509508,0.5269545602891218,1.1239887017704977,5
-1.6818700593502152,0.2585058131836133,-1.4335186364854768,0.4896838288898925,0.8279583095773441,-1.937321219399461,-0.3734770742874363,-0.6740169891448499,5
0.6528589102308499,-2.0456795466021767,1.3650864877694566,0.2733328134549767,-0.019039233259624904,-0.2030831570677768,-0.29291086994565463,0.3913544541144424,7
2.023133063136531,0.7706027532504762,1.0632391109172403,-1.9491577312270918,3.4358138179641946,-0.6201402642413233,0.7019248366329598,1.1994518335352513,7
-2.5125432565633994,-0.2516476992201304,-1.777587383670626,1.344012351453155,1.5302052346009307,0.8638003136912233,0.27810295815613595,-1.0725088117531507,5
2.0069699785696216,-1.38745254703532,0.21292557992702912,-0.23506802417561504,1.8768850095097047,-0.10959810561841317,-0.13098363369954005,-0.03065194766501978,5
-0.1361872202095344,-2.6237296898543234,1.493643320849174,-0.5299141179477292,-0.4912540084105933,0.9713206334198062,0.8973241380079877,0.07803193070308438,6
-2.073794772807068,-1.4861664001764168,1.2373832254065067,0.3777409821051744,0.8047346054391509,0.5364274016103509,-0.34037385840249795,0.4872071456089035,7
1.196178671860066,-1.7132346973920431,0.6181695169842387,0.2304144041728182,-0.3383920970657771,-0.4261368151571855,-0.5072243884481066,0.2630539898498301,7
-1.4717802583018404,0.24808083615039456,-0.7547132708671109,0.4707705039896921,0.05252287978622218,-1.0699379348274485,-0.3573670769611042,0.11726845352611033,6
-2.1440806991381183,0.2046414519786932,3.4377317692186424,-1.5233658108269452,-1.898786383028555,1.5168820631418247,0.9455389732168948,0.5433312511414294,7
0.8574237867067955,-1.1686436360085908,-0.2482253005551717,0.2116461136301496,-0.9784261036120888,-1.1180400267396151,0.7775797835093124,0.27699757272096315,6
1.3709761487971253,4.3190657439914135,5.8653638934972365,-2.957455498029857,0.11915188867333115,3.22009985016754,1.1648980240371178,1.4096668585613883,7
-1.1791223417473575,-0.4571614664899092,-0.7747521027259253,0.0014751316317071345,-0.5718131105403151,-0.14098069687596654,0.1929873417034957,0.478540879411036,5
-1.2483651730833019,0.18920505210563185,-1.5727746267681415,0.8202618043147063,1.244096060157824,-2.1977763326787723,-0.5488587124542934,-0.5172407463388609,5
3.2766426027062003,-1.143980424538187,-0.8894266913993497,-1.2480498672083664,0.09011193424136307,0.2920693844415204,-1.0656870404241443,-0.3348673048065845,6
0.1138885165530472,0.5349351753433457,1.9819359144671884,-0.0005112925653611199,-0.7968583024144326,-0.8590886177128632,-0.5516891204626819,-1.3961411539534403,6
-1.2064152161537631,0.4407346178082545,0.7668311977967236,0.202704799804698,-0.3992004615006312,-0.8770921724456935,0.2126370827981945,-0.6022382747105413,5
1.893223703649068,-0.6154245614437835,0.2374453249845037,-0.24548040977912625,0.2736806421590053,-1.4590110085204202,-0.1969232296152119,-0.6488482302923355,7
-2.4748645571424195,-0.8016691281668615,-1.51893731338454,0.2528132890204305,1.0429010569166808,0.02056563534861577,-1.1017208466332329,-0.1272672034824812,4
1.458492737031491,0.4714561287403266,0.17839579392666075,1.0379286622112076,-0.7301196888605941,0.8071979638337078,-0.9687986146779592,1.3646920183986726,5
-1.5611171524523924,-0.5390383599097035,-1.0207517304297355,0.34130646791933866,-0.11413268508439872,-0.7988390336870558,0.6844844393728126,0.7995276736061229,6
-2.7916693214843686,-0.09381719851151787,1.058369486318199,0.1427183309147213,-0.22421814283864933,0.0074133997534420815,0.5638347829587915,-0.19637694068442685,5
0.2170272524657548,-0.8462585615966329,0.9889982683180576,0.3975342106915654,-0.4538638248647566,0.2606149089064305,-0.7763686726474468,1.084224064889943,6
-2.4956885829391955,-1.3577739233552033,-0.4903210585216336,0.5265165129866837,1.2638287345349286,-0.5106499056687587,0.12545957277490138,-0.4947607442038226,4
-1.0246566625417708,-0.27390013230711185,-1.4748883159684032,0.5835129270862907,-0.24652922353189602,0.16910455912811628,0.3623689252714728,0.44020747779217706,5
