f1,f2,f3,f4,f5,f6,f7,f8,score
0.24655173645233314,-0.9447397407831928,2.667635792871373,-0.17989212951870273,-0.7971588741401648,-0.5714480926083061,0.9842332732213366,-0.3416181665807991,6
0.9447424025549224,-0.2355645725757607,-1.7315081891227546,-0.43122308172398055,-0.6095392548618167,0.6644205280642568,-0.07762460846169893,0.8248581682288197,5
2.2246350725812043,-2.068458208624844,-0.09953399272437878,-0.41267935566452174,-0.8194832051873079,-0.4439284331796931,0.08367327553493524,-0.0002670180985755426,7
0.8385906372228692,-0.8382118786667986,-0.8383313189983371,-0.3288153109938694,-0.765706444438087,-0.2715712608479521,0.7255680836741857,-0.3609795157419504,5
0.18599798377169371,-0.1505601692627172,-1.0973581491201856,0.31551633128392115,-0.4627321254947935,1.0605686911815808,0.6579076784597873,0.3412670188381691,5
0.4687422563903291,0.1778273166478389,3.200146305360936,0.13232869608030878,-0.675293504559572,-1.2060154915045342,-0.4096550976076393,0.19195310273314908,5
0.6596264952424239,-0.5814092553095972,-0.5053161258871123,-0.8525576659850558,-0.2548510777865243,1.333770789664336,-0.9795496746719194,-0.10343815172505699,5
-0.6255280881846932,1.364372391529503,0.6657831795954293,-0.4664829618073182,-1.0571041574711353,0.6711579501662023,-0.5405591591723047,-0.2821969808022767,6
-1.322496468159833,0.4890395317020264,-0.9850847573538474,0.19091366147993466,-0.2442368318399618,-0.8710112059276942,0.35802717777997345,-0.4008311615762621,6
-0.2947389763445493,0.08078094589462885,-0.4686777630903491,-0.2324236088161249,-0.3986339454593711,0.0934286830102882,0.6162891902070298,0.8225136283496416,5
-1.4172650277612548,-0.3240139981013029,-1.0578566505969609,0.149502722089311,-0.4005525664849807,-0.36513421307031024,0.7843353625643308,0.8227579861347819,6
-0.21483274811961545,0.6445255410078445,0.1495875944271199,-0.045379194361946505,-0.7019129389478074,-0.942188293277766,0.4458323542732821,-0.1988854249345384,5
-1.7615899212800838,2.131105515780074,0.4326296346638089,0.5551405609886595,0.04524856588076552,-1.6665084616048833,-1.3502734059225356,-0.6072041193744246,5
2.5924386010075198,-0.07169022672819601,-1.4626570505568235,-0.5569540685336568,-0.3621888804347322,-0.5257239631958379,-0.2507304404681497,-0.20949929492770966,5
-0.13091548629233607,-0.7554509024612156,2.1686660739435792,-0.5845062046051499,-0.3432950845116281,-0.8878764795064337,-0.2311894043637055,-0.6043498123666448,6
0.05631051623257422,0.1677283774495998,-1.0620243929999504,0.5910808013691154,-0.4195488911591572,0.1395191914358281,0.6886338834400247,0.7838934329446905,5
2.695204740125723,1.2154942019318804,-0.12339490380333845,6.373258827124097,1.1300600253907591,0.7780066276594313,0.6913834817944906,0.015626325643130812,5
-1.1269396855312424,1.2798709088626492,-0.27703569894422114,0.342381050363987,-1.3151472672552396,-0.0655319124106487,-0.06173756188024537,0.4511482122627997,5
-0.1361872202095344,-2.6237296898543234,1.493643320849174,-0.5299141179477292,-0.4912540084105933,0.9713206334198062,0.8973241380079877,0.07803193070308438,6
-1.922889373721569,-0.09247566497970848,1.2524898630084098,0.10727313080910117,-0.793843473646491,0.3772343400758057,-0.009044139253933962,0.1737928299210394,6
0.7074499299901632,2.0708100539594625,0.17885040597910326,-0.5696390530645503,-1.3474608248169262,-0.06655353653689948,0.5368855588509774,-0.040441352338178034,5
-0.7009738213920157,0.40823781497456657,-1.5275174180151765,-0.16332522398908608,-0.37798551481506254,-0.06727291113903294,-0.004320387944636192,0.031314567690735234,5
-1.632450234992691,1.4525087710566755,-0.6601106758034689,-0.08089271537078174,-0.07506306567496583,-0.6826828449592506,-0.17940186965816793,-0.3653156892197944,5
0.7643757415424347,1.0590984191395103,1.0190157934164084,-0.5903245014828976,1.7616340577749985,-0.6459754082308087,0.42458328696181297,1.0441905657284625,5
2.9383534148977377,-0.3275257312265152,-0.6725503782110791,-0.9761118821913204,-0.2508075998740703,-0.17193396514597356,-0.12944296074785247,-0.6920615465081231,5
2.148392864428007,1.3816252041918913,-1.2787272439720414,-1.1768384871707331,1.9032222474608311,-0.4720786562482676,-0.4371010054357826,-0.7572244772474798,6
-0.4825227179699577,1.4555990234557667,-0.3500802735725585,0.10550252160494336,-0.3069140959970245,-0.668487826310448,0.2821683859535182,-0.21134650219211126,5
-2.4105511519921228,-0.281463429875013,-1.0528331597003793,0.2801657123898841,0.7286834510532431,-0.4407275157041437,-0.5893026976919513,0.035793363627575146,6
1.0845328568709351,0.9079451269561396,1.7362409835955157,-0.16266146790155633,-0.35977576989700194,-1.0932691865330229,-1.0298068869201564,-0.6546164012841331,6
-1.246282737015044,0.6433141869461968,-1.4712553162898203,0.5313322964718324,-0.40682039336440057,-0.4275738814075868,0.3962888768528812,0.3214686153045661,6
-1.1282483179563283,0.414649168570406,-1.2111044319270952,0.1548617633563182,-0.4217446502141615,-0.7912980063950881,0.10899905527986606,-0.08426368881185717,5
-0.10349922965803036,0.2927620554848618,3.3956042973890312,0.049649105437452816,-0.9851493832876024,0.4760883665428961,-0.7465543172825337,0.1296066846373759,6
0.300863988576391,-0.4498280899540255,-1.4248210074747918,2.308725874740125,0.3807523663046537,-0.503364760939245,0.6327441427209879,0.7212648553765196,5
-0.05500492821739502,1.5911458966151522,0.016200469470002952,-0.2399474177736087,-1.0919775619693113,0.3668865907107171,0.048775163950207104,0.3926814839512201,6
-0.7369465617223387,1.489766275346011,0.0070118198424416215,-0.403338120013415,-1.9632041812762075,1.3298104070133534,0.5799439931217529,0.3630370601849133,5
-0.047031670679499336,1.7003723525126817,-0.8192974412374601,-0.6445032092224915,0.2740403888319381,1.266423572274595,0.17177510863080467,0.7226592278619363,5
2.2455315428350264,0.3936140642921342,-1.3216279020326205,-0.9088590179120996,0.14236678963468094,-0.8069370854984237,0.6157157204605502,-0.7246255732884346,5
2.7061195519134937,0.5174757062655161,-0.8527592868013217,4.174172252076477,0.3143349992736834,1.1270449351026612,0.12700518729679008,0.6841821749590179,5
-0.6885625005328844,1.2751902597203422,-0.8934492289909636,0.6998701053965515,-0.5922938936408043,0.3810759551361199,-0.12946705490558386,0.4096384037283921,5
-1.3969091918055971,-0.4322401531497757,-0.8611378584664675,0.019569204293077288,0.7302447118894287,-0.6761279823903887,0.4849801510131583,0.2073807108425096,5
-0.39466725292686106,2.6402395698527537,-0.4748465822285525,-0.9557080954091476,-0.7186009285584022,1.25798897484422,0.01781367037588547,0.05901899472187992,5
2.4101750597221767,0.6850393783686471,0.5189065015455271,-0.8716116243164079,-0.4749806310686723,-0.4701346924667793,-0.03652229615891662,-0.11624950756304145,6
1.3332948243426248,-1.7879599046357082,-0.17069491867609304,0.029593308111637413,-0.4568775986230253,-0.06781875215220443,-0.006768299951286103,0.6213802488686799,6
-1.0002319849837664,0.16100674306107995,-1.288690416780618,-0.03872038795340337,-0.485024361730475,-0.11335788766919525,0.15838235980140458,0.24640345684846185,6
-1.3914703152112526,0.8311565987756677,-0.6335373099855107,0.7417547484598668,-0.03911829759983215,-0.7532366810685767,-0.5345508167689177,0.3862052355018616,5
-0.05997956808519678,2.478567521219251,-0.6012084792809498,-0.7933920694476536,0.7065305174676018,1.3049452606557912,0.4111002154958978,0.9933989342589644,6
-0.2593043179977765,-0.9475299070512192,-0.7347015904731942,-0.5429648703512056,0.05830595481975105,0.06427642322009502,0.8715589146547933,0.4982154903756464,5
-0.0573363391480985,-1.657522438096478,1.4880580224074182,-0.6166191291083233,-0.4750219217666044,1.1432263263084437,-0.13798945103351046,0.010042668783499516,6
-0.3012038964193753,1.099447166913654,-1.7366621042168668,-0.1371496387178685,-0.004396197700079362,-0.5741497445054273,-0.5134242330315296,-0.041460045415623516,5
1.5948879567538992,-0.955213168218198,-0.9431793690391408,-0.6876015797434584,-0.9678380992992144,-0.12699450319268718,0.9654117919003944,-0.24629798782788284,5
-1.2952052168572428,-0.8314733679235765,0.17242078940582944,0.67425844997474,-0.1907656375306049,-1.094244774506656,0.5635008752598006,0.5727797560312802,7
-2.7487978258903127,-0.4294525167241312,0.914338408589098,0.03979609240579461,-0.0668085787612831,-0.21780492003240687,-0.1682806472940326,-0.32600103358367866,5
-0.3755464114500394,1.174906785805093,-0.013190291348594469,-0.2621278894298586,-1.339376684587586,0.3068695598289028,0.3721091607488993,0.3476627005721675,6
0.4531806478879717,-2.419719113476747,1.76329592801881,0.013398314516109814,-0.07580741493427788,-0.8516635404714903,0.4552581757024725,-0.4697862980616134,7
-0.07836589903959447,-2.840817278339813,1.9333936305861168,-0.22624023937967105,1.2805179547124323,0.9986554551867901,-1.046491287714835,-0.2374622450803087,6
-1.4273064449251474,-0.017677988494135422,-0.5596146998012048,0.6979009319959748,0.7150350947741799,-1.664305543109833,0.8857872190190351,-0.8647773384528211,5
-0.7786889407731158,-0.4799043927379322,-1.007935380184388,-0.3509811546169335,-0.6186469367007317,-0.17243955102610406,1.1144196823001962,0.2994195521623339,5
3.344700834612538,-1.178111771806794,0.14466643594687945,0.03898013967178124,1.0303910472913336,-1.7496900377216074,0.1804730699760276,0.27632670555496275,6
-0.8281130123869959,-0.9885227830552468,-1.1720989798468184,-0.04817394486240975,0.77932988705939,-0.3044326749145519,-0.03680427609790767,-0.20646626067110985,6
1.7072111654782207,-0.6504251137481656,0.6957870554672854,0.27321102805655123,0.20832922677335075,-1.87697994474543,0.07710521152858069,-0.37307331112486014,6
0.06532971072700246,1.2582419167396477,3.4763825175381635,0.12492446373381284,-0.9535566778616936,-1.4283735277185534,-0.6066643206599622,-0.8707932696327926,7
-2.5882018077353264,1.4056608706979603,-0.14933859677030875,-0.9809600505582752,2.448403805449469,0.5847752577419216,-0.10322252189974383,-0.2821576989268105,4
-2.9388644420643484,0.6182327149826168,0.782270007015106,-0.3422305445811727,0.7269072981011504,0.7955018520637975,-1.3852463462124662,-0.8085848283586098,7
-1.0246566625417708,-0.27390013230711185,-1.4748883159684032,0.5835129270862907,-0.24652922353189602,0.16910455912811628,0.3623689252714728,0.44020747779217706,5
0.5050386816042756,-0.9296706948991889,-1.3902969987807765,0.06485517768263034,-0.9132264931865562,0.31028146838166537,0.7866229224962665,-0.007036884510157725,5
2.3421941750549,1.1045716789232771,0.2927874859725945,3.236746365708431,0.2219471916408368,0.9685691116261408,-2.3193977232263987,2.7851139593502703,6
-0.5326234561088051,-0.14573853522231806,1.1511835503137025,0.13696823881745945,0.07476061329360333,-0.43845139491344703,0.6562169855356633,-0.4468257350564336,6
-1.2333541912619117,-0.2709970813775253,-1.0568498106520057,-0.2170582055848573,-0.6804735477722421,-0.06312626167566163,0.5324337880319985,0.1929474336230312,6
0.4547694542306552,-0.15429774395609053,-1.3699548048462362,0.01998030654679472,-0.17778935744357693,-0.2338766689024837,0.5197911774841301,0.2035674473287339,6
1.821219471320064,0.6080828106617234,-1.0592874205528824,0.7810031903116605,0.8366197204217743,-1.0276667989714101,-1.7346188401377969,0.11849609359938705,6
-0.6205928734060367,-0.9146718888051656,1.014567622627521,-0.7212825614983516,-1.2140559104865272,0.11022283104618376,1.0711831400689136,-0.10531716368435456,6
2.958256890898162,-0.9539421625945022,-0.5380471466590073,-0.549034603869634,-0.05405474429578394,-1.0288081498392474,0.3295049186332914,1.0514458658481591,6
5.537034308639573,-0.3867220249320256,-1.6066831913705633,-1.7815057503416671,0.7382297646139809,1.1792760516708014,-2.03152016844135,-1.0318509511340714,7
4.2175466636606895,0.7379312975567414,0.2443170139853897,7.080325025939282,0.9819524711939548,0.9798234922720634,1.2740781783102073,-0.5851927605232567,5
0.7116932898868511,-2.1128978019846962,0.31345732348903305,0.14163783689856238,0.1424021255614919,0.3516928520950013,0.7458683017236006,-0.6825684072159539,6
2.9769582078973538,-0.6880494052457564,-1.26653507489025,-1.2566727657970531,-0.6285115976279205,0.7922450699121267,-0.44783476931555016,-0.3372755992180435,5
1.013888061664633,-1.382147928970667,-0.1957321692104826,0.3292493406215796,0.27095273943962783,-2.126363629401062,0.05615509627593722,0.22304038348598745,6
-2.428329566912933,0.22148543733508907,-1.6888418106305063,0.07733064908806397,0.5752086614332595,-0.2455089152391508,-0.530164539452771,-0.2376851657640871,5
-1.5204010868897495,-0.7194686552104521,-0.19788359626134794,1.0398793123597747,0.6623857645480227,0.44273508427954383,-0.18531230053192432,-0.3991428445650798,6
-1.4717678634580085,0.4519693160116728,-0.9349095761760816,0.2468038740153857,0.14497666208367688,-0.7585273532685558,-0.4808440909465654,0.1200375569844849,5
-0.348277090672442,1.093180167449435,-0.9364343749939592,-0.28098738364500364,-0.6935210002159318,0.6168466264555856,-0.1397049561714911,0.3382648301026752,6
-0.8178155205296209,1.0340533025816256,1.5786691570675082,-0.2953406831811246,-0.9032739059803454,-0.8733415882483154,0.5631318061793739,-0.3148083057733917,5
3.8471823889870063,-1.2415864320609535,-0.901537277801694,-1.1462059406312113,-0.5320533079145301,-0.7740688903171529,-0.008560723860885196,-0.5626769854118481,6
-1.6140740506769329,-0.06438040503208714,-0.7469525257249978,0.5547227985936597,0.13980863789996614,-1.189649722757979,0.01056273764036942,-0.6713131564488035,5
-0.4807985954876872,0.10967809926356194,1.7832815310082133,1.0272709898600163,0.08911239860815053,-1.6147023462023755,-0.0942695202878129,0.6098836294118011,5
-0.2579637934840481,-1.9352333872615042,1.000699177036181,0.15442365904626998,-0.749719060249443,0.02480275482524313,0.3712644740990924,0.4917609043370475,6
-2.2908818261246324,-0.8011911262690832,1.2840653659743784,0.14196426706223725,0.6472159277167947,0.8729075355318084,-0.5616905485208913,0.35821956001145805,6
0.2955272142324746,1.1669837957583191,-0.8026804059624775,0.5909251370763289,-0.6409309836026592,0.4291761694912806,-0.4354326479754174,0.5423144112879907,5
-0.3554281924223892,-0.5853556856937383,-2.0700340022734234,-0.10397266383749584,-0.5194726147046986,0.5577731022476826,-0.012261281795557988,0.43932058756476855,5
-1.508036103827619,-0.08902217133094836,-2.4416461934580767,-0.1878397030535368,0.4987067156000992,-0.9448203610510648,0.2911824321112845,0.009703070196198323,5
-0.0859155380876975,-0.2119074330505149,-0.4212649804240101,0.08340599737866125,-0.3179997383614627,1.3753914729260548,-0.273566881058236,0.3529954082224197,5
-0.18210426332434307,-2.226636612974017,0.5566503551523928,-0.03307565428633398,0.11500184379626224,0.08895459481300162,-0.10760665780644298,-0.1786482789229567,8
1.2827616085388986,-1.6888757613323893,-0.7329622376775833,-0.23506092059863884,-1.2371477716276895,-0.4008020701448996,1.2275742309324218,0.6736661664583922,6
-1.1670998293408683,0.2476131900406816,-1.0722538356509308,-0.4904173971364556,2.3247864917910563,0.8851922639424941,1.0033036794650774,0.39770068062979536,6
3.1380872881754627,-1.0116157781054422,-0.4274417965599093,3.301570236397513,0.98233097549861,0.7147396529704415,2.3801606610720114,-2.4179922289617632,5
-0.254982502488538,1.4610657535056295,0.9105001134786112,0.34001411465229026,-0.5969638164166089,0.83923183253602,0.3756889651808705,0.5350444706123391,6
-2.306362808111535,-0.6216939135812293,1.835892113951313,-0.26782850101279393,0.43474625608243306,0.6794264850697416,-0.4997506798941582,0.0409283657285665,6
-1.1373372112397722,-0.521414710236697,-0.19058587025319634,-0.4744517366014427,0.4612412247156617,-0.15270155114049647,0.5583574704256333,-0.6615371255685344,5
-0.17525585486091738,-0.9822432397190748,-1.6365009087731546,-0.29906574103633843,-0.13432522514131934,0.0665331149454313,-0.6410102117281646,0.9919688651408488,6
-2.005994633431979,-0.03321603967778478,-0.5213419054167673,-1.6705914256944476,4.257636236811325,0.7833316706287341,0.5079215637211293,0.4639404961328863,5
0.8721773454329742,-2.32149299966411,0.651742672433151,-0.2284853315334764,0.4533967034596774,0.3313808250021291,-0.6058762532352623,-0.2760673854074491,6
0.011764083063132844,4.2259232074425315,0.9017250443240484,-0.0733050166076596,0.7032284839820148,0.9746900798402744,1.1214667913004872,-0.5654624623753703,5
2.8281449764550874,-1.1974679930259728,-0.6988469008929522,0.11867069756280685,0.03000263613954368,-0.5332510479124661,-0.331077464228773,-0.8474724125872457,6
2.2784035199838533,-0.3155000913439964,-0.9589325700116034,-0.8529848122699962,0.0027690062781925433,0.4830798553751341,-0.7843429619329779,-0.4341098481282499,6
3.397290264569464,1.4459195641348477,-0.7606671478127581,6.67826025604533,1.1229723332934995,2.4555211073608194,0.8160597653071245,-0.6111417193602916,5
0.8348224403457015,-2.479922414308316,1.0062035272390546,-0.27224168351336564,0.4817519822843306,0.21195486943594544,-1.4574218210240961,-0.1329637417681029,6
3.4262339022444444,0.4575836947344891,0.006295040555314933,5.6105621521223545,0.7256412275658132,1.4168919381592902,1.7018292861384086,-0.3510198765754485,5
-0.2676249905937235,0.8564687247693277,-1.3348446401342566,-0.3093865841679398,0.04614424129186853,-0.05182988261382698,0.09639492195927203,0.18265735224477708,5
-0.15680362842639953,0.14130390284625868,0.5210587750567923,-0.2253571593752693,-1.1641304158494152,0.25883300541236826,0.3862009858465308,-0.27388959684115793,5
-1.9666338629918256,0.1041428744715956,-2.0134981040256963,-0.03672862367747078,0.5785506723915196,-0.4234240795848178,-0.22371316298219449,0.15329713640767256,5
-0.014823517122331898,-1.0720865926316372,0.20073989121215915,-0.4312484970339481,0.4277950054095375,-0.03071001566039308,-0.15727778403503445,0.0915048284838167,7
3.397290264569464,1.4459195641348477,-0.7606671478127581,6.67826025604533,1.1229723332934995,2.4555211073608194,0.8160597653071245,-0.6111417193602916,5
-0.9408832133495272,-2.554537560766779,0.8842257793832217,-0.2412913338825108,-0.8816373409849076,0.5653141628341524,0.9813382029134128,0.04294531620463788,6
