f1,f2,f3,f4,f5,f6,f7,f8,score
-1.4266564755110636,1.4573187485989232,-0.6939059437307804,-0.3023830285778607,-0.046452299053088016,-0.6981838149881778,0.18600915359214984,-0.2507033635372255,5
0.6985937910608914,1.4914936242524346,0.3001084969420713,-0.5407418185714835,-0.7260602146487596,-0.9253400855718242,0.09677980242118904,-0.6812002918329109,6
-0.6592917156594087,1.6744945574346608,0.3074791511857849,-0.4237446821145013,-1.1501737723890342,0.6620881291083012,0.0661569945235267,-0.2281143262036108,5
-2.7107826798621373,-1.0634988367330735,1.1665644149095151,-0.11358955595160165,0.08730779241498515,0.5784950200708777,-0.09636020299300556,-0.04419740568291948,6
-1.2218850396874898,0.3137516565490383,-0.8645845302968377,0.04822740297885522,-0.005534977691372568,-0.026243832273313592,-0.09684065999931207,0.5145388981338378,6
-0.5205232391581274,-0.7812905600610918,-1.3202084154108735,0.6086103407478427,0.908860268170563,0.04650469411895957,-1.190997683404632,-0.002771363313699505,6
-1.246282737015044,0.6433141869461968,-1.4712553162898203,0.5313322964718324,-0.40682039336440057,-0.4275738814075868,0.3962888768528812,0.3214686153045661,6
1.9948401256379744,-1.2345865473252422,-0.9453282860936492,-0.09992007045708104,-1.0895074446777484,0.6766866020311908,-0.3228651392498229,0.25345488903910823,6
1.5871013017392044,-2.1716947001963995,0.4948943929817961,0.05454357895330806,-0.02283727569874956,-1.1995682606513225,-0.3473531671061233,-0.06071296157169885,6
-0.8564744067038175,1.4154045383969738,-0.49911827842723294,-0.17832769215564173,-1.0581058106471048,0.6932456062418281,0.10830823198009652,-0.15225827734327027,5
-1.2356175152930648,0.9253456053119272,-0.00930918791409182,0.8219945769865049,-0.2378163128659881,-1.1412631486310518,-0.6084718128775773,0.4344545932300123,6
3.2680218320242345,-0.8800006176764237,-1.6250669494880077,-1.4130025072052437,-0.7215209632936961,0.6739094387168778,-0.7893508355396655,-0.337634771790614,5
-0.04455994912188357,-1.5876836985429017,1.2653974048266308,-0.5907229981019667,0.24240588344791456,-0.3308430062741232,0.012301614267164515,-0.1647795668843796,5
-0.2791697507081801,-0.3109412574454649,1.5313370214032325,0.475876169646174,-0.5816342547163882,-1.2309253951424357,0.6076582526219062,-0.2160969589239992,6
-1.548362237070671,1.5184206096646458,0.3932941825038396,0.2606327201391119,-0.9808484852174421,0.6472460114148374,0.03756536349486704,0.04120001773477372,5
5.120049763468646,-0.2913611669313057,-1.7701903851019585,-1.6758229092734127,1.069430436250929,0.8305965013207319,-2.1006901334900463,-0.16791276500559868,5
1.9725156904096897,-1.0101827308961908,1.0687834644250858,0.4762171291870368,-0.10306112824124676,0.10850472007452608,-0.2470709427503505,-1.1079204979513273,6
2.6417338324319717,2.2453082269501667,2.1281908335842057,-0.998920368646605,-0.3083293780421929,-0.8331982859348939,-0.9556358296759656,-1.5074967096774154,7
-0.578830329381192,-0.2168176711400187,-1.8097015701144947,0.19566321631433647,-0.015321292290513046,-0.4367906065609132,0.153923172652224,0.7986503105098429,5
-1.4561289720066437,0.3117455942106805,1.124239407243769,0.4918767570730185,0.1937156359318396,-0.5064095609444468,-0.23108221224388786,0.07938218655615259,6
2.296898025221341,-0.8855622292857305,-1.215655165834275,-0.3117515784494875,-0.7922852946109902,-0.21280523665461687,0.24541307422458186,0.5312599649932156,6
1.950713825954836,-0.02864274349664428,0.31069812660488105,-1.4556092432611347,-1.0319106265011588,-0.04798501976919136,0.8376264937770574,0.3169922469708855,5
-1.0445038391119783,-1.0354605104859582,-1.4778196529109044,-0.04891706280942724,-0.9315469555044524,0.7920576055424434,0.7997561937903026,1.1342621682589389,5
0.7760372372537285,3.516485261924746,0.9678304364202104,0.6930021230290024,-1.3810596527228214,1.142595078840436,-0.7020569081303821,-0.6540382912050717,5
1.2355750814004087,1.4715583892606598,0.3343754475177104,0.04310992307162344,-0.7051300452714284,-1.4980102402514563,0.34257442943941785,-0.4468531671689553,6
-0.4696705966750884,-3.091357373103173,1.7055543919030205,-0.36612635645488895,0.4392693573470429,0.4095074712139993,0.20461076883447896,0.26445739332600626,7
-0.7484790927688579,0.8820388613774623,-1.1713942288977948,0.4110206716714861,-0.04353100675343979,0.4014731306877096,-0.5395534786657892,0.5979460565137596,5
0.3839519462659176,-2.3461989435571846,2.3724904133111617,-0.11021877334081608,0.938249642578758,0.3198286368908695,-1.1831312228763171,-0.02352148617520617,7
0.7245798614618222,2.818071199808263,0.02063739390626013,-0.3167387602543795,-1.3303079527045258,0.7660684865274768,0.35224826552839944,-0.13052786688882825,5
-0.8810528321691599,0.8037964416150688,-1.4348345695055265,-0.10308675794665664,0.29759351959247343,0.6506364449539133,-0.6226927994496242,-0.31103474407911763,5
-1.360135711940054,0.08204782758562182,-0.2457912319654902,0.3643173166806461,0.2518519676446658,0.04629162594192796,-0.9379685013602972,-0.06401577526450616,5
3.9279894791595633,-0.8668028713382578,1.1492339686765571,-1.3072358606438397,-0.6034476474760625,0.6931212029347228,-0.5580082387989163,-0.7919112863590994,7
-2.3578624128303765,-0.7509873211738185,0.6306795576661183,0.21738747419465992,-0.19292509722453607,0.15944711724844507,0.5636443394093288,-0.1387885873388046,6
0.16187373278860526,3.816069326438236,-0.3561729655362396,-0.8535240826993563,-1.2869923431762744,1.4859138387293944,-1.5754116680867791,-0.8589612757930218,5
3.6718441860666693,-1.5610434792239425,-0.6439482734231574,-0.21200881094062252,-0.5688260643750831,0.08189513403168025,-1.1095335182673158,0.5143644153428552,5
0.8564408581214147,2.2161916828842365,-0.3809976732432801,-0.288749374378957,0.3189977616613176,-0.6625641753904593,-0.8225795867960566,-0.21323967776161007,5
-0.8481938818900857,-0.09484410251036812,-0.6109351541456657,0.29832231845694696,0.14145126282411707,-1.6466443932713877,0.10384975861143214,-0.16304605615055082,6
-1.026289288154653,1.5300139336995633,2.734694387029423,-2.3454673069355683,2.748494089428351,0.3931297468086253,1.2823973659746002,0.7620085619908558,6
-2.3414498277134776,-0.29514312564482365,-0.6826062880224004,-0.06313704727708681,-1.1271229022759814,-0.15693353357247147,1.0266273706745248,0.6063997064715343,5
-0.9813478199800948,0.3319202874452548,0.83442102191531,-0.3779053209318148,-0.9144346615955236,-0.7156954450434425,0.8186669518657393,-0.4356652898055846,4
0.1138885165530472,0.5349351753433457,1.9819359144671884,-0.0005112925653611199,-0.7968583024144326,-0.8590886177128632,-0.5516891204626819,-1.3961411539534403,6
2.457902063317001,-1.4786860638650885,0.2789030255653444,0.5229581045984227,1.1473863609417791,0.8479216352356197,1.0430136718136007,-0.6407183521105514,6
-2.307898300819424,0.3812307874347189,0.5646533987678245,0.5738365226255335,0.032373835746194575,-1.0637228680981878,0.10171807470103797,-0.4121144107069241,6
0.2006621433057276,-0.33010313607003283,-1.8235411528230343,-0.4746249233983538,0.13870710280920573,0.5216694423922869,-1.0523395389399617,-0.33162243357488136,6
-1.1528947922555741,-0.2460459870520426,0.17384856422419145,0.25636060843831016,0.7605109540438942,0.3081394353169329,-1.0654397800314692,0.4032449266783028,7
2.675853311934333,-1.5612255310527985,-0.033364785234140534,-1.25134221372307,0.34961241177952884,0.2960362812752958,-0.3199435175957865,-0.5328641931955492,6
-1.5554621372935338,0.4838321740860042,0.9772849092789264,0.8138805368508707,-0.2851290365685499,-0.657850849973721,-0.4571275022431313,0.7961263590495706,6
0.8519896741101004,0.08393715120105928,0.9928873542922813,0.0762730981592431,-0.6903284099279129,-0.6184534187530177,0.8493556030822156,-0.460695163798262,6
-0.4959655125000314,0.8665070518985435,0.8661747303391468,0.14703944100594993,0.060997203403656976,-0.6660757271347251,0.3520406920658453,0.15238275015373925,6
-0.08831828940756206,0.3653747056102145,-1.1237695497858635,0.8367815372072005,-0.3485327713080931,0.09917890508428727,-0.7133286595474198,0.8276893449744318,5
1.3370689431038856,-1.0963538906673975,-0.17441201182712418,-0.7964650361614273,-0.053570233973791986,-0.16505608570987,-0.2046999486730848,-0.2048380426418696,6
2.10613491119022,-1.3859029319236411,0.8807044232075882,-0.03364282055013757,0.6286395020881062,0.5648995325875833,-0.15071060880688725,-0.8236953347740521,7
0.2223224697204785,-1.3022561354336033,0.03766650668847794,0.24549780277612865,-0.3355516524778533,-0.04325585012016382,0.3438645188962108,0.4271929189391609,6
-0.2354391666693325,0.2891500953199719,-1.4660339474814974,0.011182177794299041,-0.051860584499728864,-0.1244271957885512,-0.33378813865833423,0.3110498310118823,5
-0.4943898632483612,0.8856784858558061,0.010887043653852386,-0.2407471913950012,-0.035688164577970936,-1.4056827373647736,0.7363184721718796,-0.8446520491973802,5
0.7758004224265015,-1.4542106655929898,1.1791550265507105,-0.05607585922048368,0.9263057074242422,0.742149984540461,0.5179853654677098,0.11131132175775196,7
1.447211105807965,-0.7092962356562383,1.64406748144989,0.035579355356340985,-1.1746876276537783,-0.4124360819464775,-0.2712392588690648,0.3365066661515412,6
-3.8678995733560035,-0.8795058021329393,0.7944208283801982,0.4010185356009498,1.5101590014684243,-0.4412031486522773,-0.3246743347002204,-1.171367191859937,6
-1.0868865233454128,-0.3085694951230997,-1.5181502079058178,0.0033149045437481533,-0.2267266290249032,-0.5126338830707016,0.2496100539551224,0.43898851256121263,7
0.2712944722352893,2.433155031939324,2.1866986440357317,-0.9765744840692552,0.9247430472089616,-0.5239714100448989,0.4548015627738405,0.08659598387976147,5
-2.970284720342601,-0.6579687209792984,-1.098312286063705,0.3616803068779003,0.5271871846666049,0.2942592663621953,-1.118112421495462,0.1507276694060592,6
0.8292931978186024,2.1633590432846117,0.3880107412280202,-0.44128681499233896,-0.9420964312704376,0.006128917023820925,-0.024081263791628792,-0.17318452734154774,5
3.924192241799899,-0.9456702417852388,-1.8169892659515592,-1.4947234025077798,-0.8221566751552517,0.13638499793526998,0.13264102638044314,-0.031514055860145884,5
-0.28645343233126874,-0.06609902348525097,-0.5818845019319606,0.09397886897549924,-1.283613788571031,0.2460242147789032,1.2308532254079272,0.5799619562476352,5
-0.30947037236054764,0.048255756917285744,-0.2761621546431894,0.16128462330964044,-0.467853669649079,-1.3952820179927967,0.8397224113352622,-0.4808707443699952,5
0.6129803357337139,-1.3481507002716535,0.3854571495666771,0.0981741842629224,-0.7603033481085562,-1.191021771831752,0.1675629665863372,-0.12069813450161054,6
-2.7647489266092893,-1.4317882661136347,-0.34938565916336106,-0.07113961577486626,0.6430493204245359,-0.15674706554138293,0.10600360332550164,0.12463951444063105,5
-1.4918024995451225,1.5115988815688912,1.0148356853981282,0.1530247626389516,-0.3206919196444139,0.6101731955378794,-1.0138729005640237,0.318899853122498,6
-2.375997753648808,-0.6110293262653695,0.001925383259373946,-0.7435532061471025,1.7578144682918273,0.4904803820579425,0.03020188860595625,0.5676030025345643,4
0.8215764226597826,-1.158791164990346,0.3429223776183958,-0.5654288256607733,0.16656479497597873,-0.11891623415986467,0.026743047826832712,-1.0585428623680466,6
2.7760734946162082,-0.3405625434367197,0.22041935419875164,0.10965873723003444,-1.427673321915767,0.4512577273190059,-0.4858601038750822,0.10875018438031853,7
-0.4807985954876872,0.10967809926356194,1.7832815310082133,1.0272709898600163,0.08911239860815053,-1.6147023462023755,-0.0942695202878129,0.6098836294118011,5
-1.3971716551503146,0.4859107373610102,-0.9421637672176396,-0.25585399127174435,-0.3222642961991539,0.32875225211232617,0.0501150056037964,-0.23949915925450005,5
-0.34419082574551224,0.6085879545039472,-0.9391187235185748,-0.30143089488096986,-0.9063647524297656,0.07568962116966467,0.4684409798648503,0.178187599374786,5
0.9272853346387604,-0.4037195648794582,-1.7890508106386502,-0.2906151155602855,-0.03008719163913167,0.5448645948089825,-0.5633798970556723,0.27524733460596634,5
2.7808568903771773,1.4276742056841092,-0.10307495280199387,-1.2333929290304395,-1.2411463025596592,0.15248169934208933,0.2788919457968981,-0.7415792887022585,5
-1.6563725425432452,-0.4199943243628762,-0.3529402262588328,0.22195094991106692,0.7503046720740938,0.5494852036274257,-0.25943871719174805,-0.007893730022400585,6
-0.19460247094302904,-0.3740866154178077,-1.4715366249686477,0.2469018985527953,-0.07791704887055385,0.2967930443889555,-0.9433992989861536,0.038572783366563404,5
-0.2763334068466043,-0.044216844279573314,-1.7285772456263382,-0.05597856187129413,0.6436143576575462,0.12376684925665847,-1.0738919130041418,-0.03520863194873984,6
1.4237452707647091,-1.0429444940572272,1.0129416977006458,-0.3154360762951335,1.5448761674670852,-1.1095921470367998,0.46965993306431003,1.6574128086797435,6
-3.635740168814809,-0.4458648094669427,1.6001691146668364,0.9013662653958012,0.6539682116886607,0.9018236715990012,-2.0143688233238906,0.2415893823213911,8
3.410546697728188,1.5006177916559444,2.674740906637346,4.632176268455717,0.07468689612141509,-1.5726181471619778,-3.426190873157088,4.03265419482902,5
-2.3414498277134776,-0.29514312564482365,-0.6826062880224004,-0.06313704727708681,-1.1271229022759814,-0.15693353357247147,1.0266273706745248,0.6063997064715343,5
2.6717712544107464,-1.1424457115047808,-0.3948622611944471,0.06958587826721996,1.7105815837026577,1.0469625039106831,-1.6358209865516242,-0.6650918208390187,7
-1.8980358210086552,0.2949202837637228,0.6692620260954215,0.7767209759988181,0.0867542626500916,-0.16703559620804212,-1.093454561866941,0.6620976166161364,6
2.2026245528138557,-1.2476067191896136,-0.717650156019948,-1.1643472863850428,-0.005385496152831295,0.1806537360912384,0.5836883792003106,-0.3329818954916861,5
-1.8376370513801428,-0.12855087060472628,-0.0966612640053218,0.7699030683080186,1.025815075094668,0.4615953547225273,0.09268867434056263,-0.13191550025583162,6
0.3168924737870234,-0.7045140064974796,-1.6696134823576554,-0.23558373674008595,-0.3898796649290132,0.9056280380456028,-0.4183290202031657,0.7844090067022896,5
-1.4841943596391605,-1.0977320170024802,-1.4072458912753931,0.18076467269167365,-1.0015743284352585,0.9755747782061992,0.5978478514381048,1.1244989609857643,5
1.621248786978581,4.780069779620495,1.521007825181211,1.4087692279461783,-0.10293021226294692,0.2382637569855532,-0.6720719194769588,0.22052716895381475,5
-1.3831203351258166,0.5734033762690284,0.2511134061197874,0.2375046654904626,-0.6334102843627459,-1.2237480207040372,0.8204325415336688,-0.4690196385314801,6
-0.042202950055727835,0.015032023359974668,-1.9198308993833035,-0.12861411870685746,0.09494966898377223,-0.5801680394181937,0.2865493883038335,0.3492392271752477,6
-1.5213443963634434,-0.7227802439119152,-1.036777631129407,0.3961554019075218,-0.17087485705338148,-0.8241716487560691,0.7250302914852133,0.9043911816894172,6
1.3535420624020924,-0.4548103150462846,-1.2945466157095271,1.1294232866703264,-0.1036633034500699,0.3092016728848233,1.0527998621168526,-0.9271783433784544,6
-0.4068937096652626,1.951542452923428,0.2892609958396406,0.09136024132375828,-1.691799506136634,1.5099580290844372,0.2975969943060233,0.6382562675568483,6
-0.5649616886386584,0.5070720371600387,-1.1470633295799115,-0.17227621502341578,-0.556884602723994,0.05861551435708527,-0.1295877548049704,-0.0644149234087079,6
-0.5611764561636666,0.3035894428937725,-0.036894362240831605,-0.4657791373023181,-0.8322851392500321,0.41627792921766055,0.4175377734540723,-0.2484130052842419,5
3.2325815337661896,-0.8934331583613148,0.15595046268729246,0.21152119208298148,-0.7647418192112962,-0.5438898278719149,-0.5357897769035965,0.8926696623961432,6
-0.6131879622437351,0.6413609185973074,-1.6264360978466803,-0.015601720968377772,-0.07642467199945296,-0.2001625498150048,0.005030567623019435,0.8218780297379699,5
-0.5117532179099761,-0.5315275981491719,-0.6423037642095631,-0.03018573667891473,-0.4400474277455209,-0.8438953971025582,0.32143660116194905,0.1438158860977121,5
-0.6520110366175565,0.6181703750271966,0.4545015590115234,0.27011029398694225,-0.13370042033354146,0.21599091224652653,-1.0854815281753407,0.3709364654725821,6
1.091679227002391,2.036068499068371,-0.4100708948423544,-0.6782432738635279,-0.057369416281735884,-0.09732253452939113,-0.4045877015426399,-0.16494490744923948,5
0.9693948398540514,-0.7229013812484967,-0.10350137789323298,-1.1025086968435869,-1.5042016378065928,-0.3920119792832121,1.1617279466733843,0.16664028394278105,4
2.0104518010320898,-1.2645712666539919,0.10801568301142543,-0.8073760732801886,-0.710582212730235,-0.16680393430790924,0.6567311974481381,0.06674598667645383,5
2.7701313446140574,2.4101693769667287,-0.9527392104026784,-2.8643035807306343,3.9977368382051934,-0.7683242608556171,1.260568623587739,2.2332691192473715,6
-2.1585580944239995,0.15429680904635426,-0.6740059431404296,0.3763345078560845,1.0372381044175796,-0.8552890257906887,-0.030584941646259318,-0.31559466186572344,5
-0.7248860488509504,1.1646552375879524,0.6378181884662248,-0.2773265003481125,0.7644879769541194,-0.0139586069177796,-0.05102809631727053,0.3722423032785496,6
2.0992845306784176,1.4967070796314073,-0.6606394113050678,6.504467974120747,1.5083460762430816,1.3323367217485025,1.1299519947317649,-0.6688704933186473,5
2.160301781308096,-0.4346701750387646,-1.6896395839089422,-0.9884629492277248,-0.5446288420253416,-0.2545670668813749,-0.04053673215996337,0.1368888347160422,6
0.5106157520100757,0.7410419321053319,1.5155065143683777,-0.17389629938259185,0.004397485016928039,0.5455178081579002,-1.2388999691080462,-0.7195955040701821,7
0.3364196296417263,2.682853806289188,-0.07798048649842201,-0.5714774692929295,-1.1653201708768597,0.5536793528369889,-0.6079401496849348,-0.2803173694469328,5
0.2712944722352893,2.433155031939324,2.1866986440357317,-0.9765744840692552,0.9247430472089616,-0.5239714100448989,0.4548015627738405,0.08659598387976147,5
-1.5879351718570298,1.4411796479311532,-0.4780141755483874,-0.026435217389210026,-0.13402000160631414,-0.7279382943538447,-0.17064340561513025,-0.4078450434608409,6
2.444872730503583,-1.2851378511228575,-1.2867832697709702,-0.7178087749258171,-0.7148239563298058,0.6148121350228171,-0.6404438742592925,-0.1322588860118062,6
-0.2423276930695725,1.2906754512157816,0.4277248002973476,-0.4993147052510296,-0.9752621503091448,0.16238939586999582,-0.4768382473664097,-0.6003183348816776,5
1.9266536124572504,-2.183017105716356,1.189135850956584,0.2772126807952143,0.4910010665482371,-0.04423124958820114,-0.21904960841774668,0.6662635779643044,8
-1.3310370305196917,-0.3679595414071388,-1.0628071993761528,0.07553151005294616,-0.2096764636229668,0.5654938906000129,0.09867155988468723,0.39163463142888505,5
-1.5107580424628482,-0.5303967868053729,-0.42441478271568894,0.13590553423949855,-0.3740980659881687,0.11954893283719825,0.3617704893204344,0.1917553592013804,6
2.321586675528337,-0.8970880324713421,0.6166520656736451,-1.0568084173570866,2.95765570647242,-0.17873543084994606,0.3440488129284905,0.3947254781793933,7
-0.18507651192744967,2.266103726335436,0.8464696296998484,0.04528254267667176,-1.51438176002655,0.5437317799282011,0.04255899317521121,0.08225599011010916,5
-0.7800206908388393,0.435495744539617,0.1611785156767938,-0.127534512988036,-0.6993972845896433,-0.9949420553438614,0.9598796527483648,-0.6470871425207384,6
-1.5837072733588369,0.5691948836365901,-1.5382860513505805,0.023749887470827968,-0.11007597001685313,-0.9936263627746064,-0.10965924347046473,-0.3140342072180737,5
0.09598282827545876,0.4891473428728874,0.5559887296270831,-0.10839406001001912,-1.1512262851500803,-0.6636374555132231,0.9618412582471764,-0.2846686416743786,6
-1.9144044167459344,-1.076235500067953,1.50785276250237,-0.7247722240641535,1.1583949274280692,-0.14023746365161344,0.6597030057474259,-0.8454961586777698,6
-0.0805968291536853,0.7404791455204249,0.5187250032035635,-0.2862050279004897,0.10246132754627356,0.3928702489041828,-0.3142852650657648,-0.5181203486017351,5
2.6028889759804144,-1.7192927411152348,-0.5520853595440596,-1.014794822935256,-0.5136973277281489,0.2516950153197324,-0.27894966325955795,-0.267110665480565,6
1.2860446803796797,0.48018267618330895,-0.7414969753219717,-0.5390712877702826,-0.001504558129111567,-0.053149582110524486,-0.6130910388376171,-0.1958436894297211,6
-0.9130420736860668,-0.1998885839998865,-0.3808386892884739,-0.206792122690696,-0.7891647639006371,-0.4680658709797548,0.7608289784214171,0.14888063888346104,6
-0.07798134230483726,-0.6849063207908193,-1.234422431303333,-0.01316431713707252,-0.564639275170519,-0.8490787952319394,0.7630480740118766,0.6105718136517362,6
-0.8249389338512217,-0.5560936881605846,-0.6812298033866493,-0.14531770540843214,-0.5816624461496845,-0.07273317825278762,0.9390884734809216,0.38396180366874827,6
-0.9505923778957198,-0.985843349100332,-1.1597408973229422,-0.6284837164385908,0.872918939336253,0.5211485006717691,-0.7735673973839454,-0.2278104064010523,5
0.1811172487588892,-0.5907328514066854,-0.7674363505998119,2.4929929701226894,0.4105378076413189,-0.1087885508176106,0.5534637008710684,0.4959003232161311,6
-1.8126008990396447,0.5549232585544388,-0.3926384189717581,-0.8471455113840596,2.0498202132436965,0.701902826660319,-0.3221837228386536,-0.4976721904692252,5
-0.6617695317207072,0.4886806497323386,-1.338141547567185,2.4903679366054448,1.258735699705331,1.3696365247509676,1.0698512399292976,-1.1360678781961673,6
-1.2988014359641664,0.21490749575149745,-0.1426340290401861,0.04032622430497814,-0.1886219155116904,-0.3487693038713675,0.2990403067422228,-0.04277705664342544,5
0.15633194067440898,-0.2346105549210177,0.6251888331777893,0.484235234902986,0.2553035272102158,-0.3547391478610787,-0.8491603473416278,0.04134820032156945,6
1.952612588944396,-0.4219912746571119,-0.3329455775997292,0.2615190095347225,0.7729093958474242,-2.5810768845027146,-0.09627278957671903,-0.6152325888240094,5
3.0295732642647386,0.15025871790040585,0.16938493510802807,-0.659374585533802,-0.8901204578148463,-0.14766949925771392,-1.1549145303034196,-0.4205371320394255,6
1.3558739646594449,-0.8144367570183184,0.06829038919511872,0.4217538546293811,-0.752721276378604,-1.1645519010425998,0.7206351369460197,0.6647155855072436,6
-0.8699262500692779,-1.2715601607257037,0.7135629822666194,-0.9179260207719911,0.3222599521331443,0.7669540271524126,1.2231805052934666,0.5372221000545289,7
1.0682587509561134,-2.020704123413068,1.409552215702755,-1.5882795941778358,1.2286642056035395,1.3362422581618538,1.1125073490123438,0.1628482665528228,7
0.4105731531413508,-1.2642007803699848,1.339244003631456,-0.2760203557723765,-0.6139710306845324,0.5368963251707405,0.91349866567242,-0.5169239673335935,6
