f1,f2,f3,f4,f5,f6,f7,f8,score
-2.28100690952072,0.7536047935867302,-0.2166897116830432,0.0824275802438039,-0.2563047121853048,1.1307805748732411,-0.8807859761275785,0.3016473389166036,6
3.2680218320242345,-0.8800006176764237,-1.6250669494880077,-1.4130025072052437,-0.7215209632936961,0.6739094387168778,-0.7893508355396655,-0.337634771790614,5
-0.3151780642475062,2.382222299004753,0.8640673514060491,-0.3481323050363985,-1.5803717765381575,0.9792782772193144,-0.10619914651955784,-0.026697618978439367,5
-0.8281130123869959,-0.9885227830552468,-1.1720989798468184,-0.04817394486240975,0.77932988705939,-0.3044326749145519,-0.03680427609790767,-0.20646626067110985,6
-0.5179055290162063,-0.25864334992078475,-0.3163941117517279,-0.2856698913309774,-0.534996298838248,-0.7496015324307677,1.2405006652974775,-0.046535979822628366,6
-0.08559582220696431,0.7329534748753977,-0.7847048593592153,0.3189794528897216,-0.7748047596800691,1.0566741612863435,-0.09889174483629894,0.11264615603231247,5
-0.15032642071959534,1.5699837438595117,-0.4728375538398327,0.5275275731133676,-0.7168843418945812,0.7396754147776238,0.1573933424504905,0.3299722227624772,5
-0.5159645894842002,-0.5791323233699794,4.104095080159314,-0.7548688148429946,-3.0489174941131734,3.2161296515183047,0.6593869769161794,1.0099517242726028,6
0.7756812448062942,-0.9763317988864392,-1.9626135731040464,-1.3025019565947316,-0.7324319651221965,0.6103778181580155,-0.23886905107384665,-0.2285200827578732,6
-1.0594048239500746,0.13642007064677586,0.0207128720935364,1.0021159633690149,-0.6886091224609727,-0.8231490032845616,0.0254478831424075,0.8185900704388733,5
-1.3439059881643425,-0.6391696481622628,-0.8317389906145163,0.2307497196601271,-0.13667295217501493,0.29347290682237503,0.13427473293374664,0.3145810922221413,7
-1.1575180130013116,-0.3740391770827888,-0.1253776414050246,0.18201043879904488,-0.3817868045975519,-0.07308623081450734,0.03730168848723748,0.10216038489676196,6
-1.3969420779912538,1.4979880282438187,-0.4530497458755454,-0.00440959029776377,-0.07578696043616187,-0.6803262053342486,-0.03763219053803033,-0.06728984072822278,6
0.2881547817639359,-0.5586212720504401,-0.3554956978526066,-0.6213651841638953,0.6353100687243962,-0.5460041496063082,0.5498452290027357,-0.040873062253420515,5
-1.5256663026157162,1.5971427397642275,-0.5022892106055714,-0.2470126583780496,-0.19278707808595533,-0.8444121563781871,0.11493648423376425,-0.3444765219337696,5
-1.7273938781801492,2.2774553813458374,1.2222281153551149,-0.1644038206457233,-1.0261194514431908,0.5154050559966715,0.03068203497433742,-0.801398032852357,5
1.6316001865725849,-2.174520775531793,0.17284164684157785,-0.15698226931073725,0.021713099457077608,0.9571976062590384,0.01697371019336194,-0.15080504692544355,7
-2.555004829327697,0.005669624318861033,-0.9028234411028001,-0.038763518326372856,0.9929254559065108,-0.05235612024968938,-0.9361338356609152,-0.3332713440491751,6
-1.1964666551622132,1.2085768942566424,1.123715591151648,-0.19948907875753544,-0.4459951773221109,-1.0945893273269809,-0.06635336847655142,0.0832440674247776,6
0.5048453081261833,-1.7208532833461485,1.521946301957939,-0.5279318220730235,0.8607296159196045,0.6427085874334129,0.8987475087939635,5.070060575182492e-05,7
-1.0273640450989614,1.9785763743667253,-0.1038711465216326,-0.7901381891332736,-0.1806562355079979,-0.06484971976634217,0.9833635519169196,0.481671955292521,5
-0.5314281086209328,-0.5038471048664172,-1.0643204688694117,-0.1934189761884647,-0.3876465816700842,-0.020732020691846625,0.5420249821768899,0.4635888050046965,5
-1.3930993952050927,-1.7127285323321786,0.7870257982260321,-0.2343854188825809,-0.17652863798350418,1.2208224076999388,0.9366486524750122,-0.1771537424465358,6
2.4101750597221767,0.6850393783686471,0.5189065015455271,-0.8716116243164079,-0.4749806310686723,-0.4701346924667793,-0.03652229615891662,-0.11624950756304145,6
-1.4351379917627451,-0.903002593681182,-0.6499094643082035,0.2667525060477355,-0.5369040243502913,-0.9976944209776168,1.37837627082742,0.4398309270175621,5
-0.4696705966750884,-3.091357373103173,1.7055543919030205,-0.36612635645488895,0.4392693573470429,0.4095074712139993,0.20461076883447896,0.26445739332600626,7
1.3558739646594449,-0.8144367570183184,0.06829038919511872,0.4217538546293811,-0.752721276378604,-1.1645519010425998,0.7206351369460197,0.6647155855072436,6
0.5050386816042756,-0.9296706948991889,-1.3902969987807765,0.06485517768263034,-0.9132264931865562,0.31028146838166537,0.7866229224962665,-0.007036884510157725,5
0.6042387781262728,0.6646957251621544,-1.3211931131369783,0.2932741020588861,-0.8784786933497666,0.521043124227991,0.14332315685069996,0.7765833017914016,6
3.7226552546610776,-1.4596929023202188,0.18919381816970585,-0.6666016723011536,-0.029741620680229144,-0.4091706297135904,-0.3999241589552167,-0.9483298372850704,7
-2.970284720342601,-0.6579687209792984,-1.098312286063705,0.3616803068779003,0.5271871846666049,0.2942592663621953,-1.118112421495462,0.1507276694060592,6
-0.742219318226825,0.9078745872041044,0.2258504584702831,-0.9564562176515788,-1.0695776739120972,0.573965367541598,0.19838914455061168,-0.3660700257981857,5
-1.3971716551503146,0.4859107373610102,-0.9421637672176396,-0.25585399127174435,-0.3222642961991539,0.32875225211232617,0.0501150056037964,-0.23949915925450005,5
-3.8617593706722393,-1.254020655700082,3.8642392481852497,0.5257567194261724,0.7030862989165925,-0.1882297296480656,-0.6208517766546549,-0.2833794944058685,6
1.035220257975048,-1.6343394837425649,0.8816734493308019,2.1322326723989766,1.5783622750545387,0.8157228278528291,-0.13665193349569862,0.5179589742644856,6
1.0261298846162736,1.535308718288202,-0.9060012896137968,-0.8223501968056699,-0.5636036350291146,1.3034804631639465,-1.057075875358071,-0.5386301462407563,5
-1.3430686585788902,1.603191972508872,0.06724162512130775,-0.17930291416308766,-0.1901403523623037,-0.9308188695607252,0.12454187572687266,-0.1564713482294597,5
2.0695854230483204,1.0904786124736292,1.1877446331354704,0.09878754249620607,-0.7893566621867489,-1.0060071268151711,-0.02676859452417077,-0.4155785561941632,5
-3.8997815345518814,0.5880032425404704,0.5825264363923576,0.4768201301358706,0.7651168483453833,0.05134502023232555,-1.566001640226925,-0.07795634602335097,5
3.0997710174816384,-0.8912664210618507,-1.3891990985497555,-0.1932411058798736,0.33603574445030365,-0.127718688661325,-0.13269201650997295,-0.4323971601680649,5
-2.1345905924899804,-0.4055813355355433,-0.8023778050448708,0.6376092285216279,0.9919908434957648,-1.7187938495937576,-0.42154454301874383,-0.6177405569132324,5
3.7011213980884015,1.1141659143341078,1.4556656009344908,-0.07213757912390119,0.33408112858598704,-0.15318200929780607,-2.1838676598804665,-0.654109965894963,6
-2.6804702401550906,0.4643883103785361,-2.5052540205017206,-0.1265900216054555,2.7263475393583296,0.6729321981164553,-1.0914881601510529,-0.6433083225050066,3
1.3848824940826847,1.5865086346058508,0.7960806862025069,-0.36551354920047024,-1.2833853381876599,-0.005897319601944939,0.18342671669515545,-0.25378064680395657,5
0.5455679229062413,1.863641956675406,0.8936763845716942,-1.7748809238342025,3.1196141903578503,-0.7806109651782137,1.8345021200870943,0.8763369742616258,6
0.2223224697204785,-1.3022561354336033,0.03766650668847794,0.24549780277612865,-0.3355516524778533,-0.04325585012016382,0.3438645188962108,0.4271929189391609,6
2.9967047819393122,-0.7406558535865689,-1.05077793751669,-0.5717244733999874,0.3072301983731626,-0.024884354110226853,-1.325240374692655,-0.16898151082037485,6
-1.5871915029883799,-0.6545898813271408,-1.4869729002112513,0.5163595034742002,0.1523071709700222,-1.3126001854018947,0.2235074552538545,0.5371545804006059,5
2.201069174085044,-1.8893812762627256,0.010619131964833313,-0.2561605430859977,0.27568591476070603,1.3189173428151597,-0.3031702582297321,-0.4756617289310448,7
-1.5031913298579422,-0.04874002555458011,-1.4544584345415483,0.29636308819896584,0.2372398429975982,-1.089859434477669,-0.1595339255498275,0.35806775570031946,6
0.21598892510686304,-0.0542421955496368,2.1038914997364224,1.5354132946339667,0.6472412115637758,-1.575015835583759,-0.667430647801185,0.7431783324120432,6
-1.4561289720066437,0.3117455942106805,1.124239407243769,0.4918767570730185,0.1937156359318396,-0.5064095609444468,-0.23108221224388786,0.07938218655615259,6
-0.9827025203615882,-0.4230132528679533,-1.8610690061809263,-0.2472699797799861,-0.2478122993005238,0.16883715140268418,-0.4642828241302057,0.2742882729823539,6
-1.5107580424628482,-0.5303967868053729,-0.42441478271568894,0.13590553423949855,-0.3740980659881687,0.11954893283719825,0.3617704893204344,0.1917553592013804,6
-0.23680183160017115,3.2320164751864984,-0.11263071979394633,-1.6739059212529237,2.0638041770642017,0.2592383902052917,1.057130800432005,1.1616446798082256,5
3.2142871701689097,-0.9396309200206532,-1.6033784852644128,-1.3230199879109046,-0.7138111970405121,-0.2278494122498056,0.3966808101577832,-1.0389013156325766,5
0.3198711648837218,-1.6498397355292649,0.6446187240152575,-1.964795582642224,2.240358060407734,0.6044415465151131,1.0202322524202905,0.8149965046972761,4
-1.0220873425218755,0.6389391312552445,1.0311783449006802,0.044850844146698536,-0.7734922945621595,0.06891826834392842,0.3345101671960398,-0.1049736363261822,5
-1.0271375131956686,0.16195639685658708,-1.8035185151225284,-0.33006706695988425,0.2996382147489232,-0.09677146692688494,0.20047212963225985,-0.14036066384569526,5
0.11429389631430592,-0.025027299139434227,-0.7636060061055575,-0.7342541077727671,-0.7212980833944839,-0.4624882109122411,1.0740252346902002,-0.3795192750652692,5
0.2375595855244185,2.241431580881681,-0.5457852385737101,-0.2735021889969321,-1.4677204748428094,1.0789973856137771,0.07011856361831498,0.23513906210051305,5
-1.4130802017809023,-0.0008952477001915658,-1.8197201321165373,0.01985613519181171,-0.12296261220770308,-0.08712048459662529,-0.15352418185013178,0.20913926768913715,5
-0.5726206310511257,0.5536574649496281,-0.9253144008897956,-0.2634871012182132,0.1679419348036115,0.4002559314979692,-0.12682737726505816,-0.06572869952393466,6
0.6747693401610119,-1.2618817279434429,1.9750085028331463,-0.1698326439012766,1.4898611551309688,-0.3214430933459516,-0.4223380714345344,-0.18708361005920648,8
-1.8849815928482319,-1.3584059292643416,1.030274019137532,-0.01668254632374567,0.13826802368757074,0.9297369663530448,-0.1451000003024263,0.3143359104539042,6
-0.6891900409426241,1.2167158484253762,0.6430668161206345,-0.4292426220502925,-1.1761712820899588,-0.9411133555731434,1.1711665365488302,-0.8818231623445072,5
-0.7748133271003235,-2.0719753161180208,0.6097383029722704,-0.5071108312267907,0.8581739085099229,0.3321622379950931,0.5756550064769361,-0.8047471039816576,6
-0.0859155380876975,-0.2119074330505149,-0.4212649804240101,0.08340599737866125,-0.3179997383614627,1.3753914729260548,-0.273566881058236,0.3529954082224197,5
0.8292931978186024,2.1633590432846117,0.3880107412280202,-0.44128681499233896,-0.9420964312704376,0.006128917023820925,-0.024081263791628792,-0.17318452734154774,5
1.196178671860066,-1.7132346973920431,0.6181695169842387,0.2304144041728182,-0.3383920970657771,-0.4261368151571855,-0.5072243884481066,0.2630539898498301,7
2.2319411958355624,-1.9031659224325648,0.6968985591016734,0.7928543907076603,-0.0803991342667195,-1.2513665253378616,-0.7660911344149219,0.7655960957281229,7
-2.19148297920405,0.9297538831239158,1.0871704654454035,-0.20594482178079104,-0.08197486126284753,0.3243888837789293,-0.1594904353091076,-0.11000370432883573,6
-0.5079478759667132,0.7124269259440491,-0.5816107141934376,-0.06701673131368716,1.1000408916822002,-0.5030090419868218,-1.2618609429943668,-0.4400397850356843,6
-2.4956885829391955,-1.3577739233552033,-0.4903210585216336,0.5265165129866837,1.2638287345349286,-0.5106499056687587,0.12545957277490138,-0.4947607442038226,4
1.816748229072352,-1.1496974809761766,0.08304866592232997,-1.744939704697929,2.2355303580168973,-0.05109532315873245,1.517068370955933,0.0924578292015582,5
-0.8810528321691599,0.8037964416150688,-1.4348345695055265,-0.10308675794665664,0.29759351959247343,0.6506364449539133,-0.6226927994496242,-0.31103474407911763,5
-0.4496452622598983,0.38375484512344543,-1.4605289780222286,0.22517365296559685,1.011181708485755,-1.1933933586028835,-0.7673938764950322,-0.5761928450211193,5
-0.757961457436509,-0.7224766700372093,-0.6797314867740767,1.2401791232253114,0.6205266094135494,-0.5179364247678988,-1.4050739553844844,1.0813092671793838,6
-0.3867093479180036,-0.17657019205491695,-0.27563757591131605,0.024587235348200828,-0.41536911316019065,1.4137785780179588,0.13997710557129486,0.473131124533905,5
-0.4943898632483612,0.8856784858558061,0.010887043653852386,-0.2407471913950012,-0.035688164577970936,-1.4056827373647736,0.7363184721718796,-0.8446520491973802,5
-0.046096115852884166,1.644552650785618,0.65833419501645,-0.19319611235557652,-1.4242960668718532,-1.0298064767621549,0.4802254794376881,-0.44714210040575936,5
1.5948879567538992,-0.955213168218198,-0.9431793690391408,-0.6876015797434584,-0.9678380992992144,-0.12699450319268718,0.9654117919003944,-0.24629798782788284,5
0.6936194529983203,-2.4769959383652402,0.4329992535105458,-1.0801545219605078,-0.2655684353227075,0.7430568395187026,0.16557360536274116,-0.4387854221618455,6
0.4865361627487673,-2.3604912275493684,0.4358398745527911,-0.4618044454101398,-0.7771465420342196,-0.018336346306146414,0.825709258015044,0.13564472912430878,7
-2.073794772807068,-1.4861664001764168,1.2373832254065067,0.3777409821051744,0.8047346054391509,0.5364274016103509,-0.34037385840249795,0.4872071456089035,7
0.7643757415424347,1.0590984191395103,1.0190157934164084,-0.5903245014828976,1.7616340577749985,-0.6459754082308087,0.42458328696181297,1.0441905657284625,5
1.2827616085388986,-1.6888757613323893,-0.7329622376775833,-0.23506092059863884,-1.2371477716276895,-0.4008020701448996,1.2275742309324218,0.6736661664583922,6
-1.6195298795505375,0.4509500916825394,-1.7744541482782632,0.043740311250551486,0.06701448077177931,-0.9139206939495292,-0.16104319146262605,-0.28225827573005785,5
3.6388419184189527,-0.8380617121962135,-0.3428141859184628,-0.13914584549401182,0.4858533304851063,-0.3765158750819066,-0.5676714741464128,-0.4166046697032901,7
0.19119665639149386,3.92871389205508,-1.0521694950452627,-0.4864161814863444,-1.1472168958404299,2.346304328168257,-2.5040140608571217,-0.5715434616465641,5
-1.4426813341780589,0.8783725612345921,0.297253170101811,-0.17723562583387162,-1.166947504405338,-0.4323162484791488,1.1803674329657758,0.059761695980236486,6
2.958256890898162,-0.9539421625945022,-0.5380471466590073,-0.549034603869634,-0.05405474429578394,-1.0288081498392474,0.3295049186332914,1.0514458658481591,6
1.3535420624020924,-0.4548103150462846,-1.2945466157095271,1.1294232866703264,-0.1036633034500699,0.3092016728848233,1.0527998621168526,-0.9271783433784544,6
3.062878692690993,-0.8682337613932778,-0.107983773951858,-1.8774068280299008,1.8950176262018767,-0.06928863631574034,-1.4382593821632563,-1.3448035685130233,6
-0.23939378666337674,-1.1940107818995938,-0.998432505366916,0.16765399456876684,-0.5968516366018123,-0.4704191215676803,1.0199072532606952,0.5172089913890161,5
-1.1975516217365056,-0.1993651805390957,-1.158863848249096,1.3528012498164952,1.1801953240042946,-2.167559075100689,-1.1224752256179769,0.15265461384524834,6
0.2712944722352893,2.433155031939324,2.1866986440357317,-0.9765744840692552,0.9247430472089616,-0.5239714100448989,0.4548015627738405,0.08659598387976147,5
0.06532971072700246,1.2582419167396477,3.4763825175381635,0.12492446373381284,-0.9535566778616936,-1.4283735277185534,-0.6066643206599622,-0.8707932696327926,7
0.6669938302269213,-0.8131841070133208,0.5844559941869534,-0.21258641971149125,-0.3865884064600017,0.3835080822321366,-0.15972122989047793,-0.09516473088162887,6
0.9693948398540514,-0.7229013812484967,-0.10350137789323298,-1.1025086968435869,-1.5042016378065928,-0.3920119792832121,1.1617279466733843,0.16664028394278105,4
0.9272853346387604,-0.4037195648794582,-1.7890508106386502,-0.2906151155602855,-0.03008719163913167,0.5448645948089825,-0.5633798970556723,0.27524733460596634,5
1.9125895389401768,-2.4623609914218654,1.7548850360410286,0.961549124771124,0.6661914049922112,-0.6708574814790096,-0.9152988652390834,0.9450767337280368,7
2.1187741000985105,-1.2115619984922823,-1.2976610006796134,-0.6912380108296887,-0.9139649272298779,1.0109664833050642,-1.0224477491826678,-0.19457226674752426,4
-0.6891900409426241,1.2167158484253762,0.6430668161206345,-0.4292426220502925,-1.1761712820899588,-0.9411133555731434,1.1711665365488302,-0.8818231623445072,5
-0.2717807949496772,2.759336912706816,-0.15758473587289148,-0.4908156173850902,-0.268588428422732,1.1657792573728751,0.4921759868772671,-0.2242200732549329,5
2.160301781308096,-0.4346701750387646,-1.6896395839089422,-0.9884629492277248,-0.5446288420253416,-0.2545670668813749,-0.04053673215996337,0.1368888347160422,6
-0.7455223569568776,0.4534899047504001,-2.5970869249048447,-0.4477354383061615,1.4767801484796612,0.016892042891704404,0.042703969449016464,0.3678865864303855,5
-1.1893956041896556,-1.1811854278680107,-0.8827712560000208,-0.5366810841282552,0.045180612561465806,0.27070294201984424,0.8863239563237848,0.5782209823672186,5
0.8246647850998295,-0.9209949884835952,0.9236492398856768,-0.09352507122472373,-0.15034630033401875,-1.3400068155951028,0.6896017013476786,-0.7522149261173279,6
-1.6123250655506107,0.17842937939003686,-0.5364381820056646,0.2252702603056767,0.21322220016756527,-1.548466395181748,0.19224633674256272,-0.6535415247390586,5
-1.2902738760397359,0.6602833875255323,-1.3696014737611866,0.509796286601341,-0.344640808704564,-0.3223962625118163,0.2760536674437949,0.2550071901990643,6
2.321586675528337,-0.8970880324713421,0.6166520656736451,-1.0568084173570866,2.95765570647242,-0.17873543084994606,0.3440488129284905,0.3947254781793933,7
1.2575760793746582,-1.8370773132589435,0.2887937373588868,0.08225077323111951,-0.2818039821213373,0.4752153057525286,-0.5325148227794707,0.6400627075489764,7
-2.2908818261246324,-0.8011911262690832,1.2840653659743784,0.14196426706223725,0.6472159277167947,0.8729075355318084,-0.5616905485208913,0.35821956001145805,6
0.9905805777055904,-1.8106844443455847,0.9333663848746264,-1.3662539616247744,1.5710826145627617,0.8413127900744384,0.5573794565579843,-0.4070936646860524,6
3.0242933141515027,0.3134088639306146,-0.26549123086701704,-1.5754772006561035,-0.20547852032651376,0.5895462776591661,0.2685585283900305,0.6990191583098039,5
2.850826547529444,0.4767165178500781,0.4638042308916985,-0.2571087672742253,-0.09214968749939922,-0.8235950585101207,-0.6427798407656965,0.25438671291410353,6
-3.2506961649250012,-0.95597129401249,1.6685609257616798,-0.21652624945016616,-0.4906074964118427,0.8428358576434966,0.1372060210185912,-0.17072476544689733,6
3.0708068318424018,-0.5379846597622034,0.8991144148167436,0.4859083337794401,0.012251854741570034,-0.7021326538422914,-0.8558598611904173,0.5940887226100257,7
0.15633194067440898,-0.2346105549210177,0.6251888331777893,0.484235234902986,0.2553035272102158,-0.3547391478610787,-0.8491603473416278,0.04134820032156945,6
0.4562351642514857,0.2190449856525632,1.6735057728925238,0.3808815309718445,-0.20627254402899192,-0.2797228525985513,-0.3674642249667952,0.40573895899734497,6
-1.002580359995587,0.4712349032096877,0.9036170976442012,0.1705267954404474,-0.6509459220703984,-0.2558063968396968,0.18741126819010434,-0.1019175117596901,6
-0.7248860488509504,1.1646552375879524,0.6378181884662248,-0.2773265003481125,0.7644879769541194,-0.0139586069177796,-0.05102809631727053,0.3722423032785496,6
-0.2801224743322409,0.5158699249558899,0.6054527356847575,-0.3389203171900076,1.4183237276622016,0.3657469434374787,0.2889745104663624,0.6780165091974923,6
0.5328216874360694,0.4379719597409979,-0.12853041698449202,-0.2592856098058703,-0.6221536409318259,-1.3376969600247828,0.4570604353616086,-0.7267288011275033,5
0.05631051623257422,0.1677283774495998,-1.0620243929999504,0.5910808013691154,-0.4195488911591572,0.1395191914358281,0.6886338834400247,0.7838934329446905,5
2.0992845306784176,1.4967070796314073,-0.6606394113050678,6.504467974120747,1.5083460762430816,1.3323367217485025,1.1299519947317649,-0.6688704933186473,5
-2.306362808111535,-0.6216939135812293,1.835892113951313,-0.26782850101279393,0.43474625608243306,0.6794264850697416,-0.4997506798941582,0.0409283657285665,6
0.4275462204827179,3.189533256237768,0.20723209984779825,-0.8125834477025411,2.176711229772577,-0.7885190964573027,0.20698280971101,0.861818326817625,5
0.8519896741101004,0.08393715120105928,0.9928873542922813,0.0762730981592431,-0.6903284099279129,-0.6184534187530177,0.8493556030822156,-0.460695163798262,6
4.2175466636606895,0.7379312975567414,0.2443170139853897,7.080325025939282,0.9819524711939548,0.9798234922720634,1.2740781783102073,-0.5851927605232567,5
0.7543492823794922,1.4540967724142444,-0.180188071065601,-0.8448876087927337,-0.34260084330257684,-0.9535999306561622,-0.5122367622981431,-1.9248804360130445,5
