f1,f2,f3,f4,f5,f6,f7,f8,score
-0.005107017572533475,-2.3088188762960944,1.2680897741556132,0.05287204312096475,-0.6425800795819929,-0.2765431258653642,0.9384057190276218,0.5432738012360896,5
1.4578559463767813,0.01542839360575428,-0.529265465233569,-0.8788811511714991,-1.0746600411587923,-0.1540959561592944,0.8027189945010372,-0.2430796332649167,5
-2.6193266224730887,-0.12501182155382892,0.00705067303547949,1.8788610048702408,0.7003814549904516,0.5799862716662584,0.5770910092698045,-1.2067094732138697,5
-0.18507651192744967,2.266103726335436,0.8464696296998484,0.04528254267667176,-1.51438176002655,0.5437317799282011,0.04255899317521121,0.08225599011010916,5
3.3214305188711024,1.5605729468544385,2.720481188185924,4.5463905023035815,-0.016850647525478126,-1.4671380034704424,-3.42346092572104,3.926172177559173,6
-1.8376370513801428,-0.12855087060472628,-0.0966612640053218,0.7699030683080186,1.025815075094668,0.4615953547225273,0.09268867434056263,-0.13191550025583162,6
1.8575250151722764,-1.5315838202509149,0.9323300977400208,0.07204428768658312,-0.3448257727217533,0.6382003995766189,-0.6875636239692158,0.7327466535924996,6
1.3467202587815108,1.077066824057723,-0.36022974815583103,-0.4512855206385011,-0.5547174309412545,0.19134410818247785,-0.7849149198059724,-0.4312415675667593,6
0.2739812064406615,-1.2210335139505637,-0.9743286322102194,0.3318389270689205,0.3081050003679021,0.16983962809028286,0.8115775292515871,-0.7891274277900113,4
0.2414684593499273,1.6132130090073875,-0.23565008509581845,-0.4526624353221341,-0.2760978012964455,-0.07095963048602331,0.20936458805439784,0.5321523538890176,5
1.38377867180296,-1.2517184553797576,-0.6401051612960306,-0.8164890741173984,-0.3443619554383211,0.4646750831606564,0.7775937735426309,-0.16917628155915013,5
0.7300757094891569,1.7196070669746557,2.6556112837297383,-0.0785102360046813,-0.7955429330417348,-2.083564415221554,-0.7597351216980306,-0.778957908521826,6
-0.08831828940756206,0.3653747056102145,-1.1237695497858635,0.8367815372072005,-0.3485327713080931,0.09917890508428727,-0.7133286595474198,0.8276893449744318,5
-1.6881776290310824,0.4663171864650391,0.3005277652648753,0.2049311343250509,0.042392032855616366,-0.02240653081457992,-0.6069039754467386,-0.26604698510516234,6
-0.05500492821739502,1.5911458966151522,0.016200469470002952,-0.2399474177736087,-1.0919775619693113,0.3668865907107171,0.048775163950207104,0.3926814839512201,6
-0.8180750535592078,-1.0526371993680417,-1.199711608680685,0.3097470050074068,-0.5653764637366482,-0.09372603265116704,-0.057351273140423216,0.9633339363280472,6
2.0104518010320898,-1.2645712666539919,0.10801568301142543,-0.8073760732801886,-0.710582212730235,-0.16680393430790924,0.6567311974481381,0.06674598667645383,5
0.6547895249438279,1.6652073957966984,1.2094762238425305,-0.8246350066552439,1.7185007935730006,-0.4764972825328155,0.23036956335739656,0.8387884977259611,5
0.8951946477423602,2.211040436317837,0.816555025870276,1.7357793710946985,-1.1415090017871163,-0.6729378165958503,-1.7569372540201431,1.5400487795983548,4
0.8059203800465734,-1.416169128442016,-0.33645517464774044,0.7000439750216767,0.4096580004232295,0.5031682893971056,-0.01902660890864192,-0.03077974180261585,5
-0.7800206908388393,0.435495744539617,0.1611785156767938,-0.127534512988036,-0.6993972845896433,-0.9949420553438614,0.9598796527483648,-0.6470871425207384,6
-3.635740168814809,-0.4458648094669427,1.6001691146668364,0.9013662653958012,0.6539682116886607,0.9018236715990012,-2.0143688233238906,0.2415893823213911,8
-2.3578624128303765,-0.7509873211738185,0.6306795576661183,0.21738747419465992,-0.19292509722453607,0.15944711724844507,0.5636443394093288,-0.1387885873388046,6
1.816748229072352,-1.1496974809761766,0.08304866592232997,-1.744939704697929,2.2355303580168973,-0.05109532315873245,1.517068370955933,0.0924578292015582,5
-0.2363367493486929,-0.9968915540944682,-0.44658934138511897,-0.8939535052772436,-0.3113666383936994,0.3383822043147981,1.1820612931835224,0.2272854018764895,5
-1.7562307169947242,-0.12141940830197535,-0.5783406674746651,0.12625770730053534,0.09051507903536878,0.20403649721671074,0.08095036524288501,0.4629089484247068,6
2.2455315428350264,0.3936140642921342,-1.3216279020326205,-0.9088590179120996,0.14236678963468094,-0.8069370854984237,0.6157157204605502,-0.7246255732884346,5
-1.7070267967995287,1.9141408268639863,-0.1510577365691174,-0.2110338269987357,-0.3256058752432729,-0.7843967646562476,0.06499024954662214,-0.6497503345827431,6
-3.2081327318761974,-0.8894833752855071,0.292214872596163,-0.427342080532391,0.8759306372300597,0.5717168337624059,-0.17162693678769342,-0.4014517550915933,5
0.6746690232552056,3.793066068907539,-0.33541559199109433,-1.4965779966340351,2.2586207081262484,0.6014024770210236,0.7511621472160244,1.1731855309683357,5
0.7446402730121486,-1.8046669521052727,-0.33136867228520983,-0.20956428901407115,-0.6478355007844625,-0.2442582774200545,0.1560220168367631,0.4611052780240794,6
-1.8849815928482319,-1.3584059292643416,1.030274019137532,-0.01668254632374567,0.13826802368757074,0.9297369663530448,-0.1451000003024263,0.3143359104539042,6
-1.9666338629918256,0.1041428744715956,-2.0134981040256963,-0.03672862367747078,0.5785506723915196,-0.4234240795848178,-0.22371316298219449,0.15329713640767256,5
-1.7374823767676884,-0.11110483748301782,-3.2128041912916565,-0.7789025298014393,-0.31891236664732797,0.3803481289850196,-0.02897697767898575,-0.06098798511707379,4
0.07310610033875473,2.6581370717660184,2.722960811497292,-2.0562168947666253,1.9284805156777145,1.5636610787377965,1.5273081727891051,1.9738401656138465,6
-1.847682486174636,-0.35618648266779346,0.3797578162830777,-0.5419376844798616,1.9585318934168967,-0.6244924047388547,0.3938061874769507,0.026287382986866257,6
-0.32183112376583944,-0.7660024084248058,-1.1649861907214425,0.23646614687100426,-0.5581921042331792,-0.4168137450589654,0.8025303578288312,0.909965173286294,5
4.374874748149603,0.3834500613120974,-0.5225027597157033,-0.7598097589058471,-0.3909747119698852,-0.6978234322653611,-0.6456139912167594,0.048583587851907264,6
-2.7278682102157887,-1.5711416060820431,1.6987570618985368,0.02988992793788255,0.8531667827538109,-0.5314282467679278,0.19655450001934646,-0.2908902089792472,6
0.2525294026302806,0.7022306377006025,1.860401098355124,-0.04068653777765039,-0.6747044053076304,-0.13774332105398962,-0.19011194813981933,-0.2461036738000864,6
-0.6592917156594087,1.6744945574346608,0.3074791511857849,-0.4237446821145013,-1.1501737723890342,0.6620881291083012,0.0661569945235267,-0.2281143262036108,5
-0.28645343233126874,-0.06609902348525097,-0.5818845019319606,0.09397886897549924,-1.283613788571031,0.2460242147789032,1.2308532254079272,0.5799619562476352,5
1.2357017357230768,0.280381210005452,0.14722724924507713,-0.8098549881736534,1.964827097998577,-1.075069424519615,0.4395900531292562,0.354695058985743,7
1.981953873586644,-1.2726537186613678,0.5542155962313745,-0.8662021957633912,-1.2491918139828933,-0.05365091218467232,-0.3109625362232869,-0.014881275378286575,7
-0.5250536755678452,-1.6068258136673306,0.767906848980261,-0.2333486322753024,0.08209711576208081,0.7835618130575696,-0.09531567758106976,0.1527806506617169,6
-1.3210454537779976,-0.7502107129141112,0.008866103238643864,0.37538228867268736,-0.2827845993207529,0.17098609690694525,-0.0674423134346299,0.6763768001802417,6
-0.07836589903959447,-2.840817278339813,1.9333936305861168,-0.22624023937967105,1.2805179547124323,0.9986554551867901,-1.046491287714835,-0.2374622450803087,6
0.6747693401610119,-1.2618817279434429,1.9750085028331463,-0.1698326439012766,1.4898611551309688,-0.3214430933459516,-0.4223380714345344,-0.18708361005920648,8
-1.246282737015044,0.6433141869461968,-1.4712553162898203,0.5313322964718324,-0.40682039336440057,-0.4275738814075868,0.3962888768528812,0.3214686153045661,6
-0.1748202744254462,3.0903702243036544,1.4232355960814431,-0.3458315703420755,-2.023707076615686,0.5280849216380064,-0.013877090035110852,-0.19523295893808612,5
-0.5876882947048299,-2.2162543907922894,0.5375819629496441,-0.3862513447641149,0.00645270727609369,-0.7325602730523868,0.8735944374294647,0.2345261052602292,7
-0.10362104805647147,-0.03618398277942857,-0.3022398066005597,-0.29461052083351724,0.28151673003432304,0.36365202497165616,-0.03516142114190775,-0.3828377456506384,6
3.4262339022444444,0.4575836947344891,0.006295040555314933,5.6105621521223545,0.7256412275658132,1.4168919381592902,1.7018292861384086,-0.3510198765754485,5
0.2642108517602028,2.372087551892525,2.1174091300779776,-0.9897090296988434,0.9386321265069876,-0.4978096758275731,0.503079106536085,0.07590610492214389,5
4.445114369045262,1.3811915826188612,0.7273885831141967,7.615318187338438,1.2706087047495491,1.1805823247957616,2.0162508788744846,-1.3339611754271383,5
-1.2202827208892129,1.368609486552066,-0.4586008174756233,0.1656127155685911,-1.3197884355331306,1.0847018348518072,-1.170227764726724,0.3284067014168823,5
0.5645718683153157,2.492138043240112,0.21153360780655006,-0.6156821243508682,-1.3879770487924172,0.3290905769069685,-0.3033976283684371,-0.2461537895353417,5
2.7234437430810043,0.4355019217016246,1.0456061602656548,-0.5182596464144548,0.24948569657324315,-0.8363806366614875,-1.3460231441113844,-0.7194199702749778,5
-0.9408832133495272,-2.554537560766779,0.8842257793832217,-0.2412913338825108,-0.8816373409849076,0.5653141628341524,0.9813382029134128,0.04294531620463788,6
-2.073896968818626,-0.2650041799817143,-2.026991930366755,0.030448686682336367,-0.17871247044178196,0.6028827163940257,0.1605522849056129,0.17379900310387658,5
-1.7796530448551309,-1.463475590030768,0.4798493358260267,0.2772936369291347,0.34965885773347144,-0.30975205012413465,0.2419360334467036,0.584324469801587,6
-1.557950041198496,1.2361904337719087,0.4438054931986909,0.29729759578482234,-0.8139958872882924,-0.6018374982063615,-0.2980480636372128,0.04940275341225061,5
-1.5031913298579422,-0.04874002555458011,-1.4544584345415483,0.29636308819896584,0.2372398429975982,-1.089859434477669,-0.1595339255498275,0.35806775570031946,6
-2.2917793340401142,-0.7720109514069835,-1.1529077154750744,0.44761362780431696,0.859477589310732,-0.08751461738074409,-0.7527792476629509,-0.0017552339353796745,6
-1.237315012366046,0.3643329070884348,-0.7229009806743216,0.7114272686442632,0.06793708863510946,-0.8884447858557728,-0.43718242442850136,0.4308643380950503,5
-2.428329566912933,0.22148543733508907,-1.6888418106305063,0.07733064908806397,0.5752086614332595,-0.2455089152391508,-0.530164539452771,-0.2376851657640871,5
0.3024943644274786,-0.272597611531644,-2.205618212044671,-0.3081753372064368,-0.08676395378455504,-0.520690550924986,0.5797933916722922,-0.6145326917764715,5
1.1929363429020134,-1.4136256636295208,0.7376174409758298,-0.18318134994884397,0.0006215836495862558,0.90337171078207,-0.3985982260958766,-0.1839470564332673,6
0.31717722927464714,0.18387036957226124,-0.231216334638932,0.07949915105574427,-0.4938210786211065,-1.5038239681360814,0.8303938266863441,-0.9655239975223256,5
0.7643757415424347,1.0590984191395103,1.0190157934164084,-0.5903245014828976,1.7616340577749985,-0.6459754082308087,0.42458328696181297,1.0441905657284625,5
0.3893093280025601,0.09999715105570234,-0.3252585583875053,1.5854906655532857,-0.33354538539777145,-0.3400791365267005,-0.3987040659820113,1.263415818317971,5
-2.1585580944239995,0.15429680904635426,-0.6740059431404296,0.3763345078560845,1.0372381044175796,-0.8552890257906887,-0.030584941646259318,-0.31559466186572344,5
0.7756812448062942,-0.9763317988864392,-1.9626135731040464,-1.3025019565947316,-0.7324319651221965,0.6103778181580155,-0.23886905107384665,-0.2285200827578732,6
-1.0502388513899017,0.38255900907419066,1.782677912720741,0.7283607464447881,0.09563282354511354,0.07182043688913764,-1.7850533289237815,-0.03238552764608228,6
-0.187738475718031,-0.5317887475767787,-1.4912179801893397,-0.417501198320298,-0.5510550966927156,0.5541105170548056,0.4314223333035589,0.4582303037840381,6
0.7975448489954395,2.1880445235849946,0.29772958817782424,-0.3982402821797721,-0.5179290057950651,0.08893335867866052,1.1737251956968968,0.6362100362118361,5
-1.1373372112397722,-0.521414710236697,-0.19058587025319634,-0.4744517366014427,0.4612412247156617,-0.15270155114049647,0.5583574704256333,-0.6615371255685344,5
0.8246647850998295,-0.9209949884835952,0.9236492398856768,-0.09352507122472373,-0.15034630033401875,-1.3400068155951028,0.6896017013476786,-0.7522149261173279,6
2.7267952191181872,-0.6602071843562809,-0.6691553963558865,-1.2651555984660063,1.492744805052285,1.142906001739093,0.0014762485107084535,-0.4227051723078505,6
0.4547694542306552,-0.15429774395609053,-1.3699548048462362,0.01998030654679472,-0.17778935744357693,-0.2338766689024837,0.5197911774841301,0.2035674473287339,6
-0.9159669308863628,0.3862395739764031,-1.9214667937379648,-0.4328094041585415,0.22949255835554505,0.17825115140685666,-0.4318645517036195,-0.5504335381126079,5
2.565580922872752,-2.4421748973916872,1.3707024187672434,-0.9478644527279722,-0.29800112938355744,1.9122191324100248,-0.6127681375307972,-0.2761766346850017,6
-0.6932032825384332,-1.7542766038748687,0.0929576032684874,0.1086588056380862,0.4231774119316832,0.5424114268137024,0.3150652425720409,0.0855461680637155,6
3.2270314910728297,-0.9342831478715046,-1.2163962010213436,-0.7126394476490916,-0.7965886468579513,-0.6740813248075787,0.4255656843131366,-0.7203929098493972,6
-2.229706434606768,0.2714164695345161,-2.4079648115958108,0.10272649252229396,1.0973168420318071,1.002771658075,-0.2200569198109072,-0.0959017816408943,5
0.9754024843946544,0.43426646766737104,-2.6729600379954723,1.8448387905763743,0.9510529404557524,0.31555549976840824,1.0639167763824096,-1.0877656445888315,6
0.2170272524657548,-0.8462585615966329,0.9889982683180576,0.3975342106915654,-0.4538638248647566,0.2606149089064305,-0.7763686726474468,1.084224064889943,6
-1.0081885153003092,-0.271481203480586,-0.5320601306130572,-0.048175959932327685,-0.6146746520361493,-0.29194272919953057,0.7004306484286238,0.05425362300157022,5
-0.2763334068466043,-0.044216844279573314,-1.7285772456263382,-0.05597856187129413,0.6436143576575462,0.12376684925665847,-1.0738919130041418,-0.03520863194873984,6
2.850826547529444,0.4767165178500781,0.4638042308916985,-0.2571087672742253,-0.09214968749939922,-0.8235950585101207,-0.6427798407656965,0.25438671291410353,6
4.434488117055058,2.0935319046355696,-0.7214285110579836,-4.4728353135822525,6.253933158825087,-1.131912852541025,2.922459500206108,2.9297733537466417,5
1.4393322448599493,0.04932231734214521,-0.08548794200561455,-0.06899877030124328,-0.4199950827649195,-0.31633612763624425,0.1628238643134339,0.21996648708868213,7
3.2834957889876706,-0.6415088008899419,0.07503398824778625,-1.0990320930266428,-0.31392989641325536,0.4509234785958915,-0.14337193658933134,-0.8992101522342407,6
0.4131383515561637,-1.1220215726350349,-0.6187228440497449,-0.1447931504365199,-0.01749185379838411,-0.6137892763531765,-0.44702439584904585,-0.011287915535470674,6
-0.4826622839400067,-1.0858163280612736,1.9968061442302,0.007580453478818969,0.2839046028593685,-0.16258639554897225,-0.10347700073866288,0.09557094585145144,7
-0.5616280919149527,0.5196887485386572,-1.9412028774409824,-0.9287872872988848,2.031182880942364,-0.5884108358906652,0.7665769889488093,0.7350514369974718,6
-2.503515607302312,-0.0067743713807914795,0.15402852795052852,0.3893305367894466,-0.10824613350135208,-0.6731469166703602,0.2286781782560001,0.19564527556974132,6
-1.5579237630603435,0.6697502064640523,-1.1332088233309003,0.20711088629918964,-0.1367754194988364,0.04514543501815328,-0.1985637917692553,0.13100299471551285,5
-1.4746414449748833,1.4311346975830697,-1.5457980152089468,0.17306048071062846,-0.4830266035005437,0.35867477160514005,-0.7271266876647644,0.03183598082992666,5
-0.1853558798546936,-0.8022736314521767,-2.3285671718200684,-0.4196292200626902,-1.1320173081223115,1.2071493644118272,-0.2862603308173932,0.6476440301886034,6
0.7058120757043649,0.6145580967814689,1.1545036394258836,1.887645973624248,0.26620547312226417,-0.8465475133858162,-1.3278997712172915,1.4719958424811828,6
4.3853679071703215,0.34838034852406385,1.3215042099406031,-1.4893825453852,1.8215548044672285,0.9178941903045472,-1.7348690634853463,-1.8663477799726682,5
-2.1345905924899804,-0.4055813355355433,-0.8023778050448708,0.6376092285216279,0.9919908434957648,-1.7187938495937576,-0.42154454301874383,-0.6177405569132324,5
0.17653086813256338,-1.934278379231685,1.1969259169652833,-0.4863063842985684,-1.1610759853616317,0.6903597156613186,0.6549736252447267,0.6858555383806479,7
-0.5559009079307138,1.079516807532826,-0.010115686445935712,-0.033897566828454496,-0.8559524653434513,0.4496539747959745,0.20607790047353824,0.08910689006003128,6
3.3688490447787856,-0.10879250806171348,-1.6969272796456092,-1.3977224694850658,-1.1595525600165737,-0.2899282014128906,-0.3854848029133303,-0.4757010432393341,6
-1.6400492826302495,-1.9023424800507784,0.4248404898809449,-0.13862879906903702,0.12362261109333494,0.31110837033567296,0.2726558647460467,1.2018681165487468,6
1.966510732482356,4.337013993152201,0.5090643140416237,0.2887186416340896,2.2612208073778053,-1.1688954807123115,-1.1731586046748526,0.8565326058631715,5
-1.4178381755463094,0.7708855748843186,-1.1433610979972153,-0.057354097857172076,-0.4854348745953091,-0.13438803722428966,0.06671785376754638,0.02542662120879156,5
-1.1997000856355575,0.4393889963695519,-2.0902972972432714,0.2356382886839433,0.09293940100785056,1.7208688890274386,-0.5665852716029331,0.04843757363441857,5
1.1455599351755397,2.1892737979567154,0.08182587596703705,-0.5361181083563543,-1.287237759540922,0.32762665969562105,0.3629623434233963,0.46069339631005496,5
2.9772372538882355,-0.5219561884752503,0.42870741939001217,-0.5942345508877227,0.2477335433120369,0.020230438902246118,-0.9684141201916217,-0.9544352442173522,6
-0.3012038964193753,1.099447166913654,-1.7366621042168668,-0.1371496387178685,-0.004396197700079362,-0.5741497445054273,-0.5134242330315296,-0.041460045415623516,5
-1.2304577577257436,0.3531123418602927,-2.1124338862758463,-0.05223474762792129,-0.027474613381966755,0.9761769372566248,-0.4744348898384516,0.4810653896507708,5
0.254719287456008,1.0407474525262108,-0.4273667817350057,-0.4015326918229706,0.3635226867974329,0.2959048235492607,-1.3081631314589364,-0.4486598548938901,6
-1.3966180852497372,-0.41845080584955696,-0.30879318470125905,0.03743052941095548,0.3546703327307934,0.1452821183169988,0.003577732862416057,0.5428855208915093,6
0.04622512368068645,-0.4791703975266018,0.2195425501417875,-0.3733607019132053,0.4432943638029132,-0.9913713120405552,0.6266683423285848,-1.1356854118997963,6
-1.4996241911178037,-0.442081814856486,-1.0974575356112366,-0.06256357473919467,-0.07434041019555214,0.08467556127344217,0.5440153345881671,0.524955408107422,5
-1.4861029365190659,1.4324831607030972,-0.5660004116666868,-0.2980482251521984,-0.1162757417657852,-0.6151203385295929,0.09808093610512326,-0.4035456559245284,5
-1.6563725425432452,-0.4199943243628762,-0.3529402262588328,0.22195094991106692,0.7503046720740938,0.5494852036274257,-0.25943871719174805,-0.007893730022400585,6
0.1364097719931243,-1.1812347327065815,0.7272849570805233,0.0905849045656637,-0.1387760421680842,0.3078276084307576,-0.5647114845002499,1.0532489066177524,5
2.316502363337816,-0.40094060898939937,-0.2548350863241166,-0.8150755602009357,0.007788249148563252,0.6878891182119894,-0.9388502455158604,-0.8153102782063448,6
-0.0573363391480985,-1.657522438096478,1.4880580224074182,-0.6166191291083233,-0.4750219217666044,1.1432263263084437,-0.13798945103351046,0.010042668783499516,6
0.05631051623257422,0.1677283774495998,-1.0620243929999504,0.5910808013691154,-0.4195488911591572,0.1395191914358281,0.6886338834400247,0.7838934329446905,5
-2.97878782264103,0.3649479505423203,0.5451342629168291,-0.27563059445029064,-0.07770957744484927,0.6821684871877552,0.3230485258993306,-0.17876622246359902,5
-2.0700999811320164,-0.9855338500154684,-0.33563782022908223,0.2680092958550636,1.285913209198195,0.037343373592690035,-1.027143319824358,-0.014662884084287797,7
-1.5619758743108176,-0.1374439458122036,-0.4633380716237547,0.1954270762994378,-0.18574598862148745,-0.2009706212366694,0.09449986063015696,0.4591303069847588,5
-3.1808930013494123,-1.601950995333364,0.1940825957414136,-0.6114855881323817,0.5642817137453284,2.0567617295227345,-0.388266184117342,-0.03911508948232911,6
2.160301781308096,-0.4346701750387646,-1.6896395839089422,-0.9884629492277248,-0.5446288420253416,-0.2545670668813749,-0.04053673215996337,0.1368888347160422,6
-0.32266254826438506,-1.7898474061019132,0.818817925712218,0.13071951536344706,0.20367824749193075,0.018272914649714027,0.3773615542219677,-0.4936162759411893,6
-3.250324236890993,-1.2830130385992593,1.376005889123975,0.0927409780589068,0.764113711195646,0.2342068304355308,0.12146694502237362,-0.18293388818594492,6
-1.5871915029883799,-0.6545898813271408,-1.4869729002112513,0.5163595034742002,0.1523071709700222,-1.3126001854018947,0.2235074552538545,0.5371545804006059,5
-0.9505923778957198,-0.985843349100332,-1.1597408973229422,-0.6284837164385908,0.872918939336253,0.5211485006717691,-0.7735673973839454,-0.2278104064010523,5
-3.8997815345518814,0.5880032425404704,0.5825264363923576,0.4768201301358706,0.7651168483453833,0.05134502023232555,-1.566001640226925,-0.07795634602335097,5
-0.7822232011417112,-1.8146589794860848,1.0739135000275224,-0.34029837897052906,0.20062423475706395,0.24351409334379545,0.5765574659311614,-0.04995936327563991,6
0.4495403528468373,-1.8123571272771568,1.4505389123940875,0.1760928871833526,-0.1098708620570356,-0.20599637766719628,-0.34311956861422443,0.5655451115880649,7
1.328906926440537,-1.2519652977695974,0.21354393723569529,-2.2002526318499047,1.9844077267517,0.9221190528391506,0.9504104509888588,0.2918578809430216,7
2.201069174085044,-1.8893812762627256,0.010619131964833313,-0.2561605430859977,0.27568591476070603,1.3189173428151597,-0.3031702582297321,-0.4756617289310448,7
-4.2789238784878645,-1.274774628268842,1.8726971538723405,-0.1389250422380804,1.2870826658692367,-0.591249356950026,0.02962140773031758,-1.5385006048012446,4
-0.035899758836703495,-1.5507690253192206,2.233486778595277,0.09837482911836254,0.22248999015817286,0.3941601225996981,-0.113467628433546,0.004875895653605091,7
-1.8010691838907529,-0.6999536011009063,-0.408284118812146,0.4098001279570732,0.6704281525631189,-0.09827280497686217,-0.7247389498734768,0.5024054603110647,6
0.17081010597590407,-0.1887446632950023,-0.12093441754587315,-0.4164708825468143,0.4030278761223206,-0.6558308658081563,0.0636200470482524,-0.8514370584228605,6
-0.11076811638170032,-0.5267419399410928,1.894493498197148,0.5761651540894861,-0.13149910207339496,-0.7518367958046573,-0.02344639382866482,-0.16877058202175865,7
-1.1286922222206068,0.8662583079368091,0.8210503339275704,0.4407767044618227,-0.27346267386899525,0.5780709657498498,-0.4739828784861711,0.28661929615557896,5
0.5328216874360694,0.4379719597409979,-0.12853041698449202,-0.2592856098058703,-0.6221536409318259,-1.3376969600247828,0.4570604353616086,-0.7267288011275033,5
0.4096361221049514,-0.9428877903287208,0.9723178925879208,0.305830736852618,-0.032775553014498096,-0.3147136149187975,0.016815437500044276,0.5925954293515736,6
1.6800700852915311,0.1712278963039867,-0.1858194338141098,0.5841584831663401,0.08434622093420115,-0.11066885635245204,-0.8882365897884246,1.090907965887687,6
