f1,f2,f3,f4,f5,f6,f7,f8,score
1.9125895389401768,-2.4623609914218654,1.7548850360410286,0.961549124771124,0.6661914049922112,-0.6708574814790096,-0.9152988652390834,0.9450767337280368,7
0.9272853346387604,-0.4037195648794582,-1.7890508106386502,-0.2906151155602855,-0.03008719163913167,0.5448645948089825,-0.5633798970556723,0.27524733460596634,5
-0.4486260673301206,1.5220337313892989,-1.3120864228493463,-0.004527534673259981,0.2808074729014079,-1.6006357857305482,-0.3161521310780752,-0.5081412956821144,6
3.397290264569464,1.4459195641348477,-0.7606671478127581,6.67826025604533,1.1229723332934995,2.4555211073608194,0.8160597653071245,-0.6111417193602916,5
-0.5471258646343178,-0.7053719820885685,-1.1173681237890667,0.9464916484482188,-0.2204384436488864,-1.1428538988308388,-0.20380232922965105,0.9661788046547499,6
-1.3584546873461891,-0.5308042601347934,-1.9614414814349064,0.9214245807892342,0.31184491538211623,0.04844765796267561,0.3642602972434671,0.4091013481262616,6
2.2938120336065126,2.004161299852416,3.412786594956304,2.750732884879359,-1.1097082955502855,-1.660152259202269,-2.057681710870604,3.7020213811368263,5
-2.4026575442931533,-0.9804408140619904,0.7875794763252804,-0.09114313311890956,0.016940480633553166,0.08266244782826222,0.2003100290066128,-0.08505792826340372,6
3.391281403590004,0.7277726562184574,0.9269727333991948,-0.9824035704887508,-0.8902579237552226,0.05454771450969794,-0.9386694541413814,-0.6694214673143133,5
1.9168756977578487,1.1248924553709925,-0.21528546756404127,-1.2049697564903712,-1.4087058059134592,0.15443996413807418,0.8759357463372037,-0.5575183304869685,5
0.154741584086851,-0.307520377760362,-1.4209451991231068,-0.1148209078522028,-0.07617641827403522,-0.033927422322403165,-0.2611305365078553,-0.08361386322866622,6
2.148392864428007,1.3816252041918913,-1.2787272439720414,-1.1768384871707331,1.9032222474608311,-0.4720786562482676,-0.4371010054357826,-0.7572244772474798,6
1.3236222175175707,-1.0061838364813749,-0.4464639863605569,-1.0317683916337987,-0.5303479898114485,-0.0369394550474898,-0.197846055090274,-0.4806717028935818,6
-2.286921916998763,0.8784245133606946,0.7626246516399151,0.299401358748159,-0.4781900865470566,-0.33506952760230585,-0.10904919103860446,-0.8400499852322076,5
1.9725156904096897,-1.0101827308961908,1.0687834644250858,0.4762171291870368,-0.10306112824124676,0.10850472007452608,-0.2470709427503505,-1.1079204979513273,6
-2.4510259785007897,-0.7006939457256642,0.4141420309412319,0.1944556715988653,1.2064141656737395,-0.051038322703658406,-0.3262475338224268,-0.5889358002977267,5
-1.3874441901723318,1.2347078569026644,-0.6725605074800725,-0.19587833451306166,-1.0727364036378375,-0.21633466683389727,-0.14690278575037366,-0.2866377378704173,5
-0.3554281924223892,-0.5853556856937383,-2.0700340022734234,-0.10397266383749584,-0.5194726147046986,0.5577731022476826,-0.012261281795557988,0.43932058756476855,5
0.5703008263465734,2.3365807036006947,0.2826415568808617,-0.27324490055030703,-0.6438265665778449,0.03983069380674087,1.079118935910796,0.8408004958240312,5
3.168711924415468,-1.2973681775425692,0.4553632986327602,0.16568707285561446,-0.6511450876507832,-0.8588362516955622,-0.7696715317275021,0.5585235544771009,6
-1.1670998293408683,0.2476131900406816,-1.0722538356509308,-0.4904173971364556,2.3247864917910563,0.8851922639424941,1.0033036794650774,0.39770068062979536,6
-0.8564744067038175,1.4154045383969738,-0.49911827842723294,-0.17832769215564173,-1.0581058106471048,0.6932456062418281,0.10830823198009652,-0.15225827734327027,5
0.4878535998629773,1.7437212389271584,-0.5549214502509503,-0.3767894924557644,-0.3481416524903194,-0.03304463722904638,-0.3266659960529711,-0.4527538408041207,5
-2.1589205824105018,1.1209052459863476,1.9261650782470368,1.0919963508225126,0.10584514646839507,-1.3710204367513312,-0.8751155531176864,0.3197379349885629,6
0.8067718894774558,0.46579847566196003,0.2955382823777564,-0.6137230684059102,0.9177358988637988,0.07523691774081337,-1.2914894736963236,-0.9511193832935646,7
-3.5246988363383185,-1.858779233082889,0.6936127974069426,0.14790083744105695,1.312129049771732,0.9676749798662696,-0.19328337169138005,0.14710695176007482,5
1.1329408571679678,-0.7847709954281137,-0.2070818394822949,-0.2472312442712581,0.16692090070009138,-1.104772073740323,-0.02195911299784868,-0.12960858350409885,6
0.8463938492591481,2.1233610795123385,1.0948230984710698,-0.7095591277296529,-1.3598178198353943,0.1613097534539034,0.6816972896312333,0.14046100472555895,5
0.7798279043399211,2.2029466716956865,0.4366395457879064,-0.5313795656956678,-0.9692726919099616,-0.35938581514965223,0.04088647398457456,-0.27573146407571875,5
1.1489020517163224,1.3451314864189885,0.4383519236488185,-0.6316194808868607,-0.6297627282748525,-0.0786719241195743,0.2732445924044967,-0.4466181584838704,5
0.2478024162053418,-2.6116138061255816,0.6908759545759812,-0.09700771116460354,0.23250700438614325,0.3072487102690044,0.43846146854663776,0.11607389535902228,6
1.6993205478449809,3.567700563118466,0.3340226400154034,-2.106074920605153,1.8475892813735717,-0.02110149449167435,0.8256207593339746,0.3498718339795831,5
-1.7829999543995472,0.8830724950188377,-1.1669711102161218,0.5262313315235039,-0.003596891164013475,-0.9221115368186672,-0.16094615075198004,0.3284227540265393,5
-3.65199850533983,-1.9318672218427373,0.3176685275024204,0.601963539174584,1.8189267677622627,0.039694899512713655,-0.2762887430435608,-0.7148705135108526,7
-1.2884929110743943,-0.3163946665402367,-1.2537122302955257,0.04959525243871543,-0.11927605347938193,-0.06406725572148976,0.3390430749730724,0.22591503670652466,5
-1.0019754373057097,2.3318184260044084,-1.2754508728852556,0.0939004154156861,1.367570375693551,-1.2489274632696699,-1.3883378528982355,-0.9265566431102492,4
-0.6626505532107095,-0.5797038418828935,-0.7272594374922292,-0.2664737039584257,-0.7960493282914456,-0.3435705465606809,1.4106786458752132,0.1823978527800759,5
0.05598899262115077,-1.2239387074211838,1.7324449206775812,0.5762315999372593,-0.21494568270519385,-0.6539529614955258,-0.184011674772252,0.8105680337867613,7
0.2942474924647184,1.8944150522123395,0.5136718875943589,-0.2449233292669096,-1.7146251174633345,0.5460886539999941,0.3413942142783668,0.25130301923933385,5
-0.17332172697600856,-2.575645472939722,1.096929661018039,-0.3758570707949946,0.2826988495037821,0.3911541562672837,-0.5219413837965924,-0.28065150512929343,6
-1.8040192397018704,-0.7666745228073056,-0.8921712389560168,0.44567563800029397,0.21400522848437184,0.21886174693789048,0.07903263406088994,0.7052140760456762,6
3.3714458367217284,0.6675470915272639,-1.1804963317559014,4.027758579949468,1.0436080684005808,2.023959787960705,2.3996425491255446,-2.614202038004061,5
1.2575760793746582,-1.8370773132589435,0.2887937373588868,0.08225077323111951,-0.2818039821213373,0.4752153057525286,-0.5325148227794707,0.6400627075489764,7
-0.39466725292686106,2.6402395698527537,-0.4748465822285525,-0.9557080954091476,-0.7186009285584022,1.25798897484422,0.01781367037588547,0.05901899472187992,5
0.22412599054118265,0.1811609032263609,-0.6051950773368396,0.2023850661571832,-0.9946657669441514,-1.0368811178749489,0.6682317263609422,0.04797816086294049,5
-1.3636159196330089,0.7896540474297338,-1.5578496264758117,0.1731871253184936,0.092879358774833,-0.5578146812267493,-0.28867190895943834,0.07664048024108219,5
1.0731813262912642,0.24910691052037856,-0.8756708537364437,-0.6661133232095825,-0.33738538018352016,-0.9738896820279074,-0.22930713588904714,-0.9063947844766981,5
-0.8810528321691599,0.8037964416150688,-1.4348345695055265,-0.10308675794665664,0.29759351959247343,0.6506364449539133,-0.6226927994496242,-0.31103474407911763,5
1.3558739646594449,-0.8144367570183184,0.06829038919511872,0.4217538546293811,-0.752721276378604,-1.1645519010425998,0.7206351369460197,0.6647155855072436,6
2.7317481742607956,-1.3809804629685738,-0.5061257713214166,-0.9058116864812034,-0.048044341541665495,-0.2325053797919157,-0.7564303159908721,-0.8475156177637096,6
-1.2034298706219917,0.7102248197394715,-2.653358542315976,-0.1083220994067444,0.005850316436358759,0.5414592407609408,-0.8696105718808328,0.44941400791634784,6
0.6559932312900382,-1.7764130704388266,0.4305892203499052,1.5282398972594555,-0.11115027834368556,-1.5293508496520127,-0.2513594425063927,1.7949170839204769,8
-0.8294473022712664,1.4263220498412168,1.583166810268973,-0.4702611031135612,-1.0071692992442387,-0.4043624926336509,0.7865097363744495,-0.3751084226433991,6
4.690673142325461,6.8098661370315146,0.9711981165428208,-2.2191708914648056,6.347113544151357,-0.14184279142439976,2.2491342378430184,0.7831138867521698,6
-3.4888367700222838,-1.6595746658404382,0.034642405288750344,0.07541538902450229,0.6822688174374089,-0.9631152993910436,0.19595031801687327,-0.5098120806452543,5
2.0798921079586603,-1.3670662822659112,1.2606187977620171,0.11577734977821474,1.7549625493215215,-0.2703172305407361,-0.8945471958021167,0.026984087664872255,7
3.2680218320242345,-0.8800006176764237,-1.6250669494880077,-1.4130025072052437,-0.7215209632936961,0.6739094387168778,-0.7893508355396655,-0.337634771790614,5
1.121407946741092,0.5783470339020992,0.9815451466758368,0.3406207187525325,-0.4739303562601576,-1.1977734485530642,0.4869333807836338,-0.2804227155105349,6
-1.4856392489662262,-1.3013861592454763,2.0218695542666385,-0.5877632291268035,0.3997881062843579,0.6958524564227266,0.5745020976564791,0.5558239719243184,6
1.0420716889860882,2.607184089339777,0.3256027062831423,-0.6226131709694812,-1.3930079228309469,0.4731696272569422,0.3594313465995297,0.2486047498849389,5
1.4578559463767813,0.01542839360575428,-0.529265465233569,-0.8788811511714991,-1.0746600411587923,-0.1540959561592944,0.8027189945010372,-0.2430796332649167,5
3.0497334294383527,-1.7078518700960783,-0.051332101606804,-1.0119493794128465,-0.4238097096890969,0.5144732443919097,-0.6850702548814532,-0.2940954781788559,6
-0.5690502932323528,0.6763857123846259,0.13666088176487126,0.056694612769152025,-1.2350255188195591,-0.6427015895488367,0.6516402401807885,-0.009252260198944602,5
0.795273358170937,-1.6193936986466777,0.3883140782387409,-0.6552828949404368,-1.2393182830097047,0.6787244278099289,0.6312711892682682,-0.029833064422767563,6
0.2376520553465639,-0.5705574935373029,3.3785110846537054,0.4117029229722858,-0.12169753472407713,-0.4125815004797153,-1.1835372032357092,0.5560950103540839,7
-0.5314281086209328,-0.5038471048664172,-1.0643204688694117,-0.1934189761884647,-0.3876465816700842,-0.020732020691846625,0.5420249821768899,0.4635888050046965,5
0.9940548532088016,-1.7278962510133182,1.4748980153335949,-0.10134363672813496,-0.4547118100191079,0.22499655813951214,-0.4313058369337833,-0.5485017659122388,6
-1.6898876923827435,-0.30406259434323457,-1.8418025908449311,0.9880334820757968,0.4383408263688745,-0.05016443014986122,0.2739786817992975,-0.17727264133062512,5
-0.014823517122331898,-1.0720865926316372,0.20073989121215915,-0.4312484970339481,0.4277950054095375,-0.03071001566039308,-0.15727778403503445,0.0915048284838167,7
0.6149208275628865,-0.5051500210270125,1.7780752590967115,0.0007868449311104924,0.08469788964189329,-0.7054853069915745,0.12881870779700452,-0.5780485963281942,6
-2.5532375376043976,1.6538652643085832,1.8895812294436487,0.5649764954183482,0.3751933176933096,-0.4307375965774611,-0.7998043792456808,-1.121483654840805,6
-2.3414498277134776,-0.29514312564482365,-0.6826062880224004,-0.06313704727708681,-1.1271229022759814,-0.15693353357247147,1.0266273706745248,0.6063997064715343,5
0.2934826730658952,1.8688648649719823,-0.13162128033967474,-0.9378266173500508,0.11325902665827972,0.643252249355973,0.2065782693466198,-0.004722672816192779,6
0.26098462471507866,1.2169336998684326,0.3790495747802679,-0.3957101197439979,1.1350525097330295,-0.522772888272188,-1.5508831021122509,-1.3077927586283316,6
0.8466055415746114,-0.9027348569116148,-1.0635700873543448,-1.1226160933598164,0.8347005443860832,-0.023324609859781367,0.3990389253654872,-0.3032507402354276,6
-2.7487978258903127,-0.4294525167241312,0.914338408589098,0.03979609240579461,-0.0668085787612831,-0.21780492003240687,-0.1682806472940326,-0.32600103358367866,5
-2.306362808111535,-0.6216939135812293,1.835892113951313,-0.26782850101279393,0.43474625608243306,0.6794264850697416,-0.4997506798941582,0.0409283657285665,6
0.4278837920607792,-0.6813253727330074,1.668076828924775,0.15590478991218493,-1.2436511864337043,0.0059406543183748,-0.7702415184593152,0.5667154801326435,6
-1.3930993952050927,-1.7127285323321786,0.7870257982260321,-0.2343854188825809,-0.17652863798350418,1.2208224076999388,0.9366486524750122,-0.1771537424465358,6
-0.21483274811961545,0.6445255410078445,0.1495875944271199,-0.045379194361946505,-0.7019129389478074,-0.942188293277766,0.4458323542732821,-0.1988854249345384,5
-0.11205431490799736,-0.2955952783455552,-1.0919844738351243,1.9674475428797795,-0.2504186186960955,-0.8613929491637232,-1.3626517879597857,2.1930826024967165,4
4.411857544620982,-1.4448112357055871,-0.2970216396111961,-0.4862492379086369,-1.1668599917427374,0.2161445615133604,-0.3423951772721911,0.8227378046357275,8
2.958256890898162,-0.9539421625945022,-0.5380471466590073,-0.549034603869634,-0.05405474429578394,-1.0288081498392474,0.3295049186332914,1.0514458658481591,6
-1.0603795646670826,-0.1034292479075621,-0.912590713018434,0.18608012342558952,-0.5634067754619303,-0.7216646430750525,0.3327123916733998,-0.07393661408517868,5
0.06515447661665916,-2.16038671515442,0.6137876904512385,-0.27087066671255106,-0.06512769394773751,-0.2960358610688414,0.4843699097268575,0.2511724757766346,7
2.3309980118415234,-1.0535209550253244,-0.7802261840792593,-0.38774936645873626,-0.2319094435021945,-0.8013893175312428,1.0194514178836194,-0.4381401540029063,5
-1.2064152161537631,0.4407346178082545,0.7668311977967236,0.202704799804698,-0.3992004615006312,-0.8770921724456935,0.2126370827981945,-0.6022382747105413,5
-2.886558077585297,-0.09821953821530507,-3.1757178124771395,0.09378062933806522,1.3762313491965068,1.407771365995956,-2.130358427969051,-0.9686842143781862,5
2.34418038392792,1.9450560081750343,-0.3139694240543483,0.9559637107801974,-1.5413737128964378,-0.1282438114898064,0.7848854966986859,-0.671398618308281,5
-0.7484790927688579,0.8820388613774623,-1.1713942288977948,0.4110206716714861,-0.04353100675343979,0.4014731306877096,-0.5395534786657892,0.5979460565137596,5
-1.4749895866745957,0.7322597939613648,-1.4820536468423722,-0.010583307306829149,0.07186242522688713,-0.6728438846963323,0.1433120954548778,-0.12198189686005888,5
-1.5256663026157162,1.5971427397642275,-0.5022892106055714,-0.2470126583780496,-0.19278707808595533,-0.8444121563781871,0.11493648423376425,-0.3444765219337696,5
-2.5510155804420145,0.13965769624956126,1.9753271575012528,0.2359512795185863,0.8047583455569117,-0.5205166197272949,0.16733566893329066,-1.5522192572700182,6
-1.1549378696267942,0.4617120795979824,-2.1980695085575337,-0.9706246071729412,2.585059247092201,0.2634942689133285,0.2338418314373667,0.5951229074728451,3
-2.3414498277134776,-0.29514312564482365,-0.6826062880224004,-0.06313704727708681,-1.1271229022759814,-0.15693353357247147,1.0266273706745248,0.6063997064715343,5
2.316502363337816,-0.40094060898939937,-0.2548350863241166,-0.8150755602009357,0.007788249148563252,0.6878891182119894,-0.9388502455158604,-0.8153102782063448,6
-0.10645663057182926,-2.8721856959115497,1.2845820187432009,-0.5224008194441183,-0.4581511189535946,0.9876145896696904,0.5901489624714177,-0.16014688870011778,7
2.7701313446140574,2.4101693769667287,-0.9527392104026784,-2.8643035807306343,3.9977368382051934,-0.7683242608556171,1.260568623587739,2.2332691192473715,6
-1.1143800877861558,-0.3124614738049373,-0.11773836112825,0.3748856064940302,0.12856048552068994,-0.7306143016025282,-0.1678327448329665,-0.4578976044372206,5
-0.948009905125406,0.6480848185286584,0.1319460469348318,0.2601504577896576,-0.906988124892864,-0.5244007050838768,0.8139207900360065,0.5715696092072541,5
2.850826547529444,0.4767165178500781,0.4638042308916985,-0.2571087672742253,-0.09214968749939922,-0.8235950585101207,-0.6427798407656965,0.25438671291410353,6
-2.2705179272747658,0.9797911109324068,0.6279645647796424,0.6397700695363062,0.06773549476590894,-0.8604076249134608,-0.32148694778653314,-0.4688758928697028,5
-0.5387942146525864,-0.4192033226797921,-2.5363216576262126,-0.1228514399621668,-0.14240942531761444,0.1274627048814795,-0.6080509821722955,0.15402138645769736,4
2.5084062998043755,2.1542727161615667,2.192856814172853,1.8146808436536968,-0.9620267211707564,-1.0038989340304871,-1.3243304853284932,1.0013654871633113,5
