f1,f2,f3,f4,f5,f6,f7,f8,score
-1.2863662634308537,0.10210718165252727,-2.3880890174635887,0.4789477231265654,0.005167049113509193,1.234972561467499,-0.5544863639621087,0.842076351559153,5
1.6588802499418929,-0.9020076021330966,0.03029740711508577,0.02370057342628031,-0.2783734913580245,0.4988249617352861,0.07712050666402895,-0.1701348022696048,5
-0.020172858712652272,1.3668136410189162,-0.13071655812461155,0.19908754220512329,-0.9718575487168344,0.7529783334816924,-0.33190997939112354,1.0735400724973558,5
-1.5871915029883799,-0.6545898813271408,-1.4869729002112513,0.5163595034742002,0.1523071709700222,-1.3126001854018947,0.2235074552538545,0.5371545804006059,5
2.8649430282843733,0.7985058412238157,-0.0929741801990738,-1.7924932232676278,-0.3195797765854376,0.6401857227175924,0.032665766587581004,0.28307896472631955,4
-1.7264628119697432,-0.5289396648038175,1.6490413830446091,1.067184772245486,-0.03736780266954174,0.4885009942506928,-0.5052244581294888,0.6904856223942225,6
-0.5179055290162063,-0.25864334992078475,-0.3163941117517279,-0.2856698913309774,-0.534996298838248,-0.7496015324307677,1.2405006652974775,-0.046535979822628366,6
-0.2134370206266417,-0.55887701902887,1.4094448525082943,-0.12667536634181387,-0.27787451103616306,-1.2573369091819628,0.2260241888255557,0.11673042776364488,7
0.7058120757043649,0.6145580967814689,1.1545036394258836,1.887645973624248,0.26620547312226417,-0.8465475133858162,-1.3278997712172915,1.4719958424811828,6
-1.1646340665073531,-0.6103550449730558,-0.5679175135354538,0.41566904724756143,-0.9911316187163752,-0.6526045065913635,1.297275466196558,0.4435550450542421,5
-1.4981162394499328,-0.5152169368661088,-1.6994002073483068,0.30076384034811865,-0.5867639180181178,0.6200060732809892,0.07523875770097721,0.7287007966568751,5
-1.4561289720066437,0.3117455942106805,1.124239407243769,0.4918767570730185,0.1937156359318396,-0.5064095609444468,-0.23108221224388786,0.07938218655615259,6
0.8109665519119433,-2.838063822776661,0.9623367162673088,-0.6032688814424432,-0.1548716288780704,0.6898611393248605,-0.2328474988363189,0.2593424949658133,7
-1.6382048567509977,0.07407503108602033,-0.6837406383658711,0.5128742931676347,0.2548145583677898,-1.1938729922341762,0.008781356765528436,-0.7168746270057295,5
-2.3001559820542092,-0.8502887248363652,-0.2839256687131385,0.9061683422850572,0.6074308001930988,-0.7807408901721141,-0.3763849500172857,0.4601920437823856,5
-1.7273938781801492,2.2774553813458374,1.2222281153551149,-0.1644038206457233,-1.0261194514431908,0.5154050559966715,0.03068203497433742,-0.801398032852357,5
-2.19148297920405,0.9297538831239158,1.0871704654454035,-0.20594482178079104,-0.08197486126284753,0.3243888837789293,-0.1594904353091076,-0.11000370432883573,6
4.3848272440752885,-1.0247635260827934,-0.8531920991413978,-0.6973947362047593,-1.0591885490896475,-1.151835553603464,-0.706778514171247,0.36517479020526383,7
0.626261519708359,-1.258250817452769,0.1255371988017827,0.4602336256385157,-0.8152216763794684,0.007788656136036269,-0.033599241658197374,0.3560326297982012,6
-0.7822232011417112,-1.8146589794860848,1.0739135000275224,-0.34029837897052906,0.20062423475706395,0.24351409334379545,0.5765574659311614,-0.04995936327563991,6
-1.5107580424628482,-0.5303967868053729,-0.42441478271568894,0.13590553423949855,-0.3740980659881687,0.11954893283719825,0.3617704893204344,0.1917553592013804,6
-1.4894788892578863,0.6787459784877568,-1.5613133070574214,-0.0024167392477540297,0.17642766072284966,-0.6352718333476374,0.13945261350402102,-0.2356565481416871,5
4.360085953930765,-0.9846650313658516,0.5967688532231534,1.3346142216408283,0.07039260121928334,-2.063196527784622,-1.851657713078846,1.2533389782840747,7
-0.5616280919149527,0.5196887485386572,-1.9412028774409824,-0.9287872872988848,2.031182880942364,-0.5884108358906652,0.7665769889488093,0.7350514369974718,6
1.4237452707647091,-1.0429444940572272,1.0129416977006458,-0.3154360762951335,1.5448761674670852,-1.1095921470367998,0.46965993306431003,1.6574128086797435,6
1.9125895389401768,-2.4623609914218654,1.7548850360410286,0.961549124771124,0.6661914049922112,-0.6708574814790096,-0.9152988652390834,0.9450767337280368,7
3.814764743556121,1.2294085981321243,0.04125265630166342,6.257873763454707,0.8979982162502895,2.044827570050429,1.2478703721303086,-1.0460280114749865,5
3.5839426937771157,0.5246073435600679,-0.23767476741197746,6.243895498591846,0.9514193935482804,1.4712987029367797,2.335047032218987,-1.3676433223937896,6
0.8853587564815263,1.4365296318514598,-1.0331197321024292,-0.9687158486217056,0.05684973684421898,-0.2589053004375267,-0.17823862012582214,-0.6054573502288864,5
-0.2192993025055042,0.21121386145010365,-1.2285696183985249,0.06092154211401176,-0.7316324268419809,-0.5061963527319839,0.3963436262945769,0.2846116210233923,6
-1.5107580424628482,-0.5303967868053729,-0.42441478271568894,0.13590553423949855,-0.3740980659881687,0.11954893283719825,0.3617704893204344,0.1917553592013804,6
2.554541215292713,-1.5580914085580355,0.040553027339113916,-0.6594490684918587,0.5306139695474568,-0.6857590686263374,-0.13943076911345145,-0.7195289177914822,7
-0.3824647258232791,-0.057646758467368185,-0.2684965766943479,0.2052736733059644,-1.0796825647293828,-0.4924267210841382,1.1757534644445966,-0.19396119345054413,5
-1.6116568675474252,1.3626049660052542,-0.28765721952371376,0.09853419191142093,-0.4876027227975728,-1.0086249833442809,0.2345064257429189,-0.77738343154615,6
1.6121262554335505,0.15783709062725088,0.2063166781738429,-0.5361311248431314,-0.6905647786679738,-1.1310749208417452,0.2118954744727824,-0.6466102222965033,6
-0.3416131050391924,0.2204156024099808,-2.043261609209238,-0.02353847674729732,0.699124819879923,-0.1693432399429143,-0.8071602309663302,-0.2532007169736391,5
0.6528589102308499,-2.0456795466021767,1.3650864877694566,0.2733328134549767,-0.019039233259624904,-0.2030831570677768,-0.29291086994565463,0.3913544541144424,7
0.4278837920607792,-0.6813253727330074,1.668076828924775,0.15590478991218493,-1.2436511864337043,0.0059406543183748,-0.7702415184593152,0.5667154801326435,6
2.939325051009679,-1.399847932498937,-0.3853470357182214,-0.6594350608083606,-1.3566524590030349,0.2776645779782196,0.1501059310933444,0.5826665606401251,7
-0.12490279640457065,-0.6820387065756958,-1.5742074701006417,-0.6073241828891837,0.6189095635106441,0.2616680145539354,-0.1374469269540761,0.1734997531275095,5
-1.2202827208892129,1.368609486552066,-0.4586008174756233,0.1656127155685911,-1.3197884355331306,1.0847018348518072,-1.170227764726724,0.3284067014168823,5
-2.5510155804420145,0.13965769624956126,1.9753271575012528,0.2359512795185863,0.8047583455569117,-0.5205166197272949,0.16733566893329066,-1.5522192572700182,6
-3.4929390733868475,0.10367471313646573,-0.9331261882842236,0.4645279998238413,1.0074934274305636,0.8307633242860413,-1.086837643378288,-0.7118824198611311,4
-1.5053459390835633,1.329051680901883,0.10153277535039704,0.016446648377517692,-0.6844834372549592,0.6752182679922637,0.12203578673338708,0.13291850802939406,5
0.4865361627487673,-2.3604912275493684,0.4358398745527911,-0.4618044454101398,-0.7771465420342196,-0.018336346306146414,0.825709258015044,0.13564472912430878,7
-1.1791223417473575,-0.4571614664899092,-0.7747521027259253,0.0014751316317071345,-0.5718131105403151,-0.14098069687596654,0.1929873417034957,0.478540879411036,5
-0.3151780642475062,2.382222299004753,0.8640673514060491,-0.3481323050363985,-1.5803717765381575,0.9792782772193144,-0.10619914651955784,-0.026697618978439367,5
1.074007188020082,-0.2592166573393393,1.7381078928669311,-0.4161551545606208,-0.13298623401589404,1.0651355546040986,-1.4759230179853708,0.13236669943059529,7
0.7446402730121486,-1.8046669521052727,-0.33136867228520983,-0.20956428901407115,-0.6478355007844625,-0.2442582774200545,0.1560220168367631,0.4611052780240794,6
0.5072011433431041,1.1304063962537905,-0.5629154741084276,-0.6337963416285005,-0.5857006845721191,0.3392594477586145,-0.061265076959162924,0.3819559249121371,5
0.06822272057606478,1.8788849171190145,-0.38446002412117947,-0.4933270718802535,0.14574252726945194,0.3258409177181885,-1.3811645989531312,-0.3232314011617008,6
4.560872546067858,5.678892989202559,0.8393396160817165,-1.8358220533154928,5.35669730903378,-0.05528935617847625,2.4458006775975285,0.6672050226158438,5
3.2270314910728297,-0.9342831478715046,-1.2163962010213436,-0.7126394476490916,-0.7965886468579513,-0.6740813248075787,0.4255656843131366,-0.7203929098493972,6
1.410481614153891,-1.2654788138572648,-0.4883313977224474,0.06975156516955057,-0.4401202438145129,-1.0889464865884342,0.7640473174771999,-0.02729257561096289,5
1.2357017357230768,0.280381210005452,0.14722724924507713,-0.8098549881736534,1.964827097998577,-1.075069424519615,0.4395900531292562,0.354695058985743,7
-1.074594054120797,-0.06125010349668309,-0.6744675249008487,-0.004171861672217493,-0.5777076201246266,-0.19165047914044064,0.15871136921699888,0.22208914870166305,6
-2.6804702401550906,0.4643883103785361,-2.5052540205017206,-0.1265900216054555,2.7263475393583296,0.6729321981164553,-1.0914881601510529,-0.6433083225050066,3
2.51956012382282,-0.4134859527979592,-0.02464260462858272,-1.97942017014173,3.588555362886608,0.06940279222645156,2.2995775922393777,1.0305777637863764,6
-1.2064152161537631,0.4407346178082545,0.7668311977967236,0.202704799804698,-0.3992004615006312,-0.8770921724456935,0.2126370827981945,-0.6022382747105413,5
-2.9741830476973607,-0.8645211228632352,-0.8851238027307656,0.8109104112896984,0.4126806289962329,-1.080635143776468,0.37714714840820507,-0.3496473752267756,4
0.7948184085138579,2.028742277258105,0.2987415859226316,-0.5095871872029105,-0.8114938977136851,-0.3940864544243336,0.051068525084295636,-0.2354986663377621,5
1.3148341930830671,-1.0764519394852023,0.42230434627995095,-0.15842321063177112,0.5368148463504165,-1.0033698870616712,1.03816714958472,-0.9122309847011052,5
-0.8154683582040779,-0.31761882999306523,0.5597429881127035,-0.052740966618777904,-0.6750043100431958,-0.3842148361335367,0.3748314277935649,0.021693960980894933,5
0.35662853515064563,1.5526093250343491,2.778847170095791,0.17461991371320276,-0.5635387899598925,-0.350784905694308,-0.11584871630304155,-0.6873335772888735,5
0.4866481543818341,0.5061521959660298,3.786693486884127,-0.1520907323399218,-1.2293227806250742,-0.2176564741021628,-0.1644532298994013,-0.8516866001605857,7
1.9305513135777568,-0.10617300036545403,2.1350671285100837,1.891925413281668,-0.30186480500239843,-1.837639312282209,-1.6065188004993147,1.7605138924446977,6
0.5732576539607486,1.7934027163651571,-0.3750553733234408,-0.575747566702294,-0.632247920165823,0.25996951563954696,-0.1486228145691248,0.4028074643180347,5
-1.1082790755034129,-0.2409875070519648,-0.0364229872307499,-0.566184618031577,0.07689835839499562,0.035091082536989636,0.7736342174207974,0.020531755663060758,5
-1.6457033019802263,1.5454295758759995,-0.2515912325771523,-0.12279807296973876,-0.008550935255081727,-0.9504833048843808,-0.05931425323600077,-0.3670801359491047,5
-0.7818462556347101,-0.5315598613739103,-1.5030391904202118,0.3053916872330109,-0.5221119859329816,-0.42968554410570303,0.14906352172002058,1.0540337929058758,6
4.390653069237241,0.4504863944901519,-1.3634186901729566,-1.811750397309282,1.6053939094405774,0.05869200709859454,-0.7147975358060116,0.08004550376863254,7
0.11429389631430592,-0.025027299139434227,-0.7636060061055575,-0.7342541077727671,-0.7212980833944839,-0.4624882109122411,1.0740252346902002,-0.3795192750652692,5
-0.19979468623336052,-2.6629151613007616,1.3785340240557309,-0.11937887145041373,0.9226733153462136,0.33904166201352565,-0.05220248487573143,0.4633884225843793,7
-1.5026398318339311,-0.3066304030440116,-2.20859310442436,0.05412293330059001,0.01713384340363341,0.24391863060379,0.05408689790341782,0.24707760658193564,4
-0.5156619673169276,0.9012576843767596,-2.1806798267302274,-0.8534031048108157,0.3964636615671061,-0.3061587952591313,0.10720939952168183,-0.1094651535390738,5
-3.65199850533983,-1.9318672218427373,0.3176685275024204,0.601963539174584,1.8189267677622627,0.039694899512713655,-0.2762887430435608,-0.7148705135108526,7
-0.7938026887163735,6.222604816626173,1.6485436343052149,-1.4128701797359224,2.211455989526212,-0.028597994289035814,0.4013516390816184,-0.6174239080634294,5
2.7234437430810043,0.4355019217016246,1.0456061602656548,-0.5182596464144548,0.24948569657324315,-0.8363806366614875,-1.3460231441113844,-0.7194199702749778,5
-1.0246566625417708,-0.27390013230711185,-1.4748883159684032,0.5835129270862907,-0.24652922353189602,0.16910455912811628,0.3623689252714728,0.44020747779217706,5
2.9383534148977377,-0.3275257312265152,-0.6725503782110791,-0.9761118821913204,-0.2508075998740703,-0.17193396514597356,-0.12944296074785247,-0.6920615465081231,5
-2.603311454534727,-0.5058196361424179,3.0421488168933446,0.6713902474090396,0.31553629226256397,0.4169556606878515,-0.9061947537989168,0.7653615534198571,7
1.575352803336712,-1.0112956949078282,-1.2753091462667436,-0.6947847815533689,-0.7715372234348634,-0.34761428612445844,-0.05947949450621048,0.20755261106409,5
-3.4888367700222838,-1.6595746658404382,0.034642405288750344,0.07541538902450229,0.6822688174374089,-0.9631152993910436,0.19595031801687327,-0.5098120806452543,5
-1.48825957242072,1.5236821284457898,1.000077464265646,0.15684769646208233,-0.3316644183708262,0.5988576549305193,-1.00362100525331,0.3257091567627414,6
0.9000155978003549,-1.9583760725178616,0.3402853114561318,-0.635576687046348,1.3207422195812577,1.2695671944289275,0.5821908809737373,-0.11414703161321005,7
-0.9392660840065664,-1.0731329349581358,-0.92460939917403,0.1474854303614735,-0.8163800397931964,-0.8160578504705531,1.3181641441697556,0.5355501291543449,5
0.5023425842050092,-1.25817884718761,0.007561185637264794,-0.2377470321978747,-0.8090442326265845,0.3759897149824474,0.9487582399970838,0.3095142422196068,6
0.6988356004905681,1.0665027864195578,-0.4367112029251053,-0.6273962252012687,-0.3438955837302016,-1.022582044957909,-0.5164217881114022,-1.2155267615635768,5
-0.6626505532107095,-0.5797038418828935,-0.7272594374922292,-0.2664737039584257,-0.7960493282914456,-0.3435705465606809,1.4106786458752132,0.1823978527800759,5
-3.1808930013494123,-1.601950995333364,0.1940825957414136,-0.6114855881323817,0.5642817137453284,2.0567617295227345,-0.388266184117342,-0.03911508948232911,6
0.2478024162053418,-2.6116138061255816,0.6908759545759812,-0.09700771116460354,0.23250700438614325,0.3072487102690044,0.43846146854663776,0.11607389535902228,6
-1.5947838123424605,1.0922701279810292,-0.0925073471507144,0.2086224235805563,-0.3364690429668919,0.6219763199264888,-1.1315880600202737,0.002683895491222661,6
-0.285295917773758,0.05831345967177909,-0.2666267468029632,0.3837883893718131,-0.11425841538339432,0.9787766161204541,-0.04306962727524062,0.3309894071594888,6
2.7267952191181872,-0.6602071843562809,-0.6691553963558865,-1.2651555984660063,1.492744805052285,1.142906001739093,0.0014762485107084535,-0.4227051723078505,6
-3.18156748020596,-0.22239202774617706,2.421822484399479,-0.23420538120887385,0.5613164903357716,0.16290799989896002,-0.4769951752331405,-0.4722661703458053,5
0.7181294029641321,1.2028862630478574,0.04634689710448973,-0.5018389507392386,-0.6615404534573457,-0.902595883449492,0.05805552888936207,-0.6867451016102236,5
3.2766426027062003,-1.143980424538187,-0.8894266913993497,-1.2480498672083664,0.09011193424136307,0.2920693844415204,-1.0656870404241443,-0.3348673048065845,6
-0.3749358092450319,0.3964278645412922,-1.3651672121425902,0.5502661836916045,0.20851773563868475,0.16433624652409942,-0.5212672802716727,0.7977411788376402,6
-2.018667105651254,-2.1913851040763817,1.7808493596934885,-0.3643110004805251,0.17479233844684142,1.4857417749769672,0.2293698790285137,0.2839272004759721,6
-0.23680183160017115,3.2320164751864984,-0.11263071979394633,-1.6739059212529237,2.0638041770642017,0.2592383902052917,1.057130800432005,1.1616446798082256,5
3.062878692690993,-0.8682337613932778,-0.107983773951858,-1.8774068280299008,1.8950176262018767,-0.06928863631574034,-1.4382593821632563,-1.3448035685130233,6
-0.19172341514518665,2.3806216890151184,1.6736630338654088,-0.3330295810605193,-1.928972721330651,-0.3075267291209291,0.3701780183984554,-0.13536546196337312,5
