f1,f2,f3,f4,f5,f6,f7,f8,score
0.3893093280025601,0.09999715105570234,-0.3252585583875053,1.5854906655532857,-0.33354538539777145,-0.3400791365267005,-0.3987040659820113,1.263415818317971,5
0.6988356004905681,1.0665027864195578,-0.4367112029251053,-0.6273962252012687,-0.3438955837302016,-1.022582044957909,-0.5164217881114022,-1.2155267615635768,5
5.091937172095856,-0.28501244821162397,-1.7631063344331876,-1.6626306922976335,1.0741768426582003,0.8247662479783519,-2.0805685055754664,-0.1577093658668005,5
-2.3414498277134776,-0.29514312564482365,-0.6826062880224004,-0.06313704727708681,-1.1271229022759814,-0.15693353357247147,1.0266273706745248,0.6063997064715343,5
0.35662853515064563,1.5526093250343491,2.778847170095791,0.17461991371320276,-0.5635387899598925,-0.350784905694308,-0.11584871630304155,-0.6873335772888735,5
-2.415679964354817,-3.417516921900812,2.0141681394467272,-0.05537285516393981,0.25955746287480724,1.1164725200480825,0.9159965296007556,0.11036539899108816,6
0.6669938302269213,-0.8131841070133208,0.5844559941869534,-0.21258641971149125,-0.3865884064600017,0.3835080822321366,-0.15972122989047793,-0.09516473088162887,6
2.4118183463474905,2.757687099989276,2.3625253380273787,1.1075422708682434,-1.7560634355391669,-0.2931183090364307,-0.7272301159181355,0.9957894634847448,5
0.2642108517602028,2.372087551892525,2.1174091300779776,-0.9897090296988434,0.9386321265069876,-0.4978096758275731,0.503079106536085,0.07590610492214389,5
-0.742219318226825,0.9078745872041044,0.2258504584702831,-0.9564562176515788,-1.0695776739120972,0.573965367541598,0.19838914455061168,-0.3660700257981857,5
3.062878692690993,-0.8682337613932778,-0.107983773951858,-1.8774068280299008,1.8950176262018767,-0.06928863631574034,-1.4382593821632563,-1.3448035685130233,6
1.9889514153956551,-1.239502417204411,-0.8186576547551422,0.4565229364458522,-0.18546837491439933,-0.726687584720027,0.10969846663797496,-0.6162456368926329,6
-2.0026377031128852,-2.478427697638209,0.08821258810228053,-1.0853127945683152,0.4732323209073746,2.3684003096032207,0.10085576130231408,0.5129177248172355,5
0.6964073097731256,-0.3969987367224905,-0.2558758130895725,1.5238317608411904,-0.5431694249369918,-0.587528781355744,0.042912411484559966,1.2504837266282085,5
4.374874748149603,0.3834500613120974,-0.5225027597157033,-0.7598097589058471,-0.3909747119698852,-0.6978234322653611,-0.6456139912167594,0.048583587851907264,6
-1.6123250655506107,0.17842937939003686,-0.5364381820056646,0.2252702603056767,0.21322220016756527,-1.548466395181748,0.19224633674256272,-0.6535415247390586,5
-0.030834759616558318,-0.014675664343241954,0.08059896520889764,0.19991904888588474,-1.180915513128386,-0.788178926814167,0.7924061807417375,0.41897698788699095,5
1.464157572193851,1.4331435935099477,0.6278117688120493,-0.35119724305028177,-0.6965009370541702,-0.118653315464768,-0.2404155131696004,-0.2220265188988468,5
-0.2272576660605605,-0.8828622484518459,-0.2500180553454112,-0.4389342680855264,-0.9316961236451324,-1.1849060126579711,1.304651940471904,-0.33416189862331075,6
-3.18156748020596,-0.22239202774617706,2.421822484399479,-0.23420538120887385,0.5613164903357716,0.16290799989896002,-0.4769951752331405,-0.4722661703458053,5
2.7317481742607956,-1.3809804629685738,-0.5061257713214166,-0.9058116864812034,-0.048044341541665495,-0.2325053797919157,-0.7564303159908721,-0.8475156177637096,6
-3.2506961649250012,-0.95597129401249,1.6685609257616798,-0.21652624945016616,-0.4906074964118427,0.8428358576434966,0.1372060210185912,-0.17072476544689733,6
1.5058656655934175,-0.2120564861898552,0.12127544443629767,-0.2258141769573664,-0.006498931192550852,-0.0257994957558873,-0.5449612931660484,-0.4001662239134099,5
-0.8027203926037206,-0.5931319822669975,1.4259077899262202,0.4841104927448525,0.03638787130671371,-0.3662422456619048,0.2096628233286414,-0.12753616647348814,6
0.3023688015323842,-0.4617330590606986,1.830088144779264,0.2511970357857552,-0.1825001338914729,-0.6472760269538717,-0.27274071277675604,0.19352527139402545,6
1.0591690482455434,0.9384035971904808,0.11456096834553645,-0.7152654198975161,-0.5761642528920073,-0.5534249355170661,0.3330064993884569,-0.9405809218375528,5
-0.12897340583538874,-0.1969241310062097,-0.7332629501383482,-0.1552293886405779,-0.2346123645327885,-0.6006813347012615,-0.0196194369157506,-0.4261339141042251,6
-1.4717802583018404,0.24808083615039456,-0.7547132708671109,0.4707705039896921,0.05252287978622218,-1.0699379348274485,-0.3573670769611042,0.11726845352611033,6
-2.581935227598685,-1.4039697105192352,0.34604877448278937,-0.5644375209613892,1.6474598608985966,1.3811220383978884,-0.04401611824173618,0.258619781399932,5
-1.5616396833772614,-0.8399801338754537,0.5154843409677219,0.632636139110065,-0.7606104786455153,-1.090205328672761,0.7929236904018655,0.6259307933522047,7
0.6936194529983203,-2.4769959383652402,0.4329992535105458,-1.0801545219605078,-0.2655684353227075,0.7430568395187026,0.16557360536274116,-0.4387854221618455,6
0.5455679229062413,1.863641956675406,0.8936763845716942,-1.7748809238342025,3.1196141903578503,-0.7806109651782137,1.8345021200870943,0.8763369742616258,6
-1.6084576859274462,-1.094636882610147,-0.5276658043477959,0.41360619508512375,0.1361059798695106,0.3603152942102769,0.2228858273497863,0.2890900862405873,7
-2.141999393822525,-0.5934858816221418,-1.8052259741592207,-0.18380702659840964,-0.09405666426132683,-0.7125380496279049,0.1913985096721285,0.23672228096422235,5
0.2414684593499273,1.6132130090073875,-0.23565008509581845,-0.4526624353221341,-0.2760978012964455,-0.07095963048602331,0.20936458805439784,0.5321523538890176,5
0.6553976344747305,2.64156938150975,0.5261603567738958,-0.6835868448446936,-1.360413431470108,0.3455917418581385,-0.2303693970405357,0.08799855291325846,5
-0.4826730388742258,-2.2646390307630107,0.3983817780629304,-0.365053992021928,-0.4595656248674138,0.470160682042396,0.9199320371493016,0.23312202534336016,7
-0.9760120539185799,0.633828208728658,0.8795145471513681,-0.1886251913278426,-0.7018881737660523,-0.2922762210761219,1.0684287213384984,-0.2279381495440031,6
-1.3671282853627018,0.7697101070548361,-0.7726585262956799,0.36116307071631976,-0.954550153603034,0.09163794035112634,0.02402742949301385,0.7330949491994999,5
-1.2582725582229388,-1.5179383733752223,1.0536989209998069,0.010125235009513787,0.16761566218186133,0.7122490812230671,0.0012117224222524196,0.005899470661958485,6
-0.17332172697600856,-2.575645472939722,1.096929661018039,-0.3758570707949946,0.2826988495037821,0.3911541562672837,-0.5219413837965924,-0.28065150512929343,6
1.538708581035417,1.9136730440547736,0.1879884126574384,-0.4010697788605045,-0.498810682118517,-0.34787546707097194,-0.7433395433708249,-0.7326186921508925,6
1.816748229072352,-1.1496974809761766,0.08304866592232997,-1.744939704697929,2.2355303580168973,-0.05109532315873245,1.517068370955933,0.0924578292015582,5
0.2739812064406615,-1.2210335139505637,-0.9743286322102194,0.3318389270689205,0.3081050003679021,0.16983962809028286,0.8115775292515871,-0.7891274277900113,4
0.8857420107820753,-1.1733846193953676,1.2420440063635596,0.2350126476031568,-0.6070891826667512,0.4578843066527965,0.5529948125987616,0.19279420705786424,6
-0.0006387445814757338,-0.6747189623295533,2.065169392860446,-0.4109412490790135,-0.2593271117754248,-0.2066453152821161,-0.21206460608904365,-0.3134809274380823,6
-2.8622036952082346,-1.417421245803625,-0.29945441617726604,0.13335544855789996,0.9279269362852982,-0.2693821876713116,0.3954005666421679,-0.3473197358622436,6
-0.5521699251772719,-0.1530334497810712,-0.987191216653298,0.2969843025492997,-1.3441009355786369,0.8008403784823508,0.3009459481146621,1.5688268894404969,5
0.07694682152504531,0.5346898327510763,-0.3406990264186699,0.27869392072017,-0.6911811526668271,-0.16280803095571034,-0.024011710841444624,0.3649050782918376,6
