f1,f2,f3,f4,f5,f6,f7,f8,score
-1.0442841168623913,-0.8368813275902021,0.11864670734313845,-0.31847646983868616,0.4318452970029109,0.3519286004593241,-0.27478254657040585,0.20913594206018304,6
-2.0026377031128852,-2.478427697638209,0.08821258810228053,-1.0853127945683152,0.4732323209073746,2.3684003096032207,0.10085576130231408,0.5129177248172355,5
0.5150165321172884,-0.7204320062492077,-1.2639481475136731,-0.26964214982384405,0.37077112363133097,-0.2765143844623389,0.030444360207816164,-0.8232944044362279,5
-1.922889373721569,-0.09247566497970848,1.2524898630084098,0.10727313080910117,-0.793843473646491,0.3772343400758057,-0.009044139253933962,0.1737928299210394,6
1.0699673153146054,-2.5343302513987287,1.2268460444734035,-1.1732474799486188,-0.3000689585984172,1.1493506818375296,0.3397731398924881,-0.3202347183690112,6
-1.373780317442588,0.2795666251425714,-1.031678231708956,0.20969757247201629,0.11103698618471718,-1.011643492864094,-0.24297040586887064,0.004503451008369337,5
0.9135346334396744,-0.7510403841318036,0.14250518763158285,-0.2443963630736551,0.2889632010709052,-1.232824778344075,0.2843211363784792,-1.7737335386630335,5
0.8641381032520089,-1.1317591671127871,1.2325935815119786,1.620618849869551,1.1491571299120342,0.9940451425389144,1.0105912151865721,-0.15886649112143406,6
-0.590388593983834,0.187058826650382,0.6418246412163792,0.2036973716545276,0.29456905504648656,-0.03781357521350186,-0.1687394723873839,-0.00200440022119418,5
-1.246282737015044,0.6433141869461968,-1.4712553162898203,0.5313322964718324,-0.40682039336440057,-0.4275738814075868,0.3962888768528812,0.3214686153045661,6
-0.030834759616558318,-0.014675664343241954,0.08059896520889764,0.19991904888588474,-1.180915513128386,-0.788178926814167,0.7924061807417375,0.41897698788699095,5
-0.9421292086816968,1.6223115390878813,0.6769734823927718,-0.1697153510280462,-1.8166422811755896,0.7082033802992986,0.6274831924474848,0.7052792094869496,5
-2.4105511519921228,-0.281463429875013,-1.0528331597003793,0.2801657123898841,0.7286834510532431,-0.4407275157041437,-0.5893026976919513,0.035793363627575146,6
2.9967047819393122,-0.7406558535865689,-1.05077793751669,-0.5717244733999874,0.3072301983731626,-0.024884354110226853,-1.325240374692655,-0.16898151082037485,6
2.4118183463474905,2.757687099989276,2.3625253380273787,1.1075422708682434,-1.7560634355391669,-0.2931183090364307,-0.7272301159181355,0.9957894634847448,5
3.0844933988364627,0.5270151151515509,0.7175390558313924,-0.851601647036361,-0.8066197823328183,-0.1847065932748311,-0.8585308535881105,-0.323750805646563,6
3.410546697728188,1.5006177916559444,2.674740906637346,4.632176268455717,0.07468689612141509,-1.5726181471619778,-3.426190873157088,4.03265419482902,5
1.5982743956660288,0.11055981361821468,3.02854539602385,-0.5159800895014646,-1.7714484718734615,1.721103144284111,-0.023580226946090417,-0.028333178528200945,8
-0.35559908733770645,0.9501424130649956,1.307429546143024,0.2705947426187253,-0.7177292593876986,-1.5407191516281404,-0.1277895130310527,-0.4691833407648906,5
-1.823512357724684,0.4177155919157501,0.5017732464499814,0.3811658761202457,0.06726571959945556,-0.09488760356965366,-0.3904921609364833,0.19121962812249066,6
0.7245798614618222,2.818071199808263,0.02063739390626013,-0.3167387602543795,-1.3303079527045258,0.7660684865274768,0.35224826552839944,-0.13052786688882825,5
-0.6409443743499162,1.11020577494609,-0.07946149555269481,-0.4157187135471691,-1.6810654520614725,1.1207709310386709,0.6962943251694694,0.5590471103523847,5
-0.3252843246478,1.5658070286485206,0.25447783903345705,-0.17662797619108428,-1.2372978933078502,-0.7790677250120586,0.4175982141662649,-0.535118255033634,5
0.10809319258294248,0.856935306126473,-1.7339205522076409,-0.5166325133296228,0.20436578127018729,-0.11848633521217496,-0.12865566453242575,-0.011956795525901169,6
-2.018667105651254,-2.1913851040763817,1.7808493596934885,-0.3643110004805251,0.17479233844684142,1.4857417749769672,0.2293698790285137,0.2839272004759721,6
-0.5791072839556701,-1.1153004624076122,-0.4183769597096985,0.2626244052104757,0.18202279135508007,-0.7659088576564449,1.3051236335964091,-0.033060142766881184,6
-1.9106256098802878,-0.1692684426589713,2.127016581136711,0.07169224018754526,0.5252062453087193,0.4373025162225929,-1.2511629731624991,-0.3499027158519916,8
-1.0757918992869229,0.40854881129166376,-0.05178804192454798,1.0819376155959752,-0.6671004933697515,-0.7978993174015888,0.009091308971515735,0.7793487044396094,5
0.4493563029792378,-0.8477820462618822,-1.4446625038905925,-0.3484900265231724,0.04189400805360567,-0.16093984254289734,0.4188160207814924,-0.5406543189272934,4
-0.4807985954876872,0.10967809926356194,1.7832815310082133,1.0272709898600163,0.08911239860815053,-1.6147023462023755,-0.0942695202878129,0.6098836294118011,5
0.07268295879502883,0.7736715890380421,2.5363986917024985,0.35318186889904524,-0.1134003223143775,-0.21486944705287012,0.03199790390008903,-0.7884946675585569,6
-0.14344668168918506,-0.9543440459998306,-1.1307902549124178,-0.4593492236635711,-1.3297767106885066,0.6512406928214888,1.1477441150647514,1.0473799700605413,6
-0.7748133271003235,-2.0719753161180208,0.6097383029722704,-0.5071108312267907,0.8581739085099229,0.3321622379950931,0.5756550064769361,-0.8047471039816576,6
-0.5314281086209328,-0.5038471048664172,-1.0643204688694117,-0.1934189761884647,-0.3876465816700842,-0.020732020691846625,0.5420249821768899,0.4635888050046965,5
-1.972536102895205,-0.09185951996519016,-0.5232279802703974,0.269128477164968,0.13162083956696655,0.06330127332023028,0.27269138465736203,-0.14014874390073045,6
0.9447424025549224,-0.2355645725757607,-1.7315081891227546,-0.43122308172398055,-0.6095392548618167,0.6644205280642568,-0.07762460846169893,0.8248581682288197,5
-1.351581294799822,1.3172855612409269,4.761110515835399,-0.006339615592036382,-2.374860267654627,1.4773341898066663,0.6849794321609555,0.09640405652015888,6
-2.523541771213518,-0.41417569002379795,0.31802713105454145,0.4590380026091933,0.2787969205765535,-0.5125612541459262,-0.13501873196356656,-0.2328698463467584,6
0.6547895249438279,1.6652073957966984,1.2094762238425305,-0.8246350066552439,1.7185007935730006,-0.4764972825328155,0.23036956335739656,0.8387884977259611,5
0.7449370751569551,-1.6363090527636914,0.954278275474824,0.13997958155846113,-0.14205941656750554,0.08145250908721517,-0.08420529979404677,0.7961199702870233,7
3.062823451254409,-1.0873878494072973,-1.307331481678898,-0.44424480630790175,-1.2426091563594968,0.045102691762341086,0.3490550694081252,0.8770014597531853,6
3.0139608793803183,-0.14964683611789847,0.7798669524233058,0.2584719374369208,0.8235681070721108,-1.3432462244665848,-1.983005529500042,-0.008781541503052718,6
-0.3631450121922293,-0.6340159082464174,-2.0931024782223964,0.5130219833263454,-0.04619900976913508,-0.2325748009470836,-0.3072384459497743,0.3069286333375967,6
-1.6457033019802263,1.5454295758759995,-0.2515912325771523,-0.12279807296973876,-0.008550935255081727,-0.9504833048843808,-0.05931425323600077,-0.3670801359491047,5
-1.1286922222206068,0.8662583079368091,0.8210503339275704,0.4407767044618227,-0.27346267386899525,0.5780709657498498,-0.4739828784861711,0.28661929615557896,5
-2.4411359914170987,0.20321554234682704,0.9014787728230026,-0.1708546284945135,0.03334613290138964,1.0599407236568206,-0.9412755862979878,-0.17755810370367942,6
2.554541215292713,-1.5580914085580355,0.040553027339113916,-0.6594490684918587,0.5306139695474568,-0.6857590686263374,-0.13943076911345145,-0.7195289177914822,7
0.7116932898868511,-2.1128978019846962,0.31345732348903305,0.14163783689856238,0.1424021255614919,0.3516928520950013,0.7458683017236006,-0.6825684072159539,6
-1.4561289720066437,0.3117455942106805,1.124239407243769,0.4918767570730185,0.1937156359318396,-0.5064095609444468,-0.23108221224388786,0.07938218655615259,6
0.6695622555096639,0.3939114166931804,0.8844652523672872,-0.04854475912479643,-0.09074642218507968,-0.3254093295237244,-0.03170149161045295,-0.497689785782654,6
3.6718441860666693,-1.5610434792239425,-0.6439482734231574,-0.21200881094062252,-0.5688260643750831,0.08189513403168025,-1.1095335182673158,0.5143644153428552,5
-0.02064282709326149,0.38222027447570944,0.2517861078267267,0.22672932789637626,-1.1697539862612778,-0.7043993057511102,0.5709143902788437,0.4012937330358168,5
-0.23939378666337674,-1.1940107818995938,-0.998432505366916,0.16765399456876684,-0.5968516366018123,-0.4704191215676803,1.0199072532606952,0.5172089913890161,5
-0.3416131050391924,0.2204156024099808,-2.043261609209238,-0.02353847674729732,0.699124819879923,-0.1693432399429143,-0.8071602309663302,-0.2532007169736391,5
1.6258680301697452,0.8567176342706436,0.6709612879491579,1.2073086023624122,-0.4278778272424244,-0.9002171222951925,-0.5693120051401319,-1.3711092269996392,3
1.938629386496893,-1.930612597651281,-0.08210018152847869,-0.6071965408548571,-1.1558784151753316,-0.7186674030099353,0.5240882319572028,-0.16640862672534976,6
-1.0445038391119783,-1.0354605104859582,-1.4778196529109044,-0.04891706280942724,-0.9315469555044524,0.7920576055424434,0.7997561937903026,1.1342621682589389,5
0.5799044835798361,-0.5733425507716475,-1.960151650980699,-0.20470482847441585,-1.4876682434022006,2.105231469771841,-0.1424701283568185,1.4169469813960276,5
0.027526856112106875,0.8766977905310445,-0.101823711516298,0.4613535171147163,-0.5112501742125518,-1.473473062665306,0.09359932819397412,-0.3448048820878919,6
0.02319060631120853,-0.8174039986705122,-1.2054078464737452,-0.23771246104920554,0.06865496973509838,0.0280998362066352,0.5942897288545914,0.4593181720517207,6
-0.04001153222159209,-0.6555872350146076,2.0428171704378726,0.30575539593323803,0.07697429073610007,-0.09162639347362984,-0.14763762041097125,0.3555603083137213,6
-0.6578526240144658,0.4605080039664463,0.7074440501368959,0.3074358411561447,-1.7085601021749528,-0.5303747568366443,1.5143593197749785,0.3613560814744369,5
0.3508809752657093,0.7156797357939848,-1.0600042809803143,-0.5351655741585644,-0.3913678725729883,0.18450536530576453,0.38869484497817697,-0.1326088659248227,4
-1.1646340665073531,-0.6103550449730558,-0.5679175135354538,0.41566904724756143,-0.9911316187163752,-0.6526045065913635,1.297275466196558,0.4435550450542421,5
4.3848272440752885,-1.0247635260827934,-0.8531920991413978,-0.6973947362047593,-1.0591885490896475,-1.151835553603464,-0.706778514171247,0.36517479020526383,7
-0.285295917773758,0.05831345967177909,-0.2666267468029632,0.3837883893718131,-0.11425841538339432,0.9787766161204541,-0.04306962727524062,0.3309894071594888,6
-1.9144044167459344,-1.076235500067953,1.50785276250237,-0.7247722240641535,1.1583949274280692,-0.14023746365161344,0.6597030057474259,-0.8454961586777698,6
-2.625341262287419,-0.7198993017702968,0.6308156662798609,0.8954361167624961,0.6633708865429937,-0.4801528031695583,-0.2933997423491732,0.1794246757439902,6
-1.3971716551503146,0.4859107373610102,-0.9421637672176396,-0.25585399127174435,-0.3222642961991539,0.32875225211232617,0.0501150056037964,-0.23949915925450005,5
0.7792982786922157,1.4508775076409728,0.10743882446664116,-0.3091753992012303,-0.5675370210075266,-0.4189416643650216,0.2322228334849485,-0.2169511811628156,6
-0.9638353760357165,0.4583126618002542,1.0940545268600026,-0.2067001576275179,-0.8548604826477507,-0.7946165646944633,0.7283926193402944,-0.4566391799970057,5
1.6316001865725849,-2.174520775531793,0.17284164684157785,-0.15698226931073725,0.021713099457077608,0.9571976062590384,0.01697371019336194,-0.15080504692544355,7
0.21598892510686304,-0.0542421955496368,2.1038914997364224,1.5354132946339667,0.6472412115637758,-1.575015835583759,-0.667430647801185,0.7431783324120432,6
0.7543492823794922,1.4540967724142444,-0.180188071065601,-0.8448876087927337,-0.34260084330257684,-0.9535999306561622,-0.5122367622981431,-1.9248804360130445,5
-0.6476188109444815,2.845260327047592,0.7588542651716595,-0.3781651387280687,-1.4519121333810237,1.1076975919579577,-0.4302217041599801,-0.15675157252064226,5
-1.4964796635867796,0.022787792948616874,-0.32575773992618257,0.17993879843152938,0.8877553659519233,-0.9579461123557214,-0.5768704435609523,-0.6674251613091212,7
0.1196398177195112,0.9956804837086004,0.05451331642240873,-0.05906852720028857,-1.0424654613231714,-0.4402787531247244,0.7292559728404018,-0.6027937504943156,5
3.234199146884232,-1.386190087521162,1.028005867096953,-0.8543281764842536,3.27427968325652,1.0778829273487085,-1.6794508285537402,0.4610538596758057,6
-1.8837945743280355,-0.06971866314817432,-0.18806940825004664,-0.6620608494946405,1.1336888472870148,0.5653259970275458,0.21755543157066493,0.27085990756974204,4
-1.4022949431472962,-1.3117152992523826,-0.9024118643743664,-0.2256710976162621,0.02786546894254631,-0.15361580112469125,0.5326648090565479,0.5006624545812149,5
-0.3255985791847758,0.7878338119489339,0.5836347879535178,-0.014714843290924031,-1.0043895011365551,-1.2513638903306192,0.584033569761673,-0.7198794304994457,6
0.3910357076121748,-1.0355509588660787,-0.0021134045185733775,0.200237102699673,-0.9119509571412928,-0.6855610019684918,0.1963138216328016,0.5324852420853018,5
0.6851392107177271,2.0677788645790267,0.5218680143081618,-0.4620831357140942,-0.9992689668848932,0.06521477066776138,0.20687645044831224,0.28525192790439785,5
1.4512877347522837,-1.7334245008625144,-0.27750339658803114,-0.10839307594856384,0.27774837216605824,0.1795057531453159,-0.9071212908233656,-0.2087875670738029,6
1.6028056302552358,0.7308131017885716,0.6251558739172496,-0.5755982868872384,-0.11526671231947667,0.11390180500590436,-0.27196554184200705,-0.08448322244714862,6
-2.358612437545229,-0.7660286412788587,1.3723114774745275,0.20388429379631065,1.0399190831315788,0.0889802915499056,-0.3806055468146421,-0.6772855257115704,6
-0.2952927499302701,-0.3812180598743222,-1.501977686954606,-1.0810526099535027,0.1603341716551002,0.2882417094768181,0.6197127949609279,0.5819638105923287,5
-1.391937178073738,-0.12020715408583688,-2.7453061305020894,-0.2520252131269438,-0.16199591863814025,1.0959069067883698,-0.6571069446606878,0.12653671694030247,4
1.0591690482455434,0.9384035971904808,0.11456096834553645,-0.7152654198975161,-0.5761642528920073,-0.5534249355170661,0.3330064993884569,-0.9405809218375528,5
1.4033041328051703,-1.8671809702015487,-0.5095594901672093,-0.7826617815440542,-0.9996877325499884,0.7202499143458929,0.902111736349967,0.0515713288892903,6
-2.375997753648808,-0.6110293262653695,0.001925383259373946,-0.7435532061471025,1.7578144682918273,0.4904803820579425,0.03020188860595625,0.5676030025345643,4
3.508789738542112,-0.04610223248785289,-1.4973553541865403,-1.6092590913323197,-1.6388888534181778,0.0024424337765436965,-0.19164928521155825,-0.6849949006225501,5
-0.06692585276494205,1.202888508121624,-0.34368661995397765,0.213473755751524,-0.8836955404330361,0.7804889877699848,-0.36283887930903386,1.1487252786951458,5
-0.11930528194556808,-1.6959520855763914,1.8614604675148287,-0.06005900306949528,-0.9729351157381008,-0.21565617235779108,0.6907403477919313,0.21963684098719044,6
0.9272853346387604,-0.4037195648794582,-1.7890508106386502,-0.2906151155602855,-0.03008719163913167,0.5448645948089825,-0.5633798970556723,0.27524733460596634,5
-0.1463224548107408,0.4180857382206112,-1.5473468719751229,-0.19231993606725808,-0.4687065582730482,-0.012314798720381971,0.14322368059053353,-0.15268257212867714,4
-2.9741830476973607,-0.8645211228632352,-0.8851238027307656,0.8109104112896984,0.4126806289962329,-1.080635143776468,0.37714714840820507,-0.3496473752267756,4
2.578981615961217,3.6463200928079713,-1.5675407507258523,-1.355782165844256,2.108298915541546,0.1316921349014209,-1.00230304670279,-0.14159691304863598,5
2.8682259744658016,0.8654894087956377,-0.32198019974130143,0.250900316807304,-0.4016784887413071,-0.13190340900333095,0.9499755620662396,-0.7970919414303704,5
3.1088759300210587,-0.9005058682076554,-0.177486565552472,-1.1105740815068532,0.07567253185371407,0.06894318624014359,-0.16816965472971088,-0.9706499920937336,7
0.1364097719931243,-1.1812347327065815,0.7272849570805233,0.0905849045656637,-0.1387760421680842,0.3078276084307576,-0.5647114845002499,1.0532489066177524,5
-3.2171636118365727,-0.04408723259134853,-1.3808147141118958,-0.3835564675827708,0.8148798420183672,1.4643552657236447,-1.2710021941077256,-0.6997108831009411,4
0.4866481543818341,0.5061521959660298,3.786693486884127,-0.1520907323399218,-1.2293227806250742,-0.2176564741021628,-0.1644532298994013,-0.8516866001605857,7
-1.3980457871093908,0.5703002448667294,-2.1268613568741115,0.23121170704018365,0.13522456519793316,1.5205973938483446,-1.0400142554351712,0.5527328271869656,6
-1.1282483179563283,0.414649168570406,-1.2111044319270952,0.1548617633563182,-0.4217446502141615,-0.7912980063950881,0.10899905527986606,-0.08426368881185717,5
-0.4856157780709355,0.19857332053606008,-1.3410108905076796,-0.05267412718695818,-0.06511674378000748,-1.3803722872863795,0.12106598171761575,-0.4199704367869558,5
-4.024308053763304,-0.9981756785317346,3.2873156709490527,0.3540662114839449,0.5278343195521679,0.0721181443201803,-0.5731821771270423,-0.1192580208843574,7
-0.05332651760634564,1.9352626806580961,0.03729186921769816,-0.5399969365928398,-0.7366260370339095,0.2816352283720901,0.3058600755913869,0.5838995293015458,5
-2.603311454534727,-0.5058196361424179,3.0421488168933446,0.6713902474090396,0.31553629226256397,0.4169556606878515,-0.9061947537989168,0.7653615534198571,7
-0.1837212387823312,0.5520046722972469,-0.8584814625447384,0.6375453950014669,-0.0855630155836734,0.02421911889094445,0.3762817615360961,0.6322216622954986,6
0.4131383515561637,-1.1220215726350349,-0.6187228440497449,-0.1447931504365199,-0.01749185379838411,-0.6137892763531765,-0.44702439584904585,-0.011287915535470674,6
0.896892147241205,1.0127639515790452,-0.7868362659300316,-0.15925758103788087,0.2706687939210803,-0.264864331651798,-0.11870641455628853,0.041518633667832906,5
2.1326622274616778,-1.9432184720385248,0.7124718441456459,0.6639594756602697,-0.062065055813984936,-1.3278027198406002,-0.6644927343883474,0.5010378536461705,7
-0.8249389338512217,-0.5560936881605846,-0.6812298033866493,-0.14531770540843214,-0.5816624461496845,-0.07273317825278762,0.9390884734809216,0.38396180366874827,6
0.626261519708359,-1.258250817452769,0.1255371988017827,0.4602336256385157,-0.8152216763794684,0.007788656136036269,-0.033599241658197374,0.3560326297982012,6
-1.567756637793054,1.112013344524704,-1.2092637478955135,-0.37050117037491015,-0.5842504611878756,0.4254838212689645,0.2195364242529876,0.4318201821396675,5
0.2712944722352893,2.433155031939324,2.1866986440357317,-0.9765744840692552,0.9247430472089616,-0.5239714100448989,0.4548015627738405,0.08659598387976147,5
2.168775455188649,-1.894475889959338,-0.125041098098503,-0.2754577788111489,-0.9454532073828472,-0.3811910772914234,-0.04211754058081939,1.122022270073086,6
-0.8178155205296209,1.0340533025816256,1.5786691570675082,-0.2953406831811246,-0.9032739059803454,-0.8733415882483154,0.5631318061793739,-0.3148083057733917,5
-1.4858749366609092,-0.1846007663236115,-0.5265239236117745,-1.9713595032146947e-05,-0.41095480354718256,0.08943998681578062,0.27773415436172444,-0.0645007524235978,6
0.0007363889168939088,0.10410823895501853,-1.2492211219276699,-0.32451969552935384,-0.5345442018327172,0.2401581339682491,-0.05446428057567102,0.8659475321310673,5
2.357672633179431,-0.26997600939074323,0.2434886966936412,-0.9284499821761044,-1.499149067538054,-0.1310172232395414,0.34429049426239344,-0.4553749946212939,6
0.9693948398540514,-0.7229013812484967,-0.10350137789323298,-1.1025086968435869,-1.5042016378065928,-0.3920119792832121,1.1617279466733843,0.16664028394278105,4
2.61667057433287,-0.5033212819504281,-1.7074748757107985,1.3084211772144672,0.3947353692096416,0.2459834373693029,1.3098947454650187,-1.052862369596022,6
