f1,f2,f3,f4,f5,f6,f7,f8,score
-2.0700999811320164,-0.9855338500154684,-0.33563782022908223,0.2680092958550636,1.285913209198195,0.037343373592690035,-1.027143319824358,-0.014662884084287797,7
0.10809319258294248,0.856935306126473,-1.7339205522076409,-0.5166325133296228,0.20436578127018729,-0.11848633521217496,-0.12865566453242575,-0.011956795525901169,6
-1.1286922222206068,0.8662583079368091,0.8210503339275704,0.4407767044618227,-0.27346267386899525,0.5780709657498498,-0.4739828784861711,0.28661929615557896,5
-1.858545943833355,0.5603880635476539,0.2887830055756057,0.036330676830532566,-0.024728749551036048,0.05262650977264288,-0.08748866404392333,-0.07836957514253558,6
-2.154121816621212,-1.6891271774168264,0.26801483816010513,-0.27943859065977955,-0.10430387994960634,1.0127494925792837,0.2131780817630308,0.019308621740883918,5
0.7300757094891569,1.7196070669746557,2.6556112837297383,-0.0785102360046813,-0.7955429330417348,-2.083564415221554,-0.7597351216980306,-0.778957908521826,6
-3.6126789132273913,-0.4218128794099279,1.8599784469708416,1.0523473107565766,0.5786707736675349,0.8179039193444645,-2.0835143890046104,0.15313479735347596,7
0.7291803576366161,2.704134631515885,0.6828678467838805,0.5642410979742292,-1.1865163920192414,0.9845503084597966,-0.38770870858350426,-0.7305289742633911,5
-0.6283747189190956,0.6437735272981885,-0.9119631865853391,-0.4181540614876009,-0.221748371877684,-0.6873299054676375,0.6446905967614188,0.5553883145045762,5
-1.6563725425432452,-0.4199943243628762,-0.3529402262588328,0.22195094991106692,0.7503046720740938,0.5494852036274257,-0.25943871719174805,-0.007893730022400585,6
-0.3735415248070414,-1.329776982360663,1.2048649139106598,0.2055180022283176,-0.337293659651664,0.0784581276954034,0.045505969651942486,0.8328124887174838,8
-1.1362887869010998,3.0270027311102923,0.15241377174792645,-0.603962960474429,-0.2471101150201566,-0.1419029199412908,-1.0184500411906203,-1.2704901851660109,5
-2.0444675145290776,-1.6517581583019805,1.3931110835076377,-0.274970374761778,0.8123431571933512,1.2923402479981936,0.1561455491058391,0.5516084872608393,6
2.4572392544330386,-1.0738593113780233,-0.11852628250242705,0.4091417574881687,-0.8108094231180178,-1.3142301951463164,-0.08340575362157744,0.3448956653808605,6
-1.9715508103667945,0.2575116116575881,0.10825266378646273,-0.20970905472372345,0.2420748998425487,0.2841845457799373,0.3487775268389425,0.109225384976607,5
-0.00960481042708935,2.350736307442081,0.924188848462856,-0.22466117159105767,-1.3021046269797192,0.2319404361878262,0.131247623906598,-0.012533396853597358,5
-1.6468108655407114,-0.056280212115000665,-1.5651386830289062,0.3666113640317345,0.0044704518842983605,-1.2734156298375023,0.1409784253149951,0.4581091002301892,5
-0.3255985791847758,0.7878338119489339,0.5836347879535178,-0.014714843290924031,-1.0043895011365551,-1.2513638903306192,0.584033569761673,-0.7198794304994457,6
-1.5256663026157162,1.5971427397642275,-0.5022892106055714,-0.2470126583780496,-0.19278707808595533,-0.8444121563781871,0.11493648423376425,-0.3444765219337696,5
-1.3575718616250834,-0.7221425205972292,-1.7312617012607194,-0.1454825686173592,0.6819129991318087,0.7411538919758688,-1.0451374537698872,0.3059279005420513,4
2.3677623278319637,-0.6273688748753629,-0.8527237630167914,2.2498509468472307,1.5104129805894526,0.39293440092961374,0.7557702524957232,-1.6327635682271628,6
-1.5599105128778068,0.25518111580905506,-1.0066742192080091,0.432499332243062,0.6763295366151374,-0.04474962366418645,0.2267420034525375,-0.2160197170193361,5
-0.2468355540395128,-0.0662151774163454,-1.4563899302137373,-0.0963603639331871,0.6470855121895946,0.08749466675908428,-0.8615923398060765,-0.12538179293621235,5
-1.7233687618652107,-0.4641950351692185,-1.9546321217546296,-0.24885001331268514,-0.4683910281642889,0.2969782453749947,0.7522459403061902,0.1957715657820616,5
-1.7064217470398035,-0.4252041618877328,-1.4631520238819626,-1.0459068251291703,1.7955282766716298,0.7860681619815567,0.7695678936297573,0.1475030774012971,5
3.3214305188711024,1.5605729468544385,2.720481188185924,4.5463905023035815,-0.016850647525478126,-1.4671380034704424,-3.42346092572104,3.926172177559173,6
-2.3239152706370056,-2.1294841827687474,0.5737770167355146,0.7765260575507387,0.5726417490234175,-0.97935769280395,-0.4198729951420878,1.034190384022402,6
1.1489020517163224,1.3451314864189885,0.4383519236488185,-0.6316194808868607,-0.6297627282748525,-0.0786719241195743,0.2732445924044967,-0.4466181584838704,5
-1.1373372112397722,-0.521414710236697,-0.19058587025319634,-0.4744517366014427,0.4612412247156617,-0.15270155114049647,0.5583574704256333,-0.6615371255685344,5
2.01844698574392,-1.72123086830872,1.1805167645108827,-1.3719909431300048,2.782884013477937,0.09103232074786012,0.056260267130547735,0.7670359827507396,8
0.6851392107177271,2.0677788645790267,0.5218680143081618,-0.4620831357140942,-0.9992689668848932,0.06521477066776138,0.20687645044831224,0.28525192790439785,5
0.6042387781262728,0.6646957251621544,-1.3211931131369783,0.2932741020588861,-0.8784786933497666,0.521043124227991,0.14332315685069996,0.7765833017914016,6
0.4545763626753204,0.7056693191724525,0.7702542297903403,-0.03028166933346435,-0.6149603964084559,-0.6759241945986638,0.7179170423002849,-0.02650714865208244,6
-1.693733470620001,0.8770068202535805,-0.6697441205270831,0.14966377970388445,-0.3115911025722341,0.6426179983971626,-0.05486203767620789,-0.018001662705239802,5
-0.5132313461089817,1.1508480317318794,0.8137007641548528,-0.15439753024769204,-1.1825196408121617,-0.9864953660510841,0.6166082918465315,-0.5782221293172269,6
-1.1975516217365056,-0.1993651805390957,-1.158863848249096,1.3528012498164952,1.1801953240042946,-2.167559075100689,-1.1224752256179769,0.15265461384524834,6
-2.7916693214843686,-0.09381719851151787,1.058369486318199,0.1427183309147213,-0.22421814283864933,0.0074133997534420815,0.5638347829587915,-0.19637694068442685,5
-1.805565565219173,0.6709771974586669,-0.4901770642831356,0.3131477401068522,0.5700726220602421,0.03144985705120612,-0.0737695496042132,-0.4197341799526221,6
-0.13685407966000124,0.8821864147650239,0.6644038468699475,-0.24902530947449944,-0.7922583368922722,-0.5191289764656456,-0.001537695081936249,-0.12071236828352325,7
-0.3151780642475062,2.382222299004753,0.8640673514060491,-0.3481323050363985,-1.5803717765381575,0.9792782772193144,-0.10619914651955784,-0.026697618978439367,5
0.3513539949234945,0.3507291841253451,-0.02688321271857535,-0.2273440843650861,-1.0654856219468132,-0.6257755478291829,1.1335531519297066,-0.4270609409602692,5
-1.8671738899492971,0.19677193500758888,0.2790352577366112,0.15375668485298138,0.10970089404601524,0.19097761045361628,-0.17958357788684934,0.12395103928683796,6
-2.7278682102157887,-1.5711416060820431,1.6987570618985368,0.02988992793788255,0.8531667827538109,-0.5314282467679278,0.19655450001934646,-0.2908902089792472,6
2.9959027594643786,1.4460222176379098,0.2586582077099342,-1.3410633256711415,-1.0532540440483558,0.34220879219396666,-0.09502853220976698,-1.0192651761665994,5
-2.830574054964272,-0.1296693790398726,-3.1752466366940792,0.12563219550921315,1.3103025876861998,1.4149756632025692,-2.20375243901778,-0.9340925326094937,5
0.2332159387268957,2.4852782512265987,-0.43956915416951176,0.917203089571888,-0.4995237338757686,0.9655570163707834,-0.951408128237693,-0.17966413040170265,5
-0.5314281086209328,-0.5038471048664172,-1.0643204688694117,-0.1934189761884647,-0.3876465816700842,-0.020732020691846625,0.5420249821768899,0.4635888050046965,5
-1.6195298795505375,0.4509500916825394,-1.7744541482782632,0.043740311250551486,0.06701448077177931,-0.9139206939495292,-0.16104319146262605,-0.28225827573005785,5
-2.523541771213518,-0.41417569002379795,0.31802713105454145,0.4590380026091933,0.2787969205765535,-0.5125612541459262,-0.13501873196356656,-0.2328698463467584,6
0.4131383515561637,-1.1220215726350349,-0.6187228440497449,-0.1447931504365199,-0.01749185379838411,-0.6137892763531765,-0.44702439584904585,-0.011287915535470674,6
-0.04001153222159209,-0.6555872350146076,2.0428171704378726,0.30575539593323803,0.07697429073610007,-0.09162639347362984,-0.14763762041097125,0.3555603083137213,6
2.183062606412338,-1.7844794394733887,0.3368543215217569,-0.2755963636453845,-0.15733075649017395,-1.3197747959674273,-0.5919874204298884,-0.13396101924457393,7
4.445114369045262,1.3811915826188612,0.7273885831141967,7.615318187338438,1.2706087047495491,1.1805823247957616,2.0162508788744846,-1.3339611754271383,5
4.690673142325461,6.8098661370315146,0.9711981165428208,-2.2191708914648056,6.347113544151357,-0.14184279142439976,2.2491342378430184,0.7831138867521698,6
-0.7324464803538533,0.6408715390643422,-1.3371203234159448,-0.270645719156224,-0.47002028174026506,0.9913194764935788,-0.3138915806599338,-0.21243226345989588,4
3.2834957889876706,-0.6415088008899419,0.07503398824778625,-1.0990320930266428,-0.31392989641325536,0.4509234785958915,-0.14337193658933134,-0.8992101522342407,6
-2.670716397285755,-0.08695366582650298,0.2936664694323399,-0.5982879912806105,0.06767346448043078,0.3464896805231804,-0.32389624900062874,-0.31576273295599283,6
-0.8006450994085302,0.5648300076726215,-0.4828027932906297,-0.18977184656462764,-0.4493705060806973,0.16479139120418934,0.3903596904815332,0.2391215943892453,5
0.3641478261542912,-0.06280168608026072,2.2611977063746496,-0.197722345087228,-0.033989542018355814,0.10314165936528642,-0.755293738159779,-0.6295784694564656,6
-1.1259928612837538,2.0767039829579668,-2.255974251641345,1.8584171578556707,-0.04509337250259169,1.7288187037868965,-0.3037344867995336,-0.3038929779736676,5
-1.4147754495254956,-0.4005861100196493,-0.35951976995582674,-0.006582433301975735,-0.010980497674359293,-0.4819975022783483,0.5743587909498881,0.19474870123812527,6
-1.5270185140647334,-0.1289908475164284,-1.5610921923670675,-0.2686085683803868,2.1831484542357305,0.5598681163874163,-0.13749159357872173,0.2938248441163872,4
4.434488117055058,2.0935319046355696,-0.7214285110579836,-4.4728353135822525,6.253933158825087,-1.131912852541025,2.922459500206108,2.9297733537466417,5
-1.7630801698644705,-0.4567479186325663,1.7482055599108957,-0.3583262954958322,-0.8170859870579099,0.5654498470175525,-0.08623596923564562,-0.0711841539984134,6
2.186828988258951,-1.5535144769881868,0.12281454410723942,-0.2528479466949198,0.18929042993815587,-1.1076882844929414,-0.4635924048169913,0.09216292318379364,6
-1.572187676197055,-0.19538195428876576,-2.3184781528640586,1.3940499481861712,0.8200259984556096,0.9406116029579256,0.4454430541794144,-0.4155429909311892,5
2.289461931469184,-2.0290663001234943,0.9736830050872204,-0.964059559971858,-0.1670811660611226,0.5569761626849506,0.2924486125994411,-0.7677675436139652,5
0.13970272260976158,-2.205984250610048,0.7557369194903182,-0.6088090564649371,-0.8374995160795424,0.9464376918705664,0.5189969489654656,0.29535739861454713,5
-2.4026575442931533,-0.9804408140619904,0.7875794763252804,-0.09114313311890956,0.016940480633553166,0.08266244782826222,0.2003100290066128,-0.08505792826340372,6
-0.6891900409426241,1.2167158484253762,0.6430668161206345,-0.4292426220502925,-1.1761712820899588,-0.9411133555731434,1.1711665365488302,-0.8818231623445072,5
4.690673142325461,6.8098661370315146,0.9711981165428208,-2.2191708914648056,6.347113544151357,-0.14184279142439976,2.2491342378430184,0.7831138867521698,6
0.7798279043399211,2.2029466716956865,0.4366395457879064,-0.5313795656956678,-0.9692726919099616,-0.35938581514965223,0.04088647398457456,-0.27573146407571875,5
1.2575760793746582,-1.8370773132589435,0.2887937373588868,0.08225077323111951,-0.2818039821213373,0.4752153057525286,-0.5325148227794707,0.6400627075489764,7
1.945926563855476,-1.8892524713599976,-0.010248181740411984,-0.8149172147914056,-0.1587330132190013,0.2653122431649266,0.1040404404096713,0.0667933661286376,8
-0.9556226289981068,0.4699948221006781,0.9172839414817736,0.13222736414536598,-0.4728807140810243,-1.8064822617564529,0.2613818142805072,0.2598557684193811,6
-0.08831828940756206,0.3653747056102145,-1.1237695497858635,0.8367815372072005,-0.3485327713080931,0.09917890508428727,-0.7133286595474198,0.8276893449744318,5
-1.0395289184736014,0.7571785173853756,3.661479617615152,0.28757854773892205,-0.12155272192923755,0.7734246582543829,-1.3936318201588802,-0.5504634891588733,6
-1.3874441901723318,1.2347078569026644,-0.6725605074800725,-0.19587833451306166,-1.0727364036378375,-0.21633466683389727,-0.14690278575037366,-0.2866377378704173,5
-0.9531180545272387,-1.1331121945162284,0.2396770284980873,0.2888297624886628,0.6772686186093112,-1.2643111140229109,0.3919891368618457,-0.5210651688032197,6
-1.0019754373057097,2.3318184260044084,-1.2754508728852556,0.0939004154156861,1.367570375693551,-1.2489274632696699,-1.3883378528982355,-0.9265566431102492,4
0.5799044835798361,-0.5733425507716475,-1.960151650980699,-0.20470482847441585,-1.4876682434022006,2.105231469771841,-0.1424701283568185,1.4169469813960276,5
3.741400087043108,-0.43033801183614057,-0.8032984563941703,-1.014383049338537,-0.4062527253571971,-0.6254569699819208,-0.33931034781771124,-0.8554117093561445,6
1.816748229072352,-1.1496974809761766,0.08304866592232997,-1.744939704697929,2.2355303580168973,-0.05109532315873245,1.517068370955933,0.0924578292015582,5
0.6149208275628865,-0.5051500210270125,1.7780752590967115,0.0007868449311104924,0.08469788964189329,-0.7054853069915745,0.12881870779700452,-0.5780485963281942,6
-0.757961457436509,-0.7224766700372093,-0.6797314867740767,1.2401791232253114,0.6205266094135494,-0.5179364247678988,-1.4050739553844844,1.0813092671793838,6
-0.838940216295139,0.26687930532198256,-0.12427826892824738,-0.2181523257748617,0.014615023676332141,-0.4216402425865437,0.1355897171635104,-0.5338906767761994,5
2.201069174085044,-1.8893812762627256,0.010619131964833313,-0.2561605430859977,0.27568591476070603,1.3189173428151597,-0.3031702582297321,-0.4756617289310448,7
4.710700774119667,-0.8962169814692614,3.185342429389262,-2.4643457217804605,2.8970111798899083,2.5672309744837847,-1.7477826815003912,0.034198746326676875,5
-1.5123912476819132,0.2384534213509219,-0.5419396217951886,0.4378314561852145,-0.17362598638268456,-0.7301287846707109,0.06659304744472037,-0.04374902451790473,6
1.6316001865725849,-2.174520775531793,0.17284164684157785,-0.15698226931073725,0.021713099457077608,0.9571976062590384,0.01697371019336194,-0.15080504692544355,7
-1.7070267967995287,1.9141408268639863,-0.1510577365691174,-0.2110338269987357,-0.3256058752432729,-0.7843967646562476,0.06499024954662214,-0.6497503345827431,6
-0.3572535291536921,-1.3471955439576515,1.1746804424869608,0.1873586574015399,-0.3559908927100999,0.1653561786798039,0.2118511627220252,0.7079382873418919,7
1.6993205478449809,3.567700563118466,0.3340226400154034,-2.106074920605153,1.8475892813735717,-0.02110149449167435,0.8256207593339746,0.3498718339795831,5
2.2576081459901127,-1.3675231838536157,-0.6132378604691507,-1.297484047102708,-0.2863014314174939,0.7121394956694078,-0.07509360843463933,-0.27265885689793923,5
-1.2854906081333093,3.3286443890823882,0.8093833783948874,-0.6440808353993546,-0.3838371749675974,0.9893458626452276,0.7783078498324862,0.5990623903917311,5
-2.4411359914170987,0.20321554234682704,0.9014787728230026,-0.1708546284945135,0.03334613290138964,1.0599407236568206,-0.9412755862979878,-0.17755810370367942,6
-1.4996241911178037,-0.442081814856486,-1.0974575356112366,-0.06256357473919467,-0.07434041019555214,0.08467556127344217,0.5440153345881671,0.524955408107422,5
0.4531806478879717,-2.419719113476747,1.76329592801881,0.013398314516109814,-0.07580741493427788,-0.8516635404714903,0.4552581757024725,-0.4697862980616134,7
0.9655232309535872,-1.3336953466487702,1.618327085553204,0.3933998705375149,-0.867161745814452,-0.09231001211066574,-0.6118666212058462,0.6586354377049061,7
-1.1584797271666774,0.152339424044011,0.8960966868372481,0.8153004870862127,-0.4064185604621834,-0.8855442386442269,0.39872435592656974,0.5638412198303945,6
0.14441035850287634,-0.2413454041470305,-1.9106284539214955,-0.4849639587623801,-0.5215783046790503,0.6808896233917751,0.3622779621643305,-0.3241179499794637,5
1.4578559463767813,0.01542839360575428,-0.529265465233569,-0.8788811511714991,-1.0746600411587923,-0.1540959561592944,0.8027189945010372,-0.2430796332649167,5
-1.86166303435006,1.2600566509621112,-1.6459853737871315,0.6247498847250629,-0.12188012864909392,0.8162398885630102,-0.7620713247961414,0.4403314442983608,4
-1.7562307169947242,-0.12141940830197535,-0.5783406674746651,0.12625770730053534,0.09051507903536878,0.20403649721671074,0.08095036524288501,0.4629089484247068,6
-1.4964796635867796,0.022787792948616874,-0.32575773992618257,0.17993879843152938,0.8877553659519233,-0.9579461123557214,-0.5768704435609523,-0.6674251613091212,7
0.004783839143843189,0.9842152479654456,-0.15559010366676668,0.4298307079038132,-0.3851966867375023,-1.2980159355266525,0.016658152051091217,-0.29561002814096965,5
-0.5132313461089817,1.1508480317318794,0.8137007641548528,-0.15439753024769204,-1.1825196408121617,-0.9864953660510841,0.6166082918465315,-0.5782221293172269,6
0.7792982786922157,1.4508775076409728,0.10743882446664116,-0.3091753992012303,-0.5675370210075266,-0.4189416643650216,0.2322228334849485,-0.2169511811628156,6
-1.2304577577257436,0.3531123418602927,-2.1124338862758463,-0.05223474762792129,-0.027474613381966755,0.9761769372566248,-0.4744348898384516,0.4810653896507708,5
-0.7393599300395275,0.3372274130794774,-1.0598942963746838,0.6556265927208031,0.5082960036977525,-1.027622005932706,-0.32602415265335555,0.2738829262478513,6
-0.7896961768141334,-0.8081097552239702,-0.6615084730795869,0.03738480627556818,0.5219644241244255,0.519572830265122,-0.039424632014896335,-0.21723682640538344,5
-2.705781383049472,-0.5993251339841821,0.4360438492403148,0.011601885331213334,1.4144616087645356,0.5610167597377748,-1.082628268508645,-0.7175830705009172,6
2.0571136679793085,-2.5159576433279587,0.16113594764814335,-0.5450162859269383,0.20222235939147665,1.243174677128792,0.5474240714716561,-1.1931067229993817,6
0.04141961130637474,0.9803664697032746,-0.7230050414553664,-0.18349017470471665,-0.3464721782120737,-0.5625976070650253,-0.0036995759955389678,-0.0703844610302348,5
3.062823451254409,-1.0873878494072973,-1.307331481678898,-0.44424480630790175,-1.2426091563594968,0.045102691762341086,0.3490550694081252,0.8770014597531853,6
-1.1997000856355575,0.4393889963695519,-2.0902972972432714,0.2356382886839433,0.09293940100785056,1.7208688890274386,-0.5665852716029331,0.04843757363441857,5
-2.1092019497814927,0.5316637257817795,1.8691582663572281,0.5125671392702081,-0.21778697979694508,0.40744234086194,-0.8768920894669368,0.5322160021738586,7
1.458492737031491,0.4714561287403266,0.17839579392666075,1.0379286622112076,-0.7301196888605941,0.8071979638337078,-0.9687986146779592,1.3646920183986726,5
-0.7938026887163735,6.222604816626173,1.6485436343052149,-1.4128701797359224,2.211455989526212,-0.028597994289035814,0.4013516390816184,-0.6174239080634294,5
0.8641381032520089,-1.1317591671127871,1.2325935815119786,1.620618849869551,1.1491571299120342,0.9940451425389144,1.0105912151865721,-0.15886649112143406,6
-2.1527434685688203,-0.9481381600506564,-0.1095371812839526,0.19797767732783586,0.524939843958258,0.6133238408154211,-0.047328662157711886,-0.4124278637304491,6
-1.3930993952050927,-1.7127285323321786,0.7870257982260321,-0.2343854188825809,-0.17652863798350418,1.2208224076999388,0.9366486524750122,-0.1771537424465358,6
-0.32266254826438506,-1.7898474061019132,0.818817925712218,0.13071951536344706,0.20367824749193075,0.018272914649714027,0.3773615542219677,-0.4936162759411893,6
