f1,f2,f3,f4,f5,f6,f7,f8,score
0.2441673206457662,2.672476601442044,-0.06082217227002335,-0.6634188637829125,-0.8395912580836494,0.5376714796634045,-0.3295058836204899,0.09040330325270136,5
-1.4266564755110636,1.4573187485989232,-0.6939059437307804,-0.3023830285778607,-0.046452299053088016,-0.6981838149881778,0.18600915359214984,-0.2507033635372255,5
-2.2144960797668167,0.8931013579513709,1.8074019483308503,0.4140029886390213,0.11959240045531892,-0.6747114927813089,-0.6079702225072693,-0.24763991968566856,6
-0.5471258646343178,-0.7053719820885685,-1.1173681237890667,0.9464916484482188,-0.2204384436488864,-1.1428538988308388,-0.20380232922965105,0.9661788046547499,6
-0.20879091259131294,-3.113100459629206,1.5548471645867796,-0.4109794823926615,-0.033726060825150075,0.2799783530801815,0.12783990405730092,0.5386080826136576,7
-0.6916250792987579,-0.5132308940346727,-0.2635143466001469,-0.5035439239141528,1.9454635336577637,0.2932677602314584,-0.6928996690064959,-0.2764390527295769,6
-3.65199850533983,-1.9318672218427373,0.3176685275024204,0.601963539174584,1.8189267677622627,0.039694899512713655,-0.2762887430435608,-0.7148705135108526,7
-2.0612719196452547,-1.3369633441807007,1.5345706733858775,-0.3380817856937296,0.36262262327703776,0.9527401573153588,-0.4127945433228196,-0.15869650134977814,5
0.07467375386993264,1.9368300416908697,2.9153428574361877,0.2724386270980324,-0.6590491562856893,-0.29147033345973505,-0.21271894376152872,-0.2788549315030575,5
0.6129803357337139,-1.3481507002716535,0.3854571495666771,0.0981741842629224,-0.7603033481085562,-1.191021771831752,0.1675629665863372,-0.12069813450161054,6
-1.5001909284161845,-0.9004637690717151,-0.9981204779164315,-0.5106611796063595,0.5052267208569879,-0.11204613326446868,-0.12180045108042625,0.471220676961909,5
-1.1373372112397722,-0.521414710236697,-0.19058587025319634,-0.4744517366014427,0.4612412247156617,-0.15270155114049647,0.5583574704256333,-0.6615371255685344,5
-0.5996695084713882,1.8634395111826405,0.3439372505701413,-0.31909378775595443,-2.0189045532619447,1.2346007149123313,0.613644041187313,0.23003228065817805,5
2.448754753976735,0.4156344451656664,-0.92222322973599,2.0847555315647184,0.7832834754270985,0.9512961998559898,-2.497388413873916,1.6140521416683662,5
3.7817974753604213,-0.6279096266031221,0.006174951009770025,-1.232755025254295,-0.7406062499967223,0.43215934066638695,-0.1949435671791533,-0.6869899626530565,5
0.8703982880290226,1.9401333062662591,-0.3910420013340862,-0.5361225963310888,-0.17396816693754835,-0.6037308465720159,-0.11571099716163626,-0.6733750671643011,5
-1.2854906081333093,3.3286443890823882,0.8093833783948874,-0.6440808353993546,-0.3838371749675974,0.9893458626452276,0.7783078498324862,0.5990623903917311,5
-1.4894788892578863,0.6787459784877568,-1.5613133070574214,-0.0024167392477540297,0.17642766072284966,-0.6352718333476374,0.13945261350402102,-0.2356565481416871,5
2.582375847845749,-1.355169794550722,-0.7278261726157328,-0.16750934236842074,-0.3317787061297348,-1.186141871305936,0.2449810918330433,0.04805070560673119,5
-0.1469024046098205,-0.36246988908171146,-0.3511747075764956,-0.2434992714327749,-0.6114975408674852,0.5037473013422205,0.8825478117926036,0.12301962639229864,6
-0.7146134190826242,-1.6720008025287951,-0.6846833934012357,0.6718581519756365,0.2757461284978049,1.3122462631751743,0.4312120877086385,0.37230746162861256,6
-1.1975516217365056,-0.1993651805390957,-1.158863848249096,1.3528012498164952,1.1801953240042946,-2.167559075100689,-1.1224752256179769,0.15265461384524834,6
-1.0502388513899017,0.38255900907419066,1.782677912720741,0.7283607464447881,0.09563282354511354,0.07182043688913764,-1.7850533289237815,-0.03238552764608228,6
1.149543235909501,1.2307718456342749,-0.7600712589199573,-0.7255355680193866,-0.9085827037854416,0.047831366493657115,0.4412539041853499,0.1356246500173357,5
-3.0268610323168823,0.4935396915053336,-0.2201662153202557,0.5946257332278531,-0.34316097982378896,-0.2951542531698541,0.6248112820220972,-0.3085113783822929,5
0.4075832065886556,-2.6672543404045723,0.13471920837312615,-0.5056900544605711,-0.7795605156617679,0.7812277139960766,0.3685107080634495,0.11215602661658353,7
0.35563153595430363,1.3934596966014952,-0.8589027559366379,-0.8475523473393155,-0.4730224761978672,0.6109307642058435,-0.6771420196690283,-0.5159465487230792,5
-1.074594054120797,-0.06125010349668309,-0.6744675249008487,-0.004171861672217493,-0.5777076201246266,-0.19165047914044064,0.15871136921699888,0.22208914870166305,6
1.5871013017392044,-2.1716947001963995,0.4948943929817961,0.05454357895330806,-0.02283727569874956,-1.1995682606513225,-0.3473531671061233,-0.06071296157169885,6
1.3558739646594449,-0.8144367570183184,0.06829038919511872,0.4217538546293811,-0.752721276378604,-1.1645519010425998,0.7206351369460197,0.6647155855072436,6
1.3370689431038856,-1.0963538906673975,-0.17441201182712418,-0.7964650361614273,-0.053570233973791986,-0.16505608570987,-0.2046999486730848,-0.2048380426418696,6
0.17966623535411844,-0.7147473764476192,2.736662811001689,0.27321346046130834,0.26723161827191605,-0.07284263100791342,-0.6491367276278672,-0.05348203220597513,7
-0.9012386645281868,-0.3939287648967785,-1.7747857612706481,0.1437643308386278,-0.8268163181022345,2.1148540158149616,-0.30269771684324354,0.578402536544281,5
-1.126471245137732,0.2740279862048272,0.02690160868690871,-0.08859063400161274,0.18222147943738345,-0.07580597904939264,0.11206922723401833,0.007060322501496938,6
0.20291095090181685,-0.3098345653476549,1.8266985582559228,0.09347381806526216,-1.0978749781043464,-0.02978508844652198,0.08530853872851406,1.3021791575291348,6
-0.035899758836703495,-1.5507690253192206,2.233486778595277,0.09837482911836254,0.22248999015817286,0.3941601225996981,-0.113467628433546,0.004875895653605091,7
2.4572392544330386,-1.0738593113780233,-0.11852628250242705,0.4091417574881687,-0.8108094231180178,-1.3142301951463164,-0.08340575362157744,0.3448956653808605,6
1.0391845490103582,0.6525027506832685,-0.7810327301717713,-0.7467169086596621,-0.6455895998572486,0.20475740949748453,-0.4878319575293119,-0.16038733668306324,6
-0.2215594283610781,-0.12598823708407084,-0.9121624670746526,0.5377987020706723,0.18892452584689187,-1.5359368775835696,-0.18639344678756914,-0.048731674626773545,6
-2.830574054964272,-0.1296693790398726,-3.1752466366940792,0.12563219550921315,1.3103025876861998,1.4149756632025692,-2.20375243901778,-0.9340925326094937,5
-1.7615899212800838,2.131105515780074,0.4326296346638089,0.5551405609886595,0.04524856588076552,-1.6665084616048833,-1.3502734059225356,-0.6072041193744246,5
-0.2423276930695725,1.2906754512157816,0.4277248002973476,-0.4993147052510296,-0.9752621503091448,0.16238939586999582,-0.4768382473664097,-0.6003183348816776,5
-1.3409131791766684,-1.03807220870709,0.7512132967030738,0.9212030138595944,0.266416039666793,-0.14811243890363254,-0.4694147080382591,0.36467888192970666,6
-1.6042216122125506,1.3334830829256132,-1.6737726740586505,-0.15111780178243472,-0.13798217230561569,0.6582002289769384,-1.1341486879441858,0.2357766737673885,3
-2.555004829327697,0.005669624318861033,-0.9028234411028001,-0.038763518326372856,0.9929254559065108,-0.05235612024968938,-0.9361338356609152,-0.3332713440491751,6
1.945926563855476,-1.8892524713599976,-0.010248181740411984,-0.8149172147914056,-0.1587330132190013,0.2653122431649266,0.1040404404096713,0.0667933661286376,8
0.6596264952424239,-0.5814092553095972,-0.5053161258871123,-0.8525576659850558,-0.2548510777865243,1.333770789664336,-0.9795496746719194,-0.10343815172505699,5
-0.7734418863361587,-2.0185591561795957,2.4652082041174768,-0.615225102096636,-0.20500613932838246,0.4750590687806928,1.3148121501995225,-0.2998363192893184,6
-0.6592917156594087,1.6744945574346608,0.3074791511857849,-0.4237446821145013,-1.1501737723890342,0.6620881291083012,0.0661569945235267,-0.2281143262036108,5
1.1701730687987963,-0.2752938615993353,0.22140323448286936,-0.17455880145365688,-0.8855820967610368,0.7914912189139801,0.22593948172420603,0.6620230927205217,6
1.1729366311599372,0.5919938175884882,0.5159957004309246,-0.7915113979695633,-1.0031713987024815,-1.274458967651194,1.2672909657368243,-1.0860842848820595,5
-0.7818462556347101,-0.5315598613739103,-1.5030391904202118,0.3053916872330109,-0.5221119859329816,-0.42968554410570303,0.14906352172002058,1.0540337929058758,6
-1.3310370305196917,-0.3679595414071388,-1.0628071993761528,0.07553151005294616,-0.2096764636229668,0.5654938906000129,0.09867155988468723,0.39163463142888505,5
-1.9402884612067481,-0.2607465017213797,-0.39647986354201054,0.1819667609065368,-0.7200055736180748,-0.5734026729154342,0.4261303047013936,0.4744525220005545,6
-0.7248860488509504,1.1646552375879524,0.6378181884662248,-0.2773265003481125,0.7644879769541194,-0.0139586069177796,-0.05102809631727053,0.3722423032785496,6
-1.176487849771532,-1.2339893681454497,0.8317589566434893,0.8761087931993288,0.36161299342495695,-0.3102090219523301,-0.3343519089980248,0.497037910600277,6
-0.08559582220696431,0.7329534748753977,-0.7847048593592153,0.3189794528897216,-0.7748047596800691,1.0566741612863435,-0.09889174483629894,0.11264615603231247,5
-0.5326234561088051,-0.14573853522231806,1.1511835503137025,0.13696823881745945,0.07476061329360333,-0.43845139491344703,0.6562169855356633,-0.4468257350564336,6
0.5649894980041197,-2.14216484946739,1.744326695211258,-0.16786012397974365,0.2984608876796921,0.14493010452688498,-0.3508379808390473,-0.5988277535953406,7
-0.8299426752322654,1.6882862591046244,1.3472165356750456,0.08238952279271712,-1.1841876175113544,-0.17220255669348575,0.4925650402319097,0.02891762135887281,5
-1.557950041198496,1.2361904337719087,0.4438054931986909,0.29729759578482234,-0.8139958872882924,-0.6018374982063615,-0.2980480636372128,0.04940275341225061,5
-0.5987625958020002,0.7207375737735858,1.0315380988668492,-0.45504415491283,-0.4658756792593562,-0.1824882304639916,0.3372850890534317,-0.3047752545000818,6
-3.5334175807673227,-1.828277718551374,3.4245525475081067,0.4524509151459344,1.1151187550317654,0.05469432862704295,-0.3264485906193136,-0.9163312161486976,8
-3.265364624820321,-1.7109301798263838,0.07167934503579149,-0.05502637166721624,0.4941959733975323,0.2876336418663277,-0.25411381604816835,-0.2676411614932152,5
-0.5079478759667132,0.7124269259440491,-0.5816107141934376,-0.06701673131368716,1.1000408916822002,-0.5030090419868218,-1.2618609429943668,-0.4400397850356843,6
1.8239973659112048,2.5054265428635603,0.7947917132105908,-0.4947197404875685,-1.6530103105275675,0.4371656541311855,0.2750067158341471,-0.1381591525146165,5
-1.5213443963634434,-0.7227802439119152,-1.036777631129407,0.3961554019075218,-0.17087485705338148,-0.8241716487560691,0.7250302914852133,0.9043911816894172,6
0.6381596851563359,2.4148815906812606,-0.508767354956787,-0.4113658806675149,-1.011522102699834,1.0138984455540052,0.11872169589759785,0.6224899775857082,5
0.8721773454329742,-2.32149299966411,0.651742672433151,-0.2284853315334764,0.4533967034596774,0.3313808250021291,-0.6058762532352623,-0.2760673854074491,6
0.2332159387268957,2.4852782512265987,-0.43956915416951176,0.917203089571888,-0.4995237338757686,0.9655570163707834,-0.951408128237693,-0.17966413040170265,5
0.7758004224265015,-1.4542106655929898,1.1791550265507105,-0.05607585922048368,0.9263057074242422,0.742149984540461,0.5179853654677098,0.11131132175775196,7
3.9279894791595633,-0.8668028713382578,1.1492339686765571,-1.3072358606438397,-0.6034476474760625,0.6931212029347228,-0.5580082387989163,-0.7919112863590994,7
-0.9408832133495272,-2.554537560766779,0.8842257793832217,-0.2412913338825108,-0.8816373409849076,0.5653141628341524,0.9813382029134128,0.04294531620463788,6
-1.2902738760397359,0.6602833875255323,-1.3696014737611866,0.509796286601341,-0.344640808704564,-0.3223962625118163,0.2760536674437949,0.2550071901990643,6
-0.7393599300395275,0.3372274130794774,-1.0598942963746838,0.6556265927208031,0.5082960036977525,-1.027622005932706,-0.32602415265335555,0.2738829262478513,6
1.3507586203007993,0.7547667168465164,0.5878105303142253,-0.6896686590257306,-1.1859889908721617,0.11096718973503218,0.3216225572354182,-0.025684082959133082,5
-1.4939932496463764,0.11275174020660685,-1.388123633421111,0.5748011357669212,0.7780808533837079,-2.0501663761344924,-0.3402836773432283,-0.6552647918530188,5
0.8564408581214147,2.2161916828842365,-0.3809976732432801,-0.288749374378957,0.3189977616613176,-0.6625641753904593,-0.8225795867960566,-0.21323967776161007,5
2.2784035199838533,-0.3155000913439964,-0.9589325700116034,-0.8529848122699962,0.0027690062781925433,0.4830798553751341,-0.7843429619329779,-0.4341098481282499,6
1.447211105807965,-0.7092962356562383,1.64406748144989,0.035579355356340985,-1.1746876276537783,-0.4124360819464775,-0.2712392588690648,0.3365066661515412,6
-0.6617695317207072,0.4886806497323386,-1.338141547567185,2.4903679366054448,1.258735699705331,1.3696365247509676,1.0698512399292976,-1.1360678781961673,6
-0.2791697507081801,-0.3109412574454649,1.5313370214032325,0.475876169646174,-0.5816342547163882,-1.2309253951424357,0.6076582526219062,-0.2160969589239992,6
-1.1082790755034129,-0.2409875070519648,-0.0364229872307499,-0.566184618031577,0.07689835839499562,0.035091082536989636,0.7736342174207974,0.020531755663060758,5
2.3556440511594934,-2.479409372588887,0.3822098500822072,-0.16979396190957532,-0.557182958103453,0.4035375153734823,-0.2686624458969038,1.1489206539889696,7
-0.18507651192744967,2.266103726335436,0.8464696296998484,0.04528254267667176,-1.51438176002655,0.5437317799282011,0.04255899317521121,0.08225599011010916,5
0.4531806478879717,-2.419719113476747,1.76329592801881,0.013398314516109814,-0.07580741493427788,-0.8516635404714903,0.4552581757024725,-0.4697862980616134,7
2.457902063317001,-1.4786860638650885,0.2789030255653444,0.5229581045984227,1.1473863609417791,0.8479216352356197,1.0430136718136007,-0.6407183521105514,6
3.5736368365947038,2.2601900240409143,0.7181318920485202,0.033878943952192986,-0.3392594086988357,-1.2110863872793332,-1.0017268493445075,-0.3061457713869065,5
-0.6045201989058621,1.5885902325439019,0.7444787868482766,-0.32813253231141304,-1.091152103941703,-0.8146647200515859,0.8162430057902527,-0.9067425755540596,5
1.7813866641018163,-1.6877868317084432,0.8502212378369356,0.06827528029564134,-0.10761711099906088,0.4580325984396086,-0.8531334705428192,0.6554323251934646,6
0.3239205326428909,1.8006056073259549,-0.03609265251835244,-0.5560751914927266,-0.4339968856224112,-0.03365239835679261,0.22149843422246684,0.5062722338189036,5
-0.3282850468357147,-0.046628281741610864,-0.892011850021687,0.20873053119375026,0.25656721641533514,-1.1814060014686794,0.4013761827448044,-0.33034188354516564,6
-1.9285545215119493,-0.8923765574754762,-1.394791743948825,0.31048673087889883,-0.36219951241017934,-0.5927025378163558,0.2615857643630302,0.6223909682302122,5
-0.424784760111244,-1.1799809191610124,2.1506039304465414,-0.4039647012494321,-0.6828473248363205,0.08864359838209407,0.4484143589339888,-0.7031129479626506,6
-1.7352178388946649,0.588795640316874,-1.5770915886198495,0.15478774343374785,-0.07061729803208942,-0.6002175459469339,-0.04816746384033906,-0.14510654669220266,5
-0.3255985791847758,0.7878338119489339,0.5836347879535178,-0.014714843290924031,-1.0043895011365551,-1.2513638903306192,0.584033569761673,-0.7198794304994457,6
-0.2579637934840481,-1.9352333872615042,1.000699177036181,0.15442365904626998,-0.749719060249443,0.02480275482524313,0.3712644740990924,0.4917609043370475,6
-1.190998368492478,0.5251090150489963,-2.1615755550681786,-0.2662907097493365,0.06423097603496761,0.14181833388893572,-0.1705004281550921,-0.2303946959584285,4
5.120049763468646,-0.2913611669313057,-1.7701903851019585,-1.6758229092734127,1.069430436250929,0.8305965013207319,-2.1006901334900463,-0.16791276500559868,5
0.6042387781262728,0.6646957251621544,-1.3211931131369783,0.2932741020588861,-0.8784786933497666,0.521043124227991,0.14332315685069996,0.7765833017914016,6
-1.2218850396874898,0.3137516565490383,-0.8645845302968377,0.04822740297885522,-0.005534977691372568,-0.026243832273313592,-0.09684065999931207,0.5145388981338378,6
0.4547694542306552,-0.15429774395609053,-1.3699548048462362,0.01998030654679472,-0.17778935744357693,-0.2338766689024837,0.5197911774841301,0.2035674473287339,6
-0.2905751605805401,-0.01753574448511119,-0.5860666681120901,-0.06449723136643827,-0.048961350894075516,-0.18047905616667687,-0.1585586721768995,-0.5016447492295539,6
-0.13091548629233607,-0.7554509024612156,2.1686660739435792,-0.5845062046051499,-0.3432950845116281,-0.8878764795064337,-0.2311894043637055,-0.6043498123666448,6
3.7578171079818232,-0.9507676492663348,-0.35520663721929313,1.8201257045169856,-0.039039988772289716,-0.5541977857953316,-0.031820607883776116,0.6474191006278229,5
1.9938540050020737,0.9917474995392276,0.6424989763740873,1.040767342960065,-0.4391736610924665,-0.7362615797845559,-0.8874797796213281,-1.5819274387413238,4
-1.3649561190388262,1.772432864032451,-0.5252018067384152,0.4174521641268609,-0.9770563385337429,0.36006125901998026,0.17169316279947427,0.09958101083710376,6
1.0391845490103582,0.6525027506832685,-0.7810327301717713,-0.7467169086596621,-0.6455895998572486,0.20475740949748453,-0.4878319575293119,-0.16038733668306324,6
-1.6563725425432452,-0.4199943243628762,-0.3529402262588328,0.22195094991106692,0.7503046720740938,0.5494852036274257,-0.25943871719174805,-0.007893730022400585,6
-2.52128740939371,0.2614363124413391,0.9521867032148932,-0.2246391473325472,0.4076235531225037,0.9162265658123636,-1.2686644533051352,-1.6297744939320618,6
-1.5597568101165338,1.161903745593315,-0.2731040474190564,0.11648661140251645,-0.27966731466826744,0.5437981562884001,0.1384103784083864,0.2308384672044025,5
-0.6283747189190956,0.6437735272981885,-0.9119631865853391,-0.4181540614876009,-0.221748371877684,-0.6873299054676375,0.6446905967614188,0.5553883145045762,5
-0.7402455393134025,0.9312900770320828,-1.4586324930572852,-0.0797632948493238,0.6892150573947448,0.4097351535131354,-0.9692960838702972,-0.04127906580096027,6
-1.9715508103667945,0.2575116116575881,0.10825266378646273,-0.20970905472372345,0.2420748998425487,0.2841845457799373,0.3487775268389425,0.109225384976607,5
-0.9399986951557501,-1.9691900370184487,0.5722311389162611,0.10008051410778544,0.4955352582176121,-0.4055354646930816,0.05701832273384109,0.040713731258505775,7
0.2223224697204785,-1.3022561354336033,0.03766650668847794,0.24549780277612865,-0.3355516524778533,-0.04325585012016382,0.3438645188962108,0.4271929189391609,6
-2.415679964354817,-3.417516921900812,2.0141681394467272,-0.05537285516393981,0.25955746287480724,1.1164725200480825,0.9159965296007556,0.11036539899108816,6
-0.5215125466654121,0.05023725924577666,-1.7509019514997541,0.6899721981681811,0.23466280439412665,-0.4486503591280401,-0.1704712347095958,1.0726723716217808,5
0.2642108517602028,2.372087551892525,2.1174091300779776,-0.9897090296988434,0.9386321265069876,-0.4978096758275731,0.503079106536085,0.07590610492214389,5
-0.5338842919198655,2.3971597106145457,-0.008406477473943083,-0.0113833602943065,0.008808184944892319,0.4088690087868893,0.4445123444977469,0.8029739453439961,5
3.8471823889870063,-1.2415864320609535,-0.901537277801694,-1.1462059406312113,-0.5320533079145301,-0.7740688903171529,-0.008560723860885196,-0.5626769854118481,6
1.821219471320064,0.6080828106617234,-1.0592874205528824,0.7810031903116605,0.8366197204217743,-1.0276667989714101,-1.7346188401377969,0.11849609359938705,6
1.009552182844618,-0.1002314755738789,1.4013108798957041,-0.03150960047713721,-1.0662635628693355,-0.6564152886018505,-0.8198046284044767,-0.08177357774989025,7
-0.9543595763724562,-2.10181015985385,2.9647247641215926,0.7120162940605196,0.5677717911081782,0.5018062769968663,-0.7899815396461379,-0.04733490889320442,7
-1.572187676197055,-0.19538195428876576,-2.3184781528640586,1.3940499481861712,0.8200259984556096,0.9406116029579256,0.4454430541794144,-0.4155429909311892,5
-1.2333541912619117,-0.2709970813775253,-1.0568498106520057,-0.2170582055848573,-0.6804735477722421,-0.06312626167566163,0.5324337880319985,0.1929474336230312,6
