f1,f2,f3,f4,f5,f6,f7,f8,score
3.841920621674383,1.774647729597408,1.4715079157322546,6.6894315768388415,1.0706992581753072,0.5162076199075483,-0.701285302963553,0.5864052725246623,6
-2.358612437545229,-0.7660286412788587,1.3723114774745275,0.20388429379631065,1.0399190831315788,0.0889802915499056,-0.3806055468146421,-0.6772855257115704,6
-2.1345905924899804,-0.4055813355355433,-0.8023778050448708,0.6376092285216279,0.9919908434957648,-1.7187938495937576,-0.42154454301874383,-0.6177405569132324,5
-2.0699673249228536,-1.1821535700614008,-0.36588352877453206,0.22255858707668688,0.5738791709505189,0.4847321879323004,0.12494534877146975,-0.0004158932961594065,7
-2.4411359914170987,0.20321554234682704,0.9014787728230026,-0.1708546284945135,0.03334613290138964,1.0599407236568206,-0.9412755862979878,-0.17755810370367942,6
-1.5215231055670189,-0.03498443523060086,-1.4182459408585946,0.3340167451901603,0.17900129961967814,-1.1084888099299488,-0.07847094231509302,0.3799258683739988,6
0.07467375386993264,1.9368300416908697,2.9153428574361877,0.2724386270980324,-0.6590491562856893,-0.29147033345973505,-0.21271894376152872,-0.2788549315030575,5
-0.2215472872726074,-1.8734558040055835,0.15905283499114875,-0.060213498755447875,-0.027771572764269517,-0.9793070600086023,0.6020043300793106,-0.9944692359188192,5
-0.6509153483731456,1.305047141116492,-0.12243393856602786,-0.14576715561797776,-1.0302653255634022,0.2033371134391366,0.3085695447640618,0.13054454437127574,5
0.5455679229062413,1.863641956675406,0.8936763845716942,-1.7748809238342025,3.1196141903578503,-0.7806109651782137,1.8345021200870943,0.8763369742616258,6
0.3303134292033691,1.812033121184053,0.4122021130325159,-0.23334243267548274,-1.6057865844854105,0.5876046668132279,0.3785103287728894,0.2722021875006579,5
3.3232535543125303,-1.2283016016061403,-0.5773197664902108,-0.430351006734738,-0.2361766651557052,-0.2366219199234307,-0.8072522229146306,0.3354993019842471,6
0.8067718894774558,0.46579847566196003,0.2955382823777564,-0.6137230684059102,0.9177358988637988,0.07523691774081337,-1.2914894736963236,-0.9511193832935646,7
0.254719287456008,1.0407474525262108,-0.4273667817350057,-0.4015326918229706,0.3635226867974329,0.2959048235492607,-1.3081631314589364,-0.4486598548938901,6
0.16389196683854604,-1.9511701179992889,0.4253224878290869,0.2356086591624603,0.052919638474337366,0.2784571283951159,0.6004210992595423,-0.3245431033829089,6
3.1088759300210587,-0.9005058682076554,-0.177486565552472,-1.1105740815068532,0.07567253185371407,0.06894318624014359,-0.16816965472971088,-0.9706499920937336,7
-1.4443350251009892,0.037626711231413236,-0.7644839182709448,0.10797665842309903,-0.8408812377323507,-0.24183417486623865,0.9103069862639672,0.4821641411850151,5
-3.8617593706722393,-1.254020655700082,3.8642392481852497,0.5257567194261724,0.7030862989165925,-0.1882297296480656,-0.6208517766546549,-0.2833794944058685,6
3.0708068318424018,-0.5379846597622034,0.8991144148167436,0.4859083337794401,0.012251854741570034,-0.7021326538422914,-0.8558598611904173,0.5940887226100257,7
0.2525294026302806,0.7022306377006025,1.860401098355124,-0.04068653777765039,-0.6747044053076304,-0.13774332105398962,-0.19011194813981933,-0.2461036738000864,6
-1.1453573138745954,0.14526292744713828,-0.9599507983038924,0.8201957230169176,1.4217146467582282,-2.8583708690943563,-0.29730957881076514,0.06721249079036147,6
1.5439978614816874,0.8981629250858273,1.247209798996592,0.06360906547842038,-0.2939608565674994,0.6321347426773349,-0.6084080872485615,-0.8441500606530704,6
-0.1853558798546936,-0.8022736314521767,-2.3285671718200684,-0.4196292200626902,-1.1320173081223115,1.2071493644118272,-0.2862603308173932,0.6476440301886034,6
1.435265267261542,1.2354405072829138,-1.269553505194856,-0.630205965655807,-0.3232465995291905,-0.29095657194288915,-0.2528382566889521,0.3102519483725463,5
-1.002580359995587,0.4712349032096877,0.9036170976442012,0.1705267954404474,-0.6509459220703984,-0.2558063968396968,0.18741126819010434,-0.1019175117596901,6
0.4495403528468373,-1.8123571272771568,1.4505389123940875,0.1760928871833526,-0.1098708620570356,-0.20599637766719628,-0.34311956861422443,0.5655451115880649,7
-1.1014640297914902,0.6080149987720898,-1.075914795157158,-0.3439592069428701,-1.133382362048217,0.17500037054653791,0.26101197322270725,0.24014930006109397,5
0.20648525371043647,-1.941170323807056,0.35537150259715244,-0.07232060183724935,0.34420950396362165,0.2565910599960709,1.123843652357246,-0.9575606003397236,6
0.7035815443217882,1.7969729990537084,0.14958168691626433,0.8580402480962329,-1.0552552232260786,0.6664867982847279,-0.1883626019912513,-0.13661763750162176,5
-0.1859727063802172,-2.099405077414336,0.2875624712142088,-0.4854237066778554,-0.6925355072770416,-0.5212090487636182,0.5172021588293343,-0.05702917243293468,5
-1.557950041198496,1.2361904337719087,0.4438054931986909,0.29729759578482234,-0.8139958872882924,-0.6018374982063615,-0.2980480636372128,0.04940275341225061,5
-1.3966180852497372,-0.41845080584955696,-0.30879318470125905,0.03743052941095548,0.3546703327307934,0.1452821183169988,0.003577732862416057,0.5428855208915093,6
-2.082746308101472,0.8235170714857581,-1.6521358465749367,0.5188057784086865,1.0583434286340552,-0.39467840896203454,-1.3711428480985186,-0.6696260016180392,5
-1.9577516485291453,-0.8544495329910449,-1.187785098437824,0.30869873018448885,0.3388963345451469,-0.04175861736845878,-0.22572108858924256,-0.07929767440349826,5
0.5901052582352709,-0.42686834606967294,-1.295942347238936,0.5872087776690071,-0.044497998277949084,-0.32977814054644083,-0.1132059670605878,0.18247048552192568,5
