f1,f2,f3,f4,f5,f6,f7,f8,score
-0.6509153483731456,1.305047141116492,-0.12243393856602786,-0.14576715561797776,-1.0302653255634022,0.2033371134391366,0.3085695447640618,0.13054454437127574,5
-2.1345905924899804,-0.4055813355355433,-0.8023778050448708,0.6376092285216279,0.9919908434957648,-1.7187938495937576,-0.42154454301874383,-0.6177405569132324,5
1.5327265050505041,-2.474049723558357,0.9751338877362672,-0.7210127599220879,-0.1151219072649388,0.5704109553525116,0.3680997231833264,-0.453630614361451,6
-3.4474366670021714,-1.7559881429050055,0.7052789461113295,0.41399209226833067,0.13324559180236084,0.96383828537623,0.00012880688458657725,0.3112833915823829,6
-1.5404259335930723,-0.1479394841283414,-0.644443950066695,0.2352504386319366,0.3911460977100136,-0.7444939225558956,0.0966995412625398,-0.3770070390426217,7
-0.08156797551837433,0.8576911642854251,-0.7303434088123855,0.9841005824842282,-0.4078602533416637,0.32614975109332034,-1.04347311156002,1.0580177134673985,5
-0.31651949082503583,-1.5043538966743075,0.1990133414941688,-0.28517947217858425,0.15689447987025676,0.25587284002420563,0.6862738554459334,0.09587355185179802,5
1.4050146739032008,-1.5712623264587036,0.2953031531412451,0.08985809938276318,-0.8400159355721505,-0.7989158628478478,-0.2651741258100317,0.3816795096842105,7
0.977466535458088,-0.4794706363453698,-0.4739850624432062,2.102606958026973,0.13027711716587054,-0.8561052217474834,0.6069431723872218,0.3118959238412106,6
-1.9577516485291453,-0.8544495329910449,-1.187785098437824,0.30869873018448885,0.3388963345451469,-0.04175861736845878,-0.22572108858924256,-0.07929767440349826,5
2.007702063037479,-0.6850114741128349,0.11142335775852368,-0.2917951353121638,-0.964920394159254,-0.976089539017738,-0.4837713482506583,-0.0463992467469086,6
0.3710963966083259,2.6549812405312783,0.8419823887301509,-0.8884819374774894,-1.1829419420913971,-0.014469591108942838,0.30462418009638137,-0.2417666775312317,5
-2.28100690952072,0.7536047935867302,-0.2166897116830432,0.0824275802438039,-0.2563047121853048,1.1307805748732411,-0.8807859761275785,0.3016473389166036,6
1.5652680835197863,4.7952470304945125,1.4150768998303869,1.3609437717635935,-0.19936483042109907,0.4025658404244949,-0.5198194566862728,0.07763417363972275,5
1.981423459980885,-1.5188573994781307,0.6742719221958593,0.3703045339072509,1.3998483759793436,-0.2157050853275923,-0.6269508917899869,-0.014573382944870828,6
1.5426851117896774,2.3180053295278884,0.3370163661623077,-0.2633501908448268,-1.7772710212699243,1.323663718727916,0.331463367422789,-0.3598047905419619,5
-1.1453573138745954,0.14526292744713828,-0.9599507983038924,0.8201957230169176,1.4217146467582282,-2.8583708690943563,-0.29730957881076514,0.06721249079036147,6
0.6985937910608914,1.4914936242524346,0.3001084969420713,-0.5407418185714835,-0.7260602146487596,-0.9253400855718242,0.09677980242118904,-0.6812002918329109,6
-2.2974376480504457,-0.5035881255789829,-1.5857328261134045,0.5830904302572301,0.5448728543828499,-0.6176569467423929,-0.2725986430615817,-0.10215716497412924,3
3.2142871701689097,-0.9396309200206532,-1.6033784852644128,-1.3230199879109046,-0.7138111970405121,-0.2278494122498056,0.3966808101577832,-1.0389013156325766,5
-1.5554621372935338,0.4838321740860042,0.9772849092789264,0.8138805368508707,-0.2851290365685499,-0.657850849973721,-0.4571275022431313,0.7961263590495706,6
1.0054344369892725,-0.5370434156731446,-0.5296447667477042,2.1418796053105806,0.15376790682862465,-0.8573746283446712,0.5880356910916373,0.4049628592169881,6
-2.0022779146686784,-1.5079418611053537,-0.16318459854032508,0.5062826379858161,0.4841682327618202,-0.5567020867019701,-0.16074374148214193,0.9140160639614606,6
0.5790397965236264,1.4568330438659214,-0.1825723694969921,-0.3781875407520753,-0.3916972389859424,0.4577712258914674,-0.8343963807107322,-0.5015152281909576,5
0.5901052582352709,-0.42686834606967294,-1.295942347238936,0.5872087776690071,-0.044497998277949084,-0.32977814054644083,-0.1132059670605878,0.18247048552192568,5
0.8857420107820753,-1.1733846193953676,1.2420440063635596,0.2350126476031568,-0.6070891826667512,0.4578843066527965,0.5529948125987616,0.19279420705786424,6
0.5106157520100757,0.7410419321053319,1.5155065143683777,-0.17389629938259185,0.004397485016928039,0.5455178081579002,-1.2388999691080462,-0.7195955040701821,7
-0.8209706342803497,-2.482344995335237,1.5270074167006882,0.2476736851068682,0.6580552083418764,1.8980596589590328,-0.4123161767313485,0.6710564645380923,8
-1.4918024995451225,1.5115988815688912,1.0148356853981282,0.1530247626389516,-0.3206919196444139,0.6101731955378794,-1.0138729005640237,0.318899853122498,6
-0.08439860508189533,-0.7784484945655219,-1.1861786172180655,-0.29078003999212504,-1.0084392073137078,0.8514932483371243,0.2678038385828645,0.4910482606499334,5
0.4531806478879717,-2.419719113476747,1.76329592801881,0.013398314516109814,-0.07580741493427788,-0.8516635404714903,0.4552581757024725,-0.4697862980616134,7
3.127578049265201,-1.1981025271066628,-0.8014274643342311,-0.5083931512539912,0.17862777613612366,-0.013416579291654284,-1.8085362569700296,0.2966601499112871,5
3.922472937636169,0.2626115409544317,-0.6918028311340582,6.026555671652579,1.051353186493558,0.9958947912123234,2.4225682170807032,-1.019557165003685,6
-0.4696705966750884,-3.091357373103173,1.7055543919030205,-0.36612635645488895,0.4392693573470429,0.4095074712139993,0.20461076883447896,0.26445739332600626,7
-1.0445038391119783,-1.0354605104859582,-1.4778196529109044,-0.04891706280942724,-0.9315469555044524,0.7920576055424434,0.7997561937903026,1.1342621682589389,5
2.554541215292713,-1.5580914085580355,0.040553027339113916,-0.6594490684918587,0.5306139695474568,-0.6857590686263374,-0.13943076911345145,-0.7195289177914822,7
-2.4563886131323183,-0.510548181959098,0.3246289386423156,0.2354153718572227,-0.31072643408703776,0.7631796116814868,0.30036291970437723,0.3683483862210641,5
-1.246487890178491,0.08392576854501424,0.0445142087582697,0.4579641173661983,1.7122033110918993,-0.4367077089531939,0.6627886741941363,-0.1920365675054909,4
0.6042387781262728,0.6646957251621544,-1.3211931131369783,0.2932741020588861,-0.8784786933497666,0.521043124227991,0.14332315685069996,0.7765833017914016,6
-0.5390337609962355,-0.7070480109602726,2.0229877656923283,-0.02517437534929089,-0.4240298134214772,0.05447107319855952,-0.386796119134901,-0.35181261660778024,6
3.7011213980884015,1.1141659143341078,1.4556656009344908,-0.07213757912390119,0.33408112858598704,-0.15318200929780607,-2.1838676598804665,-0.654109965894963,6
0.5374121142226683,0.9809816746652014,-1.7781319241338147,-0.5873817671501477,0.3425997409839444,-0.08104105587170342,-0.06641397032997,-0.055025247921592316,5
3.741400087043108,-0.43033801183614057,-0.8032984563941703,-1.014383049338537,-0.4062527253571971,-0.6254569699819208,-0.33931034781771124,-0.8554117093561445,6
0.8853587564815263,1.4365296318514598,-1.0331197321024292,-0.9687158486217056,0.05684973684421898,-0.2589053004375267,-0.17823862012582214,-0.6054573502288864,5
-1.9233276704883369,-0.016094456437258056,0.7293239312010305,0.5077091619250017,-0.7453977085137479,0.789394463003629,0.4033148528015825,0.5892565076220899,6
-0.3661247635778619,1.4244814363812273,0.9919758258875542,0.13967792348846944,-1.2025844430800805,-0.9698098516143898,0.3620771617057636,-0.5428978499471694,6
-1.1269396855312424,1.2798709088626492,-0.27703569894422114,0.342381050363987,-1.3151472672552396,-0.0655319124106487,-0.06173756188024537,0.4511482122627997,5
-2.6804702401550906,0.4643883103785361,-2.5052540205017206,-0.1265900216054555,2.7263475393583296,0.6729321981164553,-1.0914881601510529,-0.6433083225050066,3
2.821733672635398,-0.10472247542730627,-0.10763454322527427,0.6603793727512738,-0.7855864392657046,0.2628887363227664,-0.02315739363175704,0.3956160372747897,6
0.5023425842050092,-1.25817884718761,0.007561185637264794,-0.2377470321978747,-0.8090442326265845,0.3759897149824474,0.9487582399970838,0.3095142422196068,6
2.301099079298,-1.2849985020351178,-0.820224659811821,-0.8280152719678988,-0.27664724686859504,0.37832396907496507,0.7211581477823877,0.8503308449294407,5
-0.19979468623336052,-2.6629151613007616,1.3785340240557309,-0.11937887145041373,0.9226733153462136,0.33904166201352565,-0.05220248487573143,0.4633884225843793,7
1.0295851220334602,5.608573599150748,1.8453524567784505,0.601012314846205,1.3832887670663452,1.4724153926712271,1.7348520415365891,-1.0301478342891033,5
-2.005994633431979,-0.03321603967778478,-0.5213419054167673,-1.6705914256944476,4.257636236811325,0.7833316706287341,0.5079215637211293,0.4639404961328863,5
-0.9724221011831552,-0.22629209979355305,-0.5263505140136819,0.09624309355913566,0.1614128502007005,0.2692953471501306,0.3002781751599349,0.4613971733423552,6
0.7948184085138579,2.028742277258105,0.2987415859226316,-0.5095871872029105,-0.8114938977136851,-0.3940864544243336,0.051068525084295636,-0.2354986663377621,5
-0.4758028156879026,0.6283219257520571,0.7714525644182729,-0.09269341682690932,-0.7306347452508003,-0.06219391665230704,0.8747973232969961,0.21623799986358602,5
-0.3600131153810555,2.010370811417592,0.4704352428652469,-0.3556417203585325,-1.6860743081792662,0.3081292757001602,0.11196307439827054,-0.12807758092326646,5
-2.453458201037185,-1.3140741788431278,-1.2898441991532856,-0.22649047646522594,-0.4709566423644338,0.8504095578584654,0.8738687246040772,0.467611164554531,4
0.7138776983864576,0.7223214788061442,0.3325320156184204,-0.88608531819377,0.07810240126803783,0.04995884827042155,0.36882642072199534,-0.8442686712214719,6
0.07694682152504531,0.5346898327510763,-0.3406990264186699,0.27869392072017,-0.6911811526668271,-0.16280803095571034,-0.024011710841444624,0.3649050782918376,6
-1.3575718616250834,-0.7221425205972292,-1.7312617012607194,-0.1454825686173592,0.6819129991318087,0.7411538919758688,-1.0451374537698872,0.3059279005420513,4
-1.5354713065159311,-1.0318359643220094,-1.2059623045969374,-0.431374077413626,0.6325591566552297,0.16965925819545366,-0.25841536928402153,0.2776772278343689,4
-0.6801807050703839,-1.361830812905058,-1.1675546751624573,0.11879703848319992,-0.9077925573678078,0.7586962526637365,0.5693824807887906,0.9833122316727904,6
-0.07148094638655074,0.014585667919229968,2.7740588549919494,0.2641286147136683,-0.35085401317294,-0.4361277462750696,-0.2031739521894808,0.054874755757535136,6
-0.7436087176314348,2.533197811462377,0.1134169291306134,-0.6405366235201345,-0.2972519888758488,0.5750614658215324,0.5931468110422099,0.7844027252625095,5
-0.047031670679499336,1.7003723525126817,-0.8192974412374601,-0.6445032092224915,0.2740403888319381,1.266423572274595,0.17177510863080467,0.7226592278619363,5
0.6824069655128857,1.2585935614770971,2.2301266212509185,0.10421493938373982,-0.8478989301694916,-1.8090430846317684,-0.4858956980033493,-0.7359712681369239,7
-3.0369577344417107,-1.0072232468550342,3.366368450464188,0.7347612858826068,0.7659468841312695,0.35763600677409785,-0.9551223768946088,0.5355241633463536,7
0.9754024843946544,0.43426646766737104,-2.6729600379954723,1.8448387905763743,0.9510529404557524,0.31555549976840824,1.0639167763824096,-1.0877656445888315,6
-2.7107826798621373,-1.0634988367330735,1.1665644149095151,-0.11358955595160165,0.08730779241498515,0.5784950200708777,-0.09636020299300556,-0.04419740568291948,6
-2.0230670673254365,-1.183374340165124,-1.4839181039288851,-0.4051535754484907,-0.12734410475247473,-0.22987737716509346,0.32028454070790136,0.29729462669604456,5
0.11429389631430592,-0.025027299139434227,-0.7636060061055575,-0.7342541077727671,-0.7212980833944839,-0.4624882109122411,1.0740252346902002,-0.3795192750652692,5
0.0007363889168939088,0.10410823895501853,-1.2492211219276699,-0.32451969552935384,-0.5345442018327172,0.2401581339682491,-0.05446428057567102,0.8659475321310673,5
0.13970272260976158,-2.205984250610048,0.7557369194903182,-0.6088090564649371,-0.8374995160795424,0.9464376918705664,0.5189969489654656,0.29535739861454713,5
-1.3657850317119893,-0.5872067261220955,0.7006649165446989,-0.20025025676963104,-0.21911617503490607,0.01298276703994326,0.6495206683528993,0.016072650975620415,5
-0.8928311580259832,-0.18011698695063585,-1.8741208739089323,1.750004735392392,0.2423756332286465,0.5732758213119504,1.1057154965727936,-0.6901119017407344,5
-0.8004391474733731,-0.09823362496506373,-0.7109368218372031,0.31603978362621804,0.15022502269977464,-1.707690163117607,0.05260715470774817,-0.138139958187616,6
-1.7116037713307533,-1.0757788121993443,0.7970434596853844,-0.30182763885749553,-0.02508317633376128,-0.7728589179340837,0.3051428315915218,0.4013820200557168,6
0.1138885165530472,0.5349351753433457,1.9819359144671884,-0.0005112925653611199,-0.7968583024144326,-0.8590886177128632,-0.5516891204626819,-1.3961411539534403,6
0.8105368109529102,-1.3962479067416178,0.4939573098214705,0.4396431757000822,0.6423251753603288,-0.7076460155251917,0.5968114682563811,-0.12708056059975667,7
-0.6129557724283208,-0.7102193119285813,-1.0619906801985597,0.0758793657765439,0.16631332199210264,0.2092019428476512,0.21799677410783566,0.4362815908890244,6
0.7586193354219606,-0.4323404204737079,-1.0054750658301022,-0.8002709103497305,0.3913307038991186,0.07354254471392062,-0.021954261645748,0.24510221881836666,6
-1.632450234992691,1.4525087710566755,-0.6601106758034689,-0.08089271537078174,-0.07506306567496583,-0.6826828449592506,-0.17940186965816793,-0.3653156892197944,5
-0.1323867467159578,0.6893562807205259,-1.4892142761369898,-0.6650651149668839,-0.4347654154852833,0.8594068811252775,-0.21947418882112307,0.16510728567113986,6
0.3024943644274786,-0.272597611531644,-2.205618212044671,-0.3081753372064368,-0.08676395378455504,-0.520690550924986,0.5797933916722922,-0.6145326917764715,5
-0.9392660840065664,-1.0731329349581358,-0.92460939917403,0.1474854303614735,-0.8163800397931964,-0.8160578504705531,1.3181641441697556,0.5355501291543449,5
0.5732576539607486,1.7934027163651571,-0.3750553733234408,-0.575747566702294,-0.632247920165823,0.25996951563954696,-0.1486228145691248,0.4028074643180347,5
-1.7504118941019398,-0.9651452361660467,-1.190102204230769,0.5760172255903717,0.5481141009675365,0.7804632464044158,-0.32605377517241724,0.19628029165632385,5
1.2185913626457492,0.10560591300924532,-1.258763204937158,-0.6104945738642358,0.11942931792899028,-0.4714786865489008,0.10898515478938482,-0.5483090142008367,6
-0.9915427767229584,0.0601602507858507,-1.8771068455259865,1.2818348945310023,0.911000060059742,0.9448329698924952,-0.4633448252199179,-0.21767892116375004,7
-1.5879351718570298,1.4411796479311532,-0.4780141755483874,-0.026435217389210026,-0.13402000160631414,-0.7279382943538447,-0.17064340561513025,-0.4078450434608409,6
-1.3966180852497372,-0.41845080584955696,-0.30879318470125905,0.03743052941095548,0.3546703327307934,0.1452821183169988,0.003577732862416057,0.5428855208915093,6
0.2829973202522321,3.394785398955804,-0.30540495272910145,-0.5700009981170205,-1.1428695399385498,1.2133705765885143,-1.226441014712221,-0.5018251090596512,5
-1.8671738899492971,0.19677193500758888,0.2790352577366112,0.15375668485298138,0.10970089404601524,0.19097761045361628,-0.17958357788684934,0.12395103928683796,6
0.1361819535251873,0.5451149067859948,-1.701793392481718,-0.4518016589931249,-0.5160884711494391,0.860986906415817,-0.4307570513046367,0.18868632688935524,5
0.31259305162910744,0.7874785385416413,-0.28179456086791216,-0.07852504401707304,-0.08716304679459798,0.4505197715744466,-0.2549874518833215,-0.04670429669373008,6
-0.7224383081984392,0.5046719140507466,-1.7470834770524246,-0.6399522625007054,0.8991309499087214,-0.4784133527262,1.2133272399887642,0.6346945180666607,4
2.5924386010075198,-0.07169022672819601,-1.4626570505568235,-0.5569540685336568,-0.3621888804347322,-0.5257239631958379,-0.2507304404681497,-0.20949929492770966,5
1.0392214242195146,2.055356632512777,1.2312249717310242,0.7842285340524582,1.3553955417827264,-1.3862759484194984,-1.407210522367757,1.4815788836110826,5
0.4531806478879717,-2.419719113476747,1.76329592801881,0.013398314516109814,-0.07580741493427788,-0.8516635404714903,0.4552581757024725,-0.4697862980616134,7
-1.632450234992691,1.4525087710566755,-0.6601106758034689,-0.08089271537078174,-0.07506306567496583,-0.6826828449592506,-0.17940186965816793,-0.3653156892197944,5
0.4562351642514857,0.2190449856525632,1.6735057728925238,0.3808815309718445,-0.20627254402899192,-0.2797228525985513,-0.3674642249667952,0.40573895899734497,6
3.0708068318424018,-0.5379846597622034,0.8991144148167436,0.4859083337794401,0.012251854741570034,-0.7021326538422914,-0.8558598611904173,0.5940887226100257,7
-1.3310370305196917,-0.3679595414071388,-1.0628071993761528,0.07553151005294616,-0.2096764636229668,0.5654938906000129,0.09867155988468723,0.39163463142888505,5
2.0706498209546984,-1.8914266784205829,0.28097849127025665,-0.2449127977743634,-0.19055015535155773,0.4130006459045429,-0.008774458739272042,0.011453763412481072,7
-4.0652409319615,1.5945312824730808,1.2382152267905406,0.326544991067865,0.2967639582331297,0.5756583051300106,-1.6833788477896419,-1.4692236238453318,5
-0.7938026887163735,6.222604816626173,1.6485436343052149,-1.4128701797359224,2.211455989526212,-0.028597994289035814,0.4013516390816184,-0.6174239080634294,5
0.3948048177710686,6.6883862751332765,4.653185478169196,-3.7059412157181035,3.616094415128986,0.01076686885292385,2.618987438678916,1.4611360380695977,6
-3.497934352996587,-1.206110789465593,1.4240131636575644,0.06797712736205584,0.995322033014702,0.8543320762943036,-0.05910301087066652,-0.4435675235480985,5
0.7832629197166597,-1.4754131530261019,0.9165595230798359,-1.5296773961247585,2.19330894660194,0.2470685130634262,0.9438607973248834,0.38241250732630094,7
2.9383534148977377,-0.3275257312265152,-0.6725503782110791,-0.9761118821913204,-0.2508075998740703,-0.17193396514597356,-0.12944296074785247,-0.6920615465081231,5
1.3332948243426248,-1.7879599046357082,-0.17069491867609304,0.029593308111637413,-0.4568775986230253,-0.06781875215220443,-0.006768299951286103,0.6213802488686799,6
1.013888061664633,-1.382147928970667,-0.1957321692104826,0.3292493406215796,0.27095273943962783,-2.126363629401062,0.05615509627593722,0.22304038348598745,6
-0.2801224743322409,0.5158699249558899,0.6054527356847575,-0.3389203171900076,1.4183237276622016,0.3657469434374787,0.2889745104663624,0.6780165091974923,6
1.410481614153891,-1.2654788138572648,-0.4883313977224474,0.06975156516955057,-0.4401202438145129,-1.0889464865884342,0.7640473174771999,-0.02729257561096289,5
-1.3914703152112526,0.8311565987756677,-0.6335373099855107,0.7417547484598668,-0.03911829759983215,-0.7532366810685767,-0.5345508167689177,0.3862052355018616,5
-0.8190645870306837,-0.5995244006039944,-1.2736612317766811,0.4918967812618805,-0.6336046445875346,-0.2289517501582536,0.5179310418923114,0.7930526518414084,5
-1.5270185140647334,-0.1289908475164284,-1.5610921923670675,-0.2686085683803868,2.1831484542357305,0.5598681163874163,-0.13749159357872173,0.2938248441163872,4
2.996405702481563,0.3079818097181445,-0.22490268157460835,-1.1863354514205946,-0.6047788607966201,0.4413176733815888,-0.7401647727195839,-0.6824827008404218,6
0.05162848950693855,0.2622721586914852,-1.4188434367243177,-0.26903278751283355,2.7366241847308665,-0.3904719041830234,0.6865005946986774,0.7674974612070198,7
-3.3214351027593962,0.07581732860339094,2.305013892628411,0.22431991173430327,-0.3602387453143812,0.3727211174423497,-0.1337210373987796,0.04778490362283678,7
-1.109266966155887,0.35211960375370266,0.3632582803777902,0.027116694436400163,-0.3457289754537616,-1.7248144491060884,0.734505502747073,-0.8082139219228944,6
-3.301583230089072,-0.6606881051879798,2.4815065746332405,1.1390022074998338,0.6826013339493304,-0.08103529474233484,-1.4518721384508448,0.7720867412295488,7
-1.4351379917627451,-0.903002593681182,-0.6499094643082035,0.2667525060477355,-0.5369040243502913,-0.9976944209776168,1.37837627082742,0.4398309270175621,5
-0.6667795284335606,-0.9499909137267614,0.8360125121462931,0.5008787423403326,-0.054099619592045546,-2.5683993780573755,0.6002753063512389,-0.4302075916948799,6
-0.6205928734060367,-0.9146718888051656,1.014567622627521,-0.7212825614983516,-1.2140559104865272,0.11022283104618376,1.0711831400689136,-0.10531716368435456,6
0.14441035850287634,-0.2413454041470305,-1.9106284539214955,-0.4849639587623801,-0.5215783046790503,0.6808896233917751,0.3622779621643305,-0.3241179499794637,5
-0.9505923778957198,-0.985843349100332,-1.1597408973229422,-0.6284837164385908,0.872918939336253,0.5211485006717691,-0.7735673973839454,-0.2278104064010523,5
-1.693733470620001,0.8770068202535805,-0.6697441205270831,0.14966377970388445,-0.3115911025722341,0.6426179983971626,-0.05486203767620789,-0.018001662705239802,5
-1.5031913298579422,-0.04874002555458011,-1.4544584345415483,0.29636308819896584,0.2372398429975982,-1.089859434477669,-0.1595339255498275,0.35806775570031946,6
-0.9042822802850586,-1.8821631794503448,2.3015783602186057,0.12189317646157788,0.6525434917532241,-0.7103235450689801,0.1729174546932545,-0.2370470622155663,7
0.6564457083426708,-2.6792074587040218,0.3249512960018313,-0.6158932330795178,-0.7258505012142125,0.8195276336562728,0.4279966340472743,0.4180642856612676,7
0.5455679229062413,1.863641956675406,0.8936763845716942,-1.7748809238342025,3.1196141903578503,-0.7806109651782137,1.8345021200870943,0.8763369742616258,6
-1.026289288154653,1.5300139336995633,2.734694387029423,-2.3454673069355683,2.748494089428351,0.3931297468086253,1.2823973659746002,0.7620085619908558,6
3.062878692690993,-0.8682337613932778,-0.107983773951858,-1.8774068280299008,1.8950176262018767,-0.06928863631574034,-1.4382593821632563,-1.3448035685130233,6
1.035220257975048,-1.6343394837425649,0.8816734493308019,2.1322326723989766,1.5783622750545387,0.8157228278528291,-0.13665193349569862,0.5179589742644856,6
-1.284018019896593,-1.9975941065098999,0.2087655254528349,0.3793246134217669,0.4679874857746042,0.0327586366570513,1.025602950664266,-0.2998840473238501,4
2.183062606412338,-1.7844794394733887,0.3368543215217569,-0.2755963636453845,-0.15733075649017395,-1.3197747959674273,-0.5919874204298884,-0.13396101924457393,7
0.0531056347434211,0.416542742836122,-0.9324305897777811,-0.2544540486725258,-0.930618627682524,0.3369985756769043,0.6020996695570419,0.8645289388340279,5
