f1,f2,f3,f4,f5,f6,f7,f8,score
1.6588802499418929,-0.9020076021330966,0.03029740711508577,0.02370057342628031,-0.2783734913580245,0.4988249617352861,0.07712050666402895,-0.1701348022696048,5
-2.0426072561741995,-1.0771147804347794,0.6695852759960331,0.012910025844033671,0.454286627399098,0.4283465129769285,-0.011304422059930506,0.22071477531995606,7
0.3839519462659176,-2.3461989435571846,2.3724904133111617,-0.11021877334081608,0.938249642578758,0.3198286368908695,-1.1831312228763171,-0.02352148617520617,7
-1.314322961613381,0.02077337369678065,-0.29342794277086226,-1.156824365136392,2.2914547046352918,-0.12937332386795578,0.736344475951913,1.042341237624907,7
1.3582810094806728,0.03764360844942659,-0.3981299474165541,0.062329518815070886,-0.23389172382787465,-0.011972729870856541,-0.12337069510280267,0.8082359794454159,6
-1.351581294799822,1.3172855612409269,4.761110515835399,-0.006339615592036382,-2.374860267654627,1.4773341898066663,0.6849794321609555,0.09640405652015888,6
-1.2854906081333093,3.3286443890823882,0.8093833783948874,-0.6440808353993546,-0.3838371749675974,0.9893458626452276,0.7783078498324862,0.5990623903917311,5
-3.5324391476438715,-0.7337271022536062,3.91668035448384,0.6016918180177205,0.3154949255149828,0.9513780323273344,-1.2165783230662377,0.4241640522231318,8
1.9725156904096897,-1.0101827308961908,1.0687834644250858,0.4762171291870368,-0.10306112824124676,0.10850472007452608,-0.2470709427503505,-1.1079204979513273,6
-2.9388644420643484,0.6182327149826168,0.782270007015106,-0.3422305445811727,0.7269072981011504,0.7955018520637975,-1.3852463462124662,-0.8085848283586098,7
-2.3001559820542092,-0.8502887248363652,-0.2839256687131385,0.9061683422850572,0.6074308001930988,-0.7807408901721141,-0.3763849500172857,0.4601920437823856,5
-0.31651949082503583,-1.5043538966743075,0.1990133414941688,-0.28517947217858425,0.15689447987025676,0.25587284002420563,0.6862738554459334,0.09587355185179802,5
-1.026289288154653,1.5300139336995633,2.734694387029423,-2.3454673069355683,2.748494089428351,0.3931297468086253,1.2823973659746002,0.7620085619908558,6
0.795273358170937,-1.6193936986466777,0.3883140782387409,-0.6552828949404368,-1.2393182830097047,0.6787244278099289,0.6312711892682682,-0.029833064422767563,6
-1.237315012366046,0.3643329070884348,-0.7229009806743216,0.7114272686442632,0.06793708863510946,-0.8884447858557728,-0.43718242442850136,0.4308643380950503,5
2.1326622274616778,-1.9432184720385248,0.7124718441456459,0.6639594756602697,-0.062065055813984936,-1.3278027198406002,-0.6644927343883474,0.5010378536461705,7
2.444872730503583,-1.2851378511228575,-1.2867832697709702,-0.7178087749258171,-0.7148239563298058,0.6148121350228171,-0.6404438742592925,-0.1322588860118062,6
-0.07213177810928853,-0.18161141391394428,2.1975954568937053,-0.029033603499355017,-0.8879414717665158,-0.06817018778879988,0.4001133125921059,-0.6313383354458542,5
-0.9915427767229584,0.0601602507858507,-1.8771068455259865,1.2818348945310023,0.911000060059742,0.9448329698924952,-0.4633448252199179,-0.21767892116375004,7
-1.3573052624623267,0.10164320172407423,-1.9132417991467785,0.027134773061984453,-0.1981297257691652,-1.1002569075069446,0.4497566827686447,-0.20512117706752345,5
0.2005161404029641,-1.1884540120412277,2.5328092983806565,3.145477912240447,1.2456493940796678,1.0074106402883107,1.043937226182598,-1.0465968344721677,6
-1.2863662634308537,0.10210718165252727,-2.3880890174635887,0.4789477231265654,0.005167049113509193,1.234972561467499,-0.5544863639621087,0.842076351559153,5
2.7234437430810043,0.4355019217016246,1.0456061602656548,-0.5182596464144548,0.24948569657324315,-0.8363806366614875,-1.3460231441113844,-0.7194199702749778,5
0.0657451304376635,0.6797324869099995,-2.102572432140756,0.7015113681605277,0.8408181694221183,-0.8737479866605524,-1.293268342221972,0.470999414528049,6
1.2408085482508564,2.9838072892061103,-0.6252393579420806,-1.1316653846574276,0.9572019806348352,0.9697309203944596,0.032567938403619504,0.4337723293876457,5
-0.8299426752322654,1.6882862591046244,1.3472165356750456,0.08238952279271712,-1.1841876175113544,-0.17220255669348575,0.4925650402319097,0.02891762135887281,5
-0.19172341514518665,2.3806216890151184,1.6736630338654088,-0.3330295810605193,-1.928972721330651,-0.3075267291209291,0.3701780183984554,-0.13536546196337312,5
-1.0445038391119783,-1.0354605104859582,-1.4778196529109044,-0.04891706280942724,-0.9315469555044524,0.7920576055424434,0.7997561937903026,1.1342621682589389,5
1.3709761487971253,4.3190657439914135,5.8653638934972365,-2.957455498029857,0.11915188867333115,3.22009985016754,1.1648980240371178,1.4096668585613883,7
-0.9012386645281868,-0.3939287648967785,-1.7747857612706481,0.1437643308386278,-0.8268163181022345,2.1148540158149616,-0.30269771684324354,0.578402536544281,5
-1.3223717358694442,-0.41040658617627257,-1.5391736951415669,0.2409567187356569,0.0614059702388353,-0.2470030977700452,0.020470835209298318,0.3601880804727547,6
0.100459074947598,-0.12291621736567016,-2.053270153125157,-0.3924869753155066,0.007702954477169862,0.3643357314824376,-0.7465974594524463,0.1842204480467992,6
-1.805565565219173,0.6709771974586669,-0.4901770642831356,0.3131477401068522,0.5700726220602421,0.03144985705120612,-0.0737695496042132,-0.4197341799526221,6
0.7758004224265015,-1.4542106655929898,1.1791550265507105,-0.05607585922048368,0.9263057074242422,0.742149984540461,0.5179853654677098,0.11131132175775196,7
-0.7867483874657681,2.403113848021108,0.5152800454722432,-0.4626806594024597,-1.2253498113906585,0.4570210169111264,-0.13364664154888087,-0.4891143571136085,5
-0.7530072268381448,2.242052369703288,-0.7802597747258837,-0.5179883202201064,-0.31334210699621945,0.4678736386228878,-1.126678063579855,-0.4710674565514602,5
-3.2081327318761974,-0.8894833752855071,0.292214872596163,-0.427342080532391,0.8759306372300597,0.5717168337624059,-0.17162693678769342,-0.4014517550915933,5
1.3775382711855004,2.8177071996095235,1.5110267725652544,-0.8216993296588022,-1.8358841545092817,0.17659738116980386,0.2761718197533388,-0.6681351987752663,5
-3.8678995733560035,-0.8795058021329393,0.7944208283801982,0.4010185356009498,1.5101590014684243,-0.4412031486522773,-0.3246743347002204,-1.171367191859937,6
-0.08439860508189533,-0.7784484945655219,-1.1861786172180655,-0.29078003999212504,-1.0084392073137078,0.8514932483371243,0.2678038385828645,0.4910482606499334,5
-1.2582725582229388,-1.5179383733752223,1.0536989209998069,0.010125235009513787,0.16761566218186133,0.7122490812230671,0.0012117224222524196,0.005899470661958485,6
0.06822272057606478,1.8788849171190145,-0.38446002412117947,-0.4933270718802535,0.14574252726945194,0.3258409177181885,-1.3811645989531312,-0.3232314011617008,6
-0.24506026094159625,0.15415376361440014,0.2257736708139343,-0.3618141961942084,-1.06140526463303,0.18783116879995812,0.7420846519310743,0.311432601043409,6
0.6149208275628865,-0.5051500210270125,1.7780752590967115,0.0007868449311104924,0.08469788964189329,-0.7054853069915745,0.12881870779700452,-0.5780485963281942,6
3.6718441860666693,-1.5610434792239425,-0.6439482734231574,-0.21200881094062252,-0.5688260643750831,0.08189513403168025,-1.1095335182673158,0.5143644153428552,5
0.4547694542306552,-0.15429774395609053,-1.3699548048462362,0.01998030654679472,-0.17778935744357693,-0.2338766689024837,0.5197911774841301,0.2035674473287339,6
-0.6045201989058621,1.5885902325439019,0.7444787868482766,-0.32813253231141304,-1.091152103941703,-0.8146647200515859,0.8162430057902527,-0.9067425755540596,5
-1.0442841168623913,-0.8368813275902021,0.11864670734313845,-0.31847646983868616,0.4318452970029109,0.3519286004593241,-0.27478254657040585,0.20913594206018304,6
-0.9043631551024592,1.831363654802053,-1.0691640726721576,-0.0982809468054824,1.2954007157011769,-0.9677476646833912,-0.5058663522601902,-0.06374481096790599,6
-1.4568435476592332,-0.01001419459579602,-0.3249276741226461,0.16424808143584171,-0.008614772090453296,-0.05553104101924152,0.18822940494357265,0.30013306350851776,6
1.8077388524296645,-1.8531093574593471,0.3148395343924712,-0.17049210969079376,0.4549282640216281,-0.21417799553315794,-0.8190643020485682,0.4103053834921577,6
2.4118183463474905,2.757687099989276,2.3625253380273787,1.1075422708682434,-1.7560634355391669,-0.2931183090364307,-0.7272301159181355,0.9957894634847448,5
0.3168924737870234,-0.7045140064974796,-1.6696134823576554,-0.23558373674008595,-0.3898796649290132,0.9056280380456028,-0.4183290202031657,0.7844090067022896,5
-1.581817313078683,-0.5904201933234584,-1.7691828186243133,0.6691196878233889,-0.1971206968933695,-0.2481129108152528,0.14763794969940866,0.09427343607669783,5
-2.717858348237144,-0.4796760194730332,2.1470098501572608,0.4086515882093431,0.8217061985061966,-0.8680027755734195,0.3075644536468708,-1.8072266560580217,7
-0.2080266108061262,-0.9701156012834729,2.1868713303542666,0.19732492193015352,-0.09672538827878988,-0.20319432779236848,0.18419126395015256,0.32570324355967223,7
-2.4748645571424195,-0.8016691281668615,-1.51893731338454,0.2528132890204305,1.0429010569166808,0.02056563534861577,-1.1017208466332329,-0.1272672034824812,4
-2.830574054964272,-0.1296693790398726,-3.1752466366940792,0.12563219550921315,1.3103025876861998,1.4149756632025692,-2.20375243901778,-0.9340925326094937,5
-1.0757918992869229,0.40854881129166376,-0.05178804192454798,1.0819376155959752,-0.6671004933697515,-0.7978993174015888,0.009091308971515735,0.7793487044396094,5
1.4237452707647091,-1.0429444940572272,1.0129416977006458,-0.3154360762951335,1.5448761674670852,-1.1095921470367998,0.46965993306431003,1.6574128086797435,6
3.234199146884232,-1.386190087521162,1.028005867096953,-0.8543281764842536,3.27427968325652,1.0778829273487085,-1.6794508285537402,0.4610538596758057,6
-0.0026172278172003835,0.038188457556867485,-1.6003958592646923,-0.0327809807538497,-0.11926375734365954,0.7502763168610789,-1.1405953148979662,-0.0943549407093428,5
-1.2988014359641664,0.21490749575149745,-0.1426340290401861,0.04032622430497814,-0.1886219155116904,-0.3487693038713675,0.2990403067422228,-0.04277705664342544,5
-0.5791072839556701,-1.1153004624076122,-0.4183769597096985,0.2626244052104757,0.18202279135508007,-0.7659088576564449,1.3051236335964091,-0.033060142766881184,6
-2.523541771213518,-0.41417569002379795,0.31802713105454145,0.4590380026091933,0.2787969205765535,-0.5125612541459262,-0.13501873196356656,-0.2328698463467584,6
-1.6400492826302495,-1.9023424800507784,0.4248404898809449,-0.13862879906903702,0.12362261109333494,0.31110837033567296,0.2726558647460467,1.2018681165487468,6
-2.589107289003657,0.6441375869168221,-0.8121556412044251,-0.5951400445569918,-0.023798399304292853,0.8022947202161865,-0.9572791707475908,-0.8521286495635183,6
-0.035899758836703495,-1.5507690253192206,2.233486778595277,0.09837482911836254,0.22248999015817286,0.3941601225996981,-0.113467628433546,0.004875895653605091,7
0.1364097719931243,-1.1812347327065815,0.7272849570805233,0.0905849045656637,-0.1387760421680842,0.3078276084307576,-0.5647114845002499,1.0532489066177524,5
0.2478024162053418,-2.6116138061255816,0.6908759545759812,-0.09700771116460354,0.23250700438614325,0.3072487102690044,0.43846146854663776,0.11607389535902228,6
-0.4826730388742258,-2.2646390307630107,0.3983817780629304,-0.365053992021928,-0.4595656248674138,0.470160682042396,0.9199320371493016,0.23312202534336016,7
-0.1463224548107408,0.4180857382206112,-1.5473468719751229,-0.19231993606725808,-0.4687065582730482,-0.012314798720381971,0.14322368059053353,-0.15268257212867714,4
0.6161476818457435,-2.2286568584216297,0.1963575964120233,-0.9719383260815097,0.8636739253055628,0.3527726547513593,-0.3530143986555109,-0.5268734519220639,6
1.3507586203007993,0.7547667168465164,0.5878105303142253,-0.6896686590257306,-1.1859889908721617,0.11096718973503218,0.3216225572354182,-0.025684082959133082,5
-1.7064217470398035,-0.4252041618877328,-1.4631520238819626,-1.0459068251291703,1.7955282766716298,0.7860681619815567,0.7695678936297573,0.1475030774012971,5
-3.297015397911541,0.6580977051702196,0.7987492852213836,-0.6197923110356834,1.4834462175757888,1.0287383127237184,-1.0469713437643346,-1.1335340633245357,6
0.10809319258294248,0.856935306126473,-1.7339205522076409,-0.5166325133296228,0.20436578127018729,-0.11848633521217496,-0.12865566453242575,-0.011956795525901169,6
-0.838940216295139,0.26687930532198256,-0.12427826892824738,-0.2181523257748617,0.014615023676332141,-0.4216402425865437,0.1355897171635104,-0.5338906767761994,5
-0.04001153222159209,-0.6555872350146076,2.0428171704378726,0.30575539593323803,0.07697429073610007,-0.09162639347362984,-0.14763762041097125,0.3555603083137213,6
0.9447424025549224,-0.2355645725757607,-1.7315081891227546,-0.43122308172398055,-0.6095392548618167,0.6644205280642568,-0.07762460846169893,0.8248581682288197,5
-0.2354391666693325,0.2891500953199719,-1.4660339474814974,0.011182177794299041,-0.051860584499728864,-0.1244271957885512,-0.33378813865833423,0.3110498310118823,5
-1.3233514320174609,-0.5724372668290432,0.53404134406256,0.24307193723601805,-0.4798208214726588,-0.08523321498904944,0.5299316248385384,-0.09753421267769592,6
-1.1286922222206068,0.8662583079368091,0.8210503339275704,0.4407767044618227,-0.27346267386899525,0.5780709657498498,-0.4739828784861711,0.28661929615557896,5
0.6851392107177271,2.0677788645790267,0.5218680143081618,-0.4620831357140942,-0.9992689668848932,0.06521477066776138,0.20687645044831224,0.28525192790439785,5
-1.972536102895205,-0.09185951996519016,-0.5232279802703974,0.269128477164968,0.13162083956696655,0.06330127332023028,0.27269138465736203,-0.14014874390073045,6
-0.7146134190826242,-1.6720008025287951,-0.6846833934012357,0.6718581519756365,0.2757461284978049,1.3122462631751743,0.4312120877086385,0.37230746162861256,6
3.2834957889876706,-0.6415088008899419,0.07503398824778625,-1.0990320930266428,-0.31392989641325536,0.4509234785958915,-0.14337193658933134,-0.8992101522342407,6
1.5327265050505041,-2.474049723558357,0.9751338877362672,-0.7210127599220879,-0.1151219072649388,0.5704109553525116,0.3680997231833264,-0.453630614361451,6
0.06822272057606478,1.8788849171190145,-0.38446002412117947,-0.4933270718802535,0.14574252726945194,0.3258409177181885,-1.3811645989531312,-0.3232314011617008,6
0.5790397965236264,1.4568330438659214,-0.1825723694969921,-0.3781875407520753,-0.3916972389859424,0.4577712258914674,-0.8343963807107322,-0.5015152281909576,5
-1.5554621372935338,0.4838321740860042,0.9772849092789264,0.8138805368508707,-0.2851290365685499,-0.657850849973721,-0.4571275022431313,0.7961263590495706,6
0.8067718894774558,0.46579847566196003,0.2955382823777564,-0.6137230684059102,0.9177358988637988,0.07523691774081337,-1.2914894736963236,-0.9511193832935646,7
-2.415679964354817,-3.417516921900812,2.0141681394467272,-0.05537285516393981,0.25955746287480724,1.1164725200480825,0.9159965296007556,0.11036539899108816,6
-2.5125432565633994,-0.2516476992201304,-1.777587383670626,1.344012351453155,1.5302052346009307,0.8638003136912233,0.27810295815613595,-1.0725088117531507,5
0.5179790395794006,-1.7123151701256247,0.377293834788662,-1.2868043378258207,1.6871086945158371,-0.6167336220916109,0.5986502803468394,0.1834657280494267,7
0.7832629197166597,-1.4754131530261019,0.9165595230798359,-1.5296773961247585,2.19330894660194,0.2470685130634262,0.9438607973248834,0.38241250732630094,7
0.6964073097731256,-0.3969987367224905,-0.2558758130895725,1.5238317608411904,-0.5431694249369918,-0.587528781355744,0.042912411484559966,1.2504837266282085,5
-2.2144960797668167,0.8931013579513709,1.8074019483308503,0.4140029886390213,0.11959240045531892,-0.6747114927813089,-0.6079702225072693,-0.24763991968566856,6
-1.6563725425432452,-0.4199943243628762,-0.3529402262588328,0.22195094991106692,0.7503046720740938,0.5494852036274257,-0.25943871719174805,-0.007893730022400585,6
3.344700834612538,-1.178111771806794,0.14466643594687945,0.03898013967178124,1.0303910472913336,-1.7496900377216074,0.1804730699760276,0.27632670555496275,6
-0.6520110366175565,0.6181703750271966,0.4545015590115234,0.27011029398694225,-0.13370042033354146,0.21599091224652653,-1.0854815281753407,0.3709364654725821,6
1.464157572193851,1.4331435935099477,0.6278117688120493,-0.35119724305028177,-0.6965009370541702,-0.118653315464768,-0.2404155131696004,-0.2220265188988468,5
1.4033041328051703,-1.8671809702015487,-0.5095594901672093,-0.7826617815440542,-0.9996877325499884,0.7202499143458929,0.902111736349967,0.0515713288892903,6
